分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,0.03
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
S,員工薪資,平均薪資,仟元,2020,542
S,員工薪資,薪資中位數,仟元,2020,370
S,員工薪資,平均薪資,仟元,2019,610
S,員工薪資,薪資中位數,仟元,2019,442
S,員工薪資,平均薪資,仟元,2018,615
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,1563342260
G,,資本額,元,2019,1563342260
G,營運狀況,營業收入,仟元,2020,1245165
G,營運狀況,營業成本,仟元,2020,1098339
G,營運狀況,營業費用,仟元,2020,233654
G,營運狀況,淨利,仟元,2020,6368
G,營運狀況,營業收入,仟元,2019,2294655
G,營運狀況,營業成本,仟元,2019,2113907
G,營運狀況,營業費用,仟元,2019,269865
G,營運狀況,淨利,仟元,2019,27532
G,營運狀況,營業收入,仟元,2018,2626834
G,營運狀況,營業成本,仟元,2018,2416191
G,營運狀況,營業費用,仟元,2018,280871
G,營運狀況,淨利,仟元,2018,3502
G,營運狀況,營業收入,仟元,2017,2163439
G,營運狀況,營業成本,仟元,2017,1957011
G,營運狀況,營業費用,仟元,2017,278800
G,營運狀況,淨利,仟元,2017,256
G,營運狀況,營業收入,仟元,2016,2046312
G,營運狀況,營業成本,仟元,2016,1764945
G,營運狀況,營業費用,仟元,2016,276129
G,營運狀況,淨利,仟元,2016,10072
