分類,子分類,項目,來自公司報告,單位,年份,數值
G,營運狀況,營業收入,,仟元,2020,239528
G,營運狀況,營業成本,,仟元,2020,187477
G,營運狀況,營業費用,,仟元,2020,69128
G,營運狀況,淨利,,仟元,2020,-15564
G,營運狀況,營業收入,,仟元,2019,258547
G,營運狀況,營業成本,,仟元,2019,185941
G,營運狀況,營業費用,,仟元,2019,71383
G,營運狀況,淨利,,仟元,2019,988
G,營運狀況,營業收入,,仟元,2018,281432
G,營運狀況,營業成本,,仟元,2018,335715
G,營運狀況,營業費用,,仟元,2018,87231
G,營運狀況,淨利,,仟元,2018,-241540
G,營運狀況,營業收入,,仟元,2017,383920
G,營運狀況,營業成本,,仟元,2017,326082
G,營運狀況,營業費用,,仟元,2017,93759
G,營運狀況,淨利,,仟元,2017,15757
G,營運狀況,營業收入,,仟元,2016,485515
G,營運狀況,營業成本,,仟元,2016,358861
G,營運狀況,營業費用,,仟元,2016,105209
G,營運狀況,淨利,,仟元,2016,-123826
