分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,80.935
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.023
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.192
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.016
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.16899999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.091
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.022
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.006
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.033
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,94.914
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,105.385
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,12.714
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,95.05600000000001
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.026000000000000002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.22299999999999998
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.018000000000000002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.197
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.10600000000000001
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.026000000000000002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.008
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.035
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,67.24
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,76.23700000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,9.93
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,79.53
E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.025
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.27499999999999997
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.017
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.192
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.104
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.025
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.023
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,6.722
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,2.3729999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.494
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,32.492
E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.014
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.113
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.101
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.054
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2023,0.014
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.002
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2012,386000
E,環境違規,違反環境法規次數-misc,,次,2012,5
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2015,101200
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,10000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,200000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,3888000
E,環境違規,違反環境法規次數-水,,次,2020,1
E,環境違規,違反環境法規金額-misc,,元,2021,60000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,200000
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
G,資本額,資本額,,元,2020,5450703820
G,資本額,資本額,,元,2019,5450703820
G,營運狀況,營業收入,,仟元,2020,5971430
G,營運狀況,營業成本,,仟元,2020,5657412
G,營運狀況,營業費用,,仟元,2020,688085
G,營運狀況,淨利,,仟元,2020,3789
G,營運狀況,營業收入,,仟元,2019,8743918
G,營運狀況,營業成本,,仟元,2019,7664780
G,營運狀況,營業費用,,仟元,2019,1032449
G,營運狀況,淨利,,仟元,2019,-390051
G,營運狀況,營業收入,,仟元,2018,10286767
G,營運狀況,營業成本,,仟元,2018,9207063
G,營運狀況,營業費用,,仟元,2018,1189061
G,營運狀況,淨利,,仟元,2018,206058
G,營運狀況,營業收入,,仟元,2017,9116437
G,營運狀況,營業成本,,仟元,2017,7998458
G,營運狀況,營業費用,,仟元,2017,1131980
G,營運狀況,淨利,,仟元,2017,-135449
G,營運狀況,營業收入,,仟元,2016,8894218
G,營運狀況,營業成本,,仟元,2016,7344446
G,營運狀況,營業費用,,仟元,2016,1511746
G,營運狀況,淨利,,仟元,2016,-8626
