分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,8.399000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,574.543
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,449.97999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,205.80899999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,19.049999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,989.2550000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,610.2489999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,66.626
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,29.424000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,829.052
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,474.76399999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,85.24999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,31.934
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1857.9820000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1193.5790000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,180.43800000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,64.83900000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1096.0330000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,667.857
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,148.118
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,35.561
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,407.68399999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,243.03199999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,91.856
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,14.214000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,528.607
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,390.37500000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,111.653
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,15.662
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,810.5740000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,553.4110000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,108.82499999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,28.410999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.334
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.392
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,787.6000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,549.778
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,146.903
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,27.084
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.298
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.399
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.019
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,552.289
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,450.00200000000007
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,133.925
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,22.596
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.101
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.131
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.373
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.05
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,494.07300000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,573.751
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,114.94
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,17.22
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.23199999999999998
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.20600000000000002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.29800000000000004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.065
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,175.58499999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,176.32999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,40.655
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,45.398
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.015
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.5730000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.189
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.14400000000000002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.026000000000000002
E,環境違規,違反環境法規金額-misc,,元,2010,6000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,300000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,296000
E,環境違規,違反環境法規次數-misc,,次,2011,8
E,環境違規,違反環境法規金額-空氣,,元,2011,300000
E,環境違規,違反環境法規次數-空氣,,次,2011,2
E,環境違規,違反環境法規金額-水,,元,2011,140000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,90000
E,環境違規,違反環境法規次數-misc,,次,2012,3
E,環境違規,違反環境法規金額-空氣,,元,2012,400000
E,環境違規,違反環境法規次數-空氣,,次,2012,2
E,環境違規,違反環境法規金額-水,,元,2012,340000
E,環境違規,違反環境法規次數-水,,次,2012,2
E,環境違規,違反環境法規金額-misc,,元,2013,122000
E,環境違規,違反環境法規次數-misc,,次,2013,4
E,環境違規,違反環境法規金額-空氣,,元,2013,100000
E,環境違規,違反環境法規次數-空氣,,次,2013,1
E,環境違規,違反環境法規金額-水,,元,2013,390000
E,環境違規,違反環境法規次數-水,,次,2013,2
E,環境違規,違反環境法規金額-misc,,元,2014,1042000
E,環境違規,違反環境法規次數-misc,,次,2014,7
E,環境違規,違反環境法規金額-空氣,,元,2014,1400000
E,環境違規,違反環境法規次數-空氣,,次,2014,4
E,環境違規,違反環境法規金額-水,,元,2014,140000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,230000
E,環境違規,違反環境法規次數-misc,,次,2015,5
E,環境違規,違反環境法規金額-空氣,,元,2015,1900000
E,環境違規,違反環境法規次數-空氣,,次,2015,4
E,環境違規,違反環境法規金額-水,,元,2015,860000
E,環境違規,違反環境法規次數-水,,次,2015,5
E,環境違規,違反環境法規金額-misc,,元,2016,218500
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,2100000
E,環境違規,違反環境法規次數-空氣,,次,2016,5
E,環境違規,違反環境法規金額-水,,元,2016,420000
E,環境違規,違反環境法規次數-水,,次,2016,3
E,環境違規,違反環境法規金額-misc,,元,2017,972000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,2900000
E,環境違規,違反環境法規次數-空氣,,次,2017,4
E,環境違規,違反環境法規金額-水,,元,2017,243000
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2018,905000
E,環境違規,違反環境法規次數-misc,,次,2018,10
E,環境違規,違反環境法規金額-空氣,,元,2018,2900000
E,環境違規,違反環境法規次數-空氣,,次,2018,7
E,環境違規,違反環境法規金額-水,,元,2018,21519000
E,環境違規,違反環境法規次數-水,,次,2018,5
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,500000
E,環境違規,違反環境法規次數-空氣,,次,2019,2
E,環境違規,違反環境法規金額-水,,元,2019,74469000
E,環境違規,違反環境法規次數-水,,次,2019,12
E,環境違規,違反環境法規金額-misc,,元,2020,130000
E,環境違規,違反環境法規次數-misc,,次,2020,5
E,環境違規,違反環境法規金額-空氣,,元,2020,2650000
E,環境違規,違反環境法規次數-空氣,,次,2020,3
E,環境違規,違反環境法規金額-水,,元,2020,30393000
E,環境違規,違反環境法規次數-水,,次,2020,7
E,環境違規,違反環境法規金額-misc,,元,2021,6000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,960000
E,環境違規,違反環境法規次數-空氣,,次,2021,1
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,693
S,員工薪資,薪資中位數,,仟元,2020,639
S,員工薪資,平均薪資,,仟元,2019,671
S,員工薪資,薪資中位數,,仟元,2019,611
S,員工薪資,平均薪資,,仟元,2018,673
G,資本額,資本額,,元,2020,11028353160
G,資本額,資本額,,元,2019,11028353160
G,營運狀況,營業收入,,仟元,2020,18616694
G,營運狀況,營業成本,,仟元,2020,17375251
G,營運狀況,營業費用,,仟元,2020,1631953
G,營運狀況,淨利,,仟元,2020,-312392
G,營運狀況,營業收入,,仟元,2019,20689397
G,營運狀況,營業成本,,仟元,2019,19470286
G,營運狀況,營業費用,,仟元,2019,1596799
G,營運狀況,淨利,,仟元,2019,-302084
G,營運狀況,營業收入,,仟元,2018,24025221
G,營運狀況,營業成本,,仟元,2018,21674288
G,營運狀況,營業費用,,仟元,2018,1752661
G,營運狀況,淨利,,仟元,2018,529235
G,營運狀況,營業收入,,仟元,2017,22708148
G,營運狀況,營業成本,,仟元,2017,20388264
G,營運狀況,營業費用,,仟元,2017,1519718
G,營運狀況,淨利,,仟元,2017,726215
G,營運狀況,營業收入,,仟元,2016,22001536
G,營運狀況,營業成本,,仟元,2016,20112182
G,營運狀況,營業費用,,仟元,2016,1490951
G,營運狀況,淨利,,仟元,2016,349718
