分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,12000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2021,6000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,509
S,員工薪資,薪資中位數,,仟元,2020,475
S,員工薪資,平均薪資,,仟元,2019,507
S,員工薪資,薪資中位數,,仟元,2019,471
S,員工薪資,平均薪資,,仟元,2018,507
G,資本額,資本額,,元,2020,1827405360
G,資本額,資本額,,元,2019,1827405360
G,營運狀況,營業收入,,仟元,2020,4784973
G,營運狀況,營業成本,,仟元,2020,4594437
G,營運狀況,營業費用,,仟元,2020,395789
G,營運狀況,淨利,,仟元,2020,414059
G,營運狀況,營業收入,,仟元,2019,5094456
G,營運狀況,營業成本,,仟元,2019,4752666
G,營運狀況,營業費用,,仟元,2019,432995
G,營運狀況,淨利,,仟元,2019,550432
G,營運狀況,營業收入,,仟元,2018,5523819
G,營運狀況,營業成本,,仟元,2018,5115407
G,營運狀況,營業費用,,仟元,2018,490543
G,營運狀況,淨利,,仟元,2018,300563
G,營運狀況,營業收入,,仟元,2017,5376754
G,營運狀況,營業成本,,仟元,2017,4994223
G,營運狀況,營業費用,,仟元,2017,421279
G,營運狀況,淨利,,仟元,2017,-8350
G,營運狀況,營業收入,,仟元,2016,4900284
G,營運狀況,營業成本,,仟元,2016,4426178
G,營運狀況,營業費用,,仟元,2016,416428
G,營運狀況,淨利,,仟元,2016,47055
