分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,94.408
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,30.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,161.312
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,147.835
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,100.605
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,31.72
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.09
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.23399999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,231.742
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,172.39900000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,93.941
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,41.334
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.21
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.43300000000000005
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.611
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.27
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,167.05599999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,73.233
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,63.00799999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,30.415999999999997
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.065
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.111
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.849
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.335
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,196.672
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,88.98799999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,81.353
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,42.882000000000005
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.08
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.173
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,1.055
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.467
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,143.298
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,89.20499999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,87.691
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,33.306000000000004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.03
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.05
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.7699999999999999
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.374
E,環境違規,違反環境法規金額-misc,,元,2010,60000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,172000
E,環境違規,違反環境法規次數-misc,,次,2011,4
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,300000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,120000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,320000
E,環境違規,違反環境法規次數-水,,次,2014,2
E,環境違規,違反環境法規金額-misc,,元,2015,207000
E,環境違規,違反環境法規次數-misc,,次,2015,3
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,60000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,147000
E,環境違規,違反環境法規次數-misc,,次,2019,4
E,環境違規,違反環境法規金額-空氣,,元,2019,200000
E,環境違規,違反環境法規次數-空氣,,次,2019,2
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,118000
E,環境違規,違反環境法規次數-misc,,次,2020,3
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工組成,正式員工,true,人,2020,1251
S,員工組成,性別比,true,人,2020,9.489655172413793
S,員工組成,新進率,true,人,2020,0.0017064846416382253
S,員工組成,離職率,true,人,2020,0.017064846416382253
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,55
S,員工薪資,平均薪資,,仟元,2020,988
S,員工薪資,薪資中位數,,仟元,2020,938
S,員工薪資,平均薪資,,仟元,2019,901
S,員工薪資,薪資中位數,,仟元,2019,852
S,員工薪資,平均薪資,,仟元,2018,845
S,職業健康,職災事故,true,,2020,17
S,職業健康,工安意外,true,,2020,桃園廠發生廢鐵台車維修作業被夾致死之重大職災（部分設備遭停工）、不安全行為及不安全環境造成傷害件數增加；苗栗廠亦因不安全行為及不安全環境造成傷害件數增加，受傷人員皆為男性員工，女性員工無傷害情事發生。
G,資本額,資本額,,元,2020,7302138180
G,資本額,資本額,,元,2019,7302138180
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,42866290
G,營運狀況,營業成本,,仟元,2020,36245586
G,營運狀況,營業費用,,仟元,2020,2199217
G,營運狀況,淨利,,仟元,2020,3556583
G,營運狀況,營業收入,,仟元,2019,44863600
G,營運狀況,營業成本,,仟元,2019,40731834
G,營運狀況,營業費用,,仟元,2019,2025168
G,營運狀況,淨利,,仟元,2019,1557798
G,營運狀況,營業收入,,仟元,2018,39769621
G,營運狀況,營業成本,,仟元,2018,36444939
G,營運狀況,營業費用,,仟元,2018,2049329
G,營運狀況,淨利,,仟元,2018,888939
G,營運狀況,營業收入,,仟元,2017,31749271
G,營運狀況,營業成本,,仟元,2017,27947410
G,營運狀況,營業費用,,仟元,2017,1959871
G,營運狀況,淨利,,仟元,2017,1700734
G,營運狀況,營業收入,,仟元,2016,25209558
G,營運狀況,營業成本,,仟元,2016,22239296
G,營運狀況,營業費用,,仟元,2016,1478605
G,營運狀況,淨利,,仟元,2016,1479564
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,7344964
G,稅務透明度,研發投入費用,true,元,2020,38966428
G,ISO認證,ISO 9001,true,,2020,有(鋼胚無)
G,ISO認證,ISO 14001,true,,2020,有(鋼胚無)
G,ISO認證,ISO 45001,true,,2020,有(鋼胚無)
G,ISO認證,ISO 50001,true,,2020,有(鋼胚無)
