分類,子分類,項目,單位,年份,數值
E,污染管理,違反環境法規次數,次,2012,1
E,污染管理,違反環境法規金額,元,2019,235000
E,污染管理,違反環境法規次數,次,2019,3
E,污染管理,違反環境法規金額,元,2020,18000
E,污染管理,違反環境法規次數,次,2020,2
S,員工薪資,平均薪資,仟元,2020,988
S,員工薪資,薪資中位數,仟元,2020,938
S,員工薪資,平均薪資,仟元,2019,901
S,員工薪資,薪資中位數,仟元,2019,852
S,員工薪資,平均薪資,仟元,2018,845
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,10898713700
G,,資本額,元,2019,10898713700
G,收入、成本與淨利,營業收入,仟元,2020,42866290
G,收入、成本與淨利,營業成本,仟元,2020,36245586
G,收入、成本與淨利,營業費用,仟元,2020,2199217
G,收入、成本與淨利,淨利,仟元,2020,3556583
G,收入、成本與淨利,營業收入,仟元,2019,44863600
G,收入、成本與淨利,營業成本,仟元,2019,40731834
G,收入、成本與淨利,營業費用,仟元,2019,2025168
G,收入、成本與淨利,淨利,仟元,2019,1557798
G,收入、成本與淨利,營業收入,仟元,2018,39769621
G,收入、成本與淨利,營業成本,仟元,2018,36444939
G,收入、成本與淨利,營業費用,仟元,2018,2049329
G,收入、成本與淨利,淨利,仟元,2018,888939
G,收入、成本與淨利,營業收入,仟元,2017,31749271
G,收入、成本與淨利,營業成本,仟元,2017,27947410
G,收入、成本與淨利,營業費用,仟元,2017,1959871
G,收入、成本與淨利,淨利,仟元,2017,1700734
G,收入、成本與淨利,營業收入,仟元,2016,25209558
G,收入、成本與淨利,營業成本,仟元,2016,22239296
G,收入、成本與淨利,營業費用,仟元,2016,1478605
G,收入、成本與淨利,淨利,仟元,2016,1479564
