分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工組成,是否聘用原住民,true,人,2020,55
S,員工薪資,平均薪資,,仟元,2020,988
S,員工薪資,薪資中位數,,仟元,2020,938
S,員工薪資,平均薪資,,仟元,2019,901
S,員工薪資,薪資中位數,,仟元,2019,852
S,員工薪資,平均薪資,,仟元,2018,845
S,職業健康,職災事故,true,,2020,17
S,職業健康,工安意外,true,,2020,桃園廠發生廢鐵台車維修作業被夾致死之重大職災（部分設備遭停工）、不安全行為及不安全環境造成傷害件數增加；苗栗廠亦因不安全行為及不安全環境造成傷害件數增加，受傷人員皆為男性員工，女性員工無傷害情事發生。
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,42866290
G,營運狀況,營業成本,,仟元,2020,36245586
G,營運狀況,營業費用,,仟元,2020,2199217
G,營運狀況,淨利,,仟元,2020,3556583
G,營運狀況,營業收入,,仟元,2019,44863600
G,營運狀況,營業成本,,仟元,2019,40731834
G,營運狀況,營業費用,,仟元,2019,2025168
G,營運狀況,淨利,,仟元,2019,1557798
G,營運狀況,營業收入,,仟元,2018,39769621
G,營運狀況,營業成本,,仟元,2018,36444939
G,營運狀況,營業費用,,仟元,2018,2049329
G,營運狀況,淨利,,仟元,2018,888939
G,營運狀況,營業收入,,仟元,2017,31749271
G,營運狀況,營業成本,,仟元,2017,27947410
G,營運狀況,營業費用,,仟元,2017,1959871
G,營運狀況,淨利,,仟元,2017,1700734
G,營運狀況,營業收入,,仟元,2016,25209558
G,營運狀況,營業成本,,仟元,2016,22239296
G,營運狀況,營業費用,,仟元,2016,1478605
G,營運狀況,淨利,,仟元,2016,1479564
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,7344964
G,稅務透明度,研發投入費用,true,元,2020,38966428
G,ISO認證,ISO 9001,true,,2020,有(鋼胚無)
G,ISO認證,ISO 14001,true,,2020,有(鋼胚無)
G,ISO認證,ISO 45001,true,,2020,有(鋼胚無)
G,ISO認證,ISO 50001,true,,2020,有(鋼胚無)
