分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,揮發性有機化合物,,2020,51.297000000000004
E,空氣污染物申報,二甲苯,,2020,0.158
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0.5469999999999999
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,31.265
E,空氣污染物申報,硫氧化物,,2021,9.968
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,5.468999999999999
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0.015
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,6.343999999999999
E,空氣污染物申報,二甲苯,,2021,0.025
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0.067
E,環境違規,違反環境法規金額,元,2010,60000
E,環境違規,違反環境法規次數,次,2010,1
E,環境違規,違反環境法規金額,元,2011,172000
E,環境違規,違反環境法規次數,次,2011,4
E,環境違規,違反環境法規金額,元,2012,300000
E,環境違規,違反環境法規次數,次,2012,1
E,環境違規,違反環境法規金額,元,2013,120000
E,環境違規,違反環境法規次數,次,2013,2
E,環境違規,違反環境法規金額,元,2014,320000
E,環境違規,違反環境法規次數,次,2014,2
E,環境違規,違反環境法規金額,元,2015,207000
E,環境違規,違反環境法規次數,次,2015,3
E,環境違規,違反環境法規金額,元,2017,100000
E,環境違規,違反環境法規次數,次,2017,1
E,環境違規,違反環境法規金額,元,2018,60000
E,環境違規,違反環境法規次數,次,2018,1
E,環境違規,違反環境法規金額,元,2019,347000
E,環境違規,違反環境法規次數,次,2019,6
E,環境違規,違反環境法規金額,元,2020,118000
E,環境違規,違反環境法規次數,次,2020,3
S,員工薪資,平均薪資,仟元,2020,988
S,員工薪資,薪資中位數,仟元,2020,938
S,員工薪資,平均薪資,仟元,2019,901
S,員工薪資,薪資中位數,仟元,2019,852
S,員工薪資,平均薪資,仟元,2018,845
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,10898713700
G,,資本額,元,2019,10898713700
G,營運狀況,營業收入,仟元,2020,42866290
G,營運狀況,營業成本,仟元,2020,36245586
G,營運狀況,營業費用,仟元,2020,2199217
G,營運狀況,淨利,仟元,2020,3556583
G,營運狀況,營業收入,仟元,2019,44863600
G,營運狀況,營業成本,仟元,2019,40731834
G,營運狀況,營業費用,仟元,2019,2025168
G,營運狀況,淨利,仟元,2019,1557798
G,營運狀況,營業收入,仟元,2018,39769621
G,營運狀況,營業成本,仟元,2018,36444939
G,營運狀況,營業費用,仟元,2018,2049329
G,營運狀況,淨利,仟元,2018,888939
G,營運狀況,營業收入,仟元,2017,31749271
G,營運狀況,營業成本,仟元,2017,27947410
G,營運狀況,營業費用,仟元,2017,1959871
G,營運狀況,淨利,仟元,2017,1700734
G,營運狀況,營業收入,仟元,2016,25209558
G,營運狀況,營業成本,仟元,2016,22239296
G,營運狀況,營業費用,仟元,2016,1478605
G,營運狀況,淨利,仟元,2016,1479564
