分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,3232.8626
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,12357.743
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,31.547
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,39.76499999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,13.933
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.481
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,27.560000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,36.637
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,11.675999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.9
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,21.728
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,30.700000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,8.956
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,24.129
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,37.58
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,9.286999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.927
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,28.404999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,42.913
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,6.1690000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.7430000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,26.053000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,38.324
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,10.693000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.591
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,23.609
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,31.656
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,10.019
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.287
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,24.314999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,26.432
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,6.058999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.7729999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,27.304000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,36.593999999999994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.798
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.768
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,25.673000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,25.515
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.3289999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.758
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,33.349000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,29.508000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.3579999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.876
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.018000000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,4.194
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.129
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.033
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,11.962000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.188
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.442
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,10.494
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.172
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,1.244
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,3.583
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.07200000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.621
E,環境違規,違反環境法規金額-misc,,元,2010,5000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,10000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,80000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,22000
E,環境違規,違反環境法規次數-misc,,次,2012,3
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,200000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,80000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,300000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,110000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,300000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,300000
E,環境違規,違反環境法規次數-空氣,,次,2017,2
E,環境違規,違反環境法規金額-水,,元,2017,98000
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2018,106000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,300000
E,環境違規,違反環境法規次數-空氣,,次,2018,2
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,100000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2022,127000
E,環境違規,違反環境法規次數-misc,,次,2022,2
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,97500
E,環境違規,違反環境法規次數-水,,次,2022,1
G,資本額,資本額,,元,2020,100000000
G,資本額,資本額,,元,2019,100000000
