分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,13.057
E,空氣污染物申報,硫氧化物,,2018,9.184
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,3.7150000000000003
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,1.2810000000000001
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0.012
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,12.177
E,空氣污染物申報,硫氧化物,,2019,6.2
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,3.429
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,1.3050000000000002
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0.027999999999999997
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,4.534
E,空氣污染物申報,硫氧化物,,2020,1.712
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,1.264
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,0.508
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0.01
E,環境違規,違反環境法規金額,元,2010,122000
E,環境違規,違反環境法規次數,次,2010,3
E,環境違規,違反環境法規金額,元,2011,170000
E,環境違規,違反環境法規次數,次,2011,1
E,環境違規,違反環境法規金額,元,2012,140000
E,環境違規,違反環境法規次數,次,2012,1
E,環境違規,違反環境法規金額,元,2013,150000
E,環境違規,違反環境法規次數,次,2013,2
E,環境違規,違反環境法規金額,元,2014,110000
E,環境違規,違反環境法規次數,次,2014,1
E,環境違規,違反環境法規金額,元,2015,525000
E,環境違規,違反環境法規次數,次,2015,3
E,環境違規,違反環境法規金額,元,2016,168000
E,環境違規,違反環境法規次數,次,2016,1
E,環境違規,違反環境法規金額,元,2018,259500
E,環境違規,違反環境法規次數,次,2018,2
E,環境違規,違反環境法規金額,元,2020,189000
E,環境違規,違反環境法規次數,次,2020,1
S,員工薪資,平均薪資,仟元,2020,502
S,員工薪資,薪資中位數,仟元,2020,524
S,員工薪資,平均薪資,仟元,2019,500
S,員工薪資,薪資中位數,仟元,2019,535
S,員工薪資,平均薪資,仟元,2018,542
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,630000000
G,,資本額,元,2019,630000000
G,營運狀況,營業收入,仟元,2020,416256
G,營運狀況,營業成本,仟元,2020,264604
G,營運狀況,營業費用,仟元,2020,64171
G,營運狀況,淨利,仟元,2020,62551
G,營運狀況,營業收入,仟元,2019,398105
G,營運狀況,營業成本,仟元,2019,254622
G,營運狀況,營業費用,仟元,2019,67769
G,營運狀況,淨利,仟元,2019,66285
G,營運狀況,營業收入,仟元,2018,505982
G,營運狀況,營業成本,仟元,2018,310974
G,營運狀況,營業費用,仟元,2018,75638
G,營運狀況,淨利,仟元,2018,111386
G,營運狀況,營業收入,仟元,2017,533252
G,營運狀況,營業成本,仟元,2017,331894
G,營運狀況,營業費用,仟元,2017,78051
G,營運狀況,淨利,仟元,2017,102005
G,營運狀況,營業收入,仟元,2016,599829
G,營運狀況,營業成本,仟元,2016,368230
G,營運狀況,營業費用,仟元,2016,80245
G,營運狀況,淨利,仟元,2016,129579
