分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,47.597999999999985
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.118
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.2809999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,20.906
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,140000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,60000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,100000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2015,106000
E,環境違規,違反環境法規次數-misc,,次,2015,4
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,12000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,216000
E,環境違規,違反環境法規次數-misc,,次,2017,4
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,4615000
E,環境違規,違反環境法規次數-misc,,次,2018,9
E,環境違規,違反環境法規金額-空氣,,元,2018,1000000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,5994000
E,環境違規,違反環境法規次數-水,,次,2018,3
E,環境違規,違反環境法規金額-misc,,元,2019,6000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,60000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,94500
E,環境違規,違反環境法規次數-水,,次,2020,1
E,環境違規,違反環境法規金額-misc,,元,2022,9000
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
S,員工薪資,平均薪資,,仟元,2020,598
S,員工薪資,薪資中位數,,仟元,2020,533
S,員工薪資,平均薪資,,仟元,2019,621
S,員工薪資,薪資中位數,,仟元,2019,560
S,員工薪資,平均薪資,,仟元,2018,614
G,資本額,資本額,,元,2020,3974954000
G,資本額,資本額,,元,2019,3974954000
G,營運狀況,營業收入,,仟元,2020,15313285
G,營運狀況,營業成本,,仟元,2020,14443453
G,營運狀況,營業費用,,仟元,2020,993603
G,營運狀況,淨利,,仟元,2020,45702
G,營運狀況,營業收入,,仟元,2019,17848498
G,營運狀況,營業成本,,仟元,2019,16453990
G,營運狀況,營業費用,,仟元,2019,1096366
G,營運狀況,淨利,,仟元,2019,659972
G,營運狀況,營業收入,,仟元,2018,20173888
G,營運狀況,營業成本,,仟元,2018,18098029
G,營運狀況,營業費用,,仟元,2018,1180806
G,營運狀況,淨利,,仟元,2018,162225
G,營運狀況,營業收入,,仟元,2017,23645611
G,營運狀況,營業成本,,仟元,2017,20355047
G,營運狀況,營業費用,,仟元,2017,1255422
G,營運狀況,淨利,,仟元,2017,1496209
G,營運狀況,營業收入,,仟元,2016,23939699
G,營運狀況,營業成本,,仟元,2016,19555849
G,營運狀況,營業費用,,仟元,2016,1364727
G,營運狀況,淨利,,仟元,2016,2456514
