分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,粒狀污染物,,2019,0
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,1.0419999999999998
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,0
E,空氣污染物申報,硫氧化物,,2020,0
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,0
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,1.2000000000000002
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,0
E,空氣污染物申報,硫氧化物,,2021,0
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,0.9
E,空氣污染物申報,二甲苯,,2021,0.169
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2012,130000
E,環境違規,違反環境法規次數,次,2012,1
E,環境違規,違反環境法規金額,元,2014,20000
E,環境違規,違反環境法規次數,次,2014,2
E,環境違規,違反環境法規金額,元,2015,206500
E,環境違規,違反環境法規次數,次,2015,3
E,環境違規,違反環境法規金額,元,2016,93000
E,環境違規,違反環境法規次數,次,2016,3
E,環境違規,違反環境法規金額,元,2017,258000
E,環境違規,違反環境法規次數,次,2017,2
E,環境違規,違反環境法規金額,元,2018,6000
E,環境違規,違反環境法規次數,次,2018,1
E,環境違規,違反環境法規金額,元,2019,120000
E,環境違規,違反環境法規次數,次,2019,1
E,環境違規,違反環境法規金額,元,2020,12000
E,環境違規,違反環境法規次數,次,2020,1
S,員工薪資,平均薪資,仟元,2020,615
S,員工薪資,薪資中位數,仟元,2020,556
S,員工薪資,平均薪資,仟元,2019,525
S,員工薪資,薪資中位數,仟元,2019,454
S,員工薪資,平均薪資,仟元,2018,542
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,2063936040
G,,資本額,元,2019,2063936040
G,營運狀況,營業收入,仟元,2020,2448536
G,營運狀況,營業成本,仟元,2020,2457634
G,營運狀況,營業費用,仟元,2020,427528
G,營運狀況,淨利,仟元,2020,-293123
G,營運狀況,營業收入,仟元,2019,2866074
G,營運狀況,營業成本,仟元,2019,2883233
G,營運狀況,營業費用,仟元,2019,196757
G,營運狀況,淨利,仟元,2019,-60369
G,營運狀況,營業收入,仟元,2018,4170703
G,營運狀況,營業成本,仟元,2018,4086603
G,營運狀況,營業費用,仟元,2018,267815
G,營運狀況,淨利,仟元,2018,-124499
G,營運狀況,營業收入,仟元,2017,3625233
G,營運狀況,營業成本,仟元,2017,3777742
G,營運狀況,營業費用,仟元,2017,352144
G,營運狀況,淨利,仟元,2017,19578
G,營運狀況,營業收入,仟元,2016,2561784
G,營運狀況,營業成本,仟元,2016,3634017
G,營運狀況,營業費用,仟元,2016,480131
G,營運狀況,淨利,仟元,2016,-466314
