分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工組成,正式員工,true,人,2021,1379
S,員工組成,性別比,true,人,2021,8.643356643356643
S,員工組成,是否聘用移工,true,人,2021,21
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工組成,正式員工,true,人,2020,3
S,員工組成,性別比,true,人,2020,8.725352112676056
S,員工組成,新進率,true,人,2020,0.0608254887762491
S,員工組成,離職率,true,人,2020,0.05792903692976104
S,員工組成,是否聘用移工,true,人,2020,25
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工組成,正式員工,true,人,2022,1406
S,員工組成,性別比,true,人,2022,8.63013698630137
S,員工組成,是否聘用移工,true,人,2022,25
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,9
S,員工薪資,平均薪資,,仟元,2020,698
S,員工薪資,薪資中位數,,仟元,2020,673
S,員工薪資,平均薪資,,仟元,2019,765
S,員工薪資,薪資中位數,,仟元,2019,736
S,員工薪資,平均薪資,,仟元,2018,762
S,職業健康,職災事故,true,,2021,0
S,職業健康,工安意外,true,,2021,NA
S,職業健康,職災事故,true,,2020,1
S,職業健康,工安意外,true,,2020,無揭露
S,職業健康,職災事故,true,,2022,2
S,職業健康,工安意外,true,,2022,否
G,資本額,資本額,,元,2020,18905695180
G,資本額,資本額,,元,2019,18905695180
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,55421795
G,營運狀況,營業成本,,仟元,2020,51270778
G,營運狀況,營業費用,,仟元,2020,3017931
G,營運狀況,淨利,,仟元,2020,517588
G,營運狀況,營業收入,,仟元,2019,59687597
G,營運狀況,營業成本,,仟元,2019,57138479
G,營運狀況,營業費用,,仟元,2019,3444311
G,營運狀況,淨利,,仟元,2019,-1700285
G,營運狀況,營業收入,,仟元,2018,73856189
G,營運狀況,營業成本,,仟元,2018,67944988
G,營運狀況,營業費用,,仟元,2018,4452691
G,營運狀況,淨利,,仟元,2018,264944
G,營運狀況,營業收入,,仟元,2017,71158662
G,營運狀況,營業成本,,仟元,2017,64859279
G,營運狀況,營業費用,,仟元,2017,4088009
G,營運狀況,淨利,,仟元,2017,1345310
G,營運狀況,營業收入,,仟元,2016,52847410
G,營運狀況,營業成本,,仟元,2016,45641051
G,營運狀況,營業費用,,仟元,2016,3362322
G,營運狀況,淨利,,仟元,2016,2378545
G,稅務透明度,營利事業所得稅稅額,true,元,2022,NA
G,稅務透明度,政府補助、補貼金額,true,元,2022,2152000
G,稅務透明度,研發投入費用,true,元,2022,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2021,1192785000
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2022,是
G,ISO認證,ISO 14001,true,,2022,是
G,ISO認證,ISO 45001,true,,2022,是
G,ISO認證,ISO 50001,true,,2022,是
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,是
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
