分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,12.017999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,10.761000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,25.723000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,19.872999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,12.282
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,11.333
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,15.363
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,8.498000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,7.061
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.958
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,27.467999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,12.458000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,9.258000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,10.633000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,64.836
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,26.777
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,20.122
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,12.934999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,34.900999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,13.338999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,10.023
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,9.403
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,25.498
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,12.635
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,5.036
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,6.658
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,43.92700000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,11.038
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,4.007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,7.5
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,85.824
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,32.579
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,12.280999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,16.882
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.014000000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,34.249
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,18.56
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,7.48
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,8.139000000000001
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,31.239000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,36.96
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,7.561000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,6.065999999999999
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.004
E,環境違規,違反環境法規金額-misc,,元,2010,6000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,140000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2013,6000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,168000
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,432000
E,環境違規,違反環境法規次數-水,,次,2020,1
S,員工薪資,平均薪資,,仟元,2020,480
S,員工薪資,薪資中位數,,仟元,2020,434
S,員工薪資,平均薪資,,仟元,2019,544
S,員工薪資,薪資中位數,,仟元,2019,496
S,員工薪資,平均薪資,,仟元,2018,521
G,資本額,資本額,,元,2020,3845656520
G,資本額,資本額,,元,2019,3845656520
G,營運狀況,營業收入,,仟元,2020,8594659
G,營運狀況,營業成本,,仟元,2020,7350952
G,營運狀況,營業費用,,仟元,2020,1231143
G,營運狀況,淨利,,仟元,2020,-206633
G,營運狀況,營業收入,,仟元,2019,10919724
G,營運狀況,營業成本,,仟元,2019,8865307
G,營運狀況,營業費用,,仟元,2019,1308274
G,營運狀況,淨利,,仟元,2019,614463
G,營運狀況,營業收入,,仟元,2018,9132401
G,營運狀況,營業成本,,仟元,2018,7668062
G,營運狀況,營業費用,,仟元,2018,1231956
G,營運狀況,淨利,,仟元,2018,253759
G,營運狀況,營業收入,,仟元,2017,7933432
G,營運狀況,營業成本,,仟元,2017,6440099
G,營運狀況,營業費用,,仟元,2017,1054673
G,營運狀況,淨利,,仟元,2017,414561
G,營運狀況,營業收入,,仟元,2016,7550482
G,營運狀況,營業成本,,仟元,2016,6131481
G,營運狀況,營業費用,,仟元,2016,941183
G,營運狀況,淨利,,仟元,2016,442234
