分類,子分類,項目,單位,年份,數值
E,污染管理,揮發性有機化合物,,2014,729.8939999999999
E,污染管理,氮氧化物,,2015,2052.775
E,污染管理,硫氧化物,,2015,578.1680000000001
E,污染管理,粒狀污染物,,2015,102.53699999999999
E,污染管理,揮發性有機化合物,,2015,1062.807
E,污染管理,氮氧化物,,2016,1767.818
E,污染管理,硫氧化物,,2016,521.4440000000001
E,污染管理,粒狀污染物,,2016,83.92999999999999
E,污染管理,揮發性有機化合物,,2016,1122.2870000000003
E,污染管理,苯,,2017,0.09700000000000003
E,污染管理,四氯化碳,,2017,0
E,污染管理,1-1-二氯乙烷,,2017,0
E,污染管理,1-2-二氯乙烷,,2017,0.507
E,污染管理,戴奧辛,,2017,0
E,污染管理,乙苯,,2017,0.384
E,污染管理,二氯甲烷,,2017,0.8480000000000003
E,污染管理,氮氧化物,,2017,1265.1039999999998
E,污染管理,硫氧化物,,2017,558.576
E,污染管理,苯乙烯,,2017,2.6849999999999996
E,污染管理,粒狀污染物,,2017,57.48300000000001
E,污染管理,四氯乙烯,,2017,0
E,污染管理,甲苯,,2017,28.893000000000008
E,污染管理,三氯乙烷,,2017,0.9449999999999997
E,污染管理,三氯乙烯,,2017,0.11800000000000004
E,污染管理,揮發性有機化合物,,2017,727.942
E,污染管理,二甲苯,,2017,37.78499999999999
E,污染管理,三氯甲烷,,2017,0.6720000000000002
E,污染管理,重金屬,,2017,0
E,污染管理,苯,,2018,0.07900000000000001
E,污染管理,四氯化碳,,2018,0
E,污染管理,1-1-二氯乙烷,,2018,0
E,污染管理,1-2-二氯乙烷,,2018,0.37599999999999995
E,污染管理,戴奧辛,,2018,0
E,污染管理,乙苯,,2018,0.3960000000000001
E,污染管理,二氯甲烷,,2018,0.5780000000000001
E,污染管理,氮氧化物,,2018,931.9540000000001
E,污染管理,硫氧化物,,2018,330.847
E,污染管理,苯乙烯,,2018,0.24100000000000002
E,污染管理,粒狀污染物,,2018,57.62500000000001
E,污染管理,四氯乙烯,,2018,0
E,污染管理,甲苯,,2018,10.463999999999999
E,污染管理,三氯乙烷,,2018,0.5569999999999999
E,污染管理,三氯乙烯,,2018,0.10400000000000002
E,污染管理,揮發性有機化合物,,2018,452.7470000000001
E,污染管理,二甲苯,,2018,22.564999999999998
E,污染管理,三氯甲烷,,2018,0.8660000000000001
E,污染管理,重金屬,,2018,0.048
E,污染管理,苯,,2019,0.064
E,污染管理,四氯化碳,,2019,0
E,污染管理,1-1-二氯乙烷,,2019,0
E,污染管理,1-2-二氯乙烷,,2019,0.984
E,污染管理,戴奧辛,,2019,0
E,污染管理,乙苯,,2019,0.2720000000000001
E,污染管理,二氯甲烷,,2019,0.8690000000000001
E,污染管理,氮氧化物,,2019,987.0760000000004
E,污染管理,硫氧化物,,2019,399.05899999999997
E,污染管理,苯乙烯,,2019,3.3150000000000004
E,污染管理,粒狀污染物,,2019,63.239000000000004
E,污染管理,四氯乙烯,,2019,0
E,污染管理,甲苯,,2019,42.025000000000006
E,污染管理,三氯乙烷,,2019,0.8129999999999998
E,污染管理,三氯乙烯,,2019,0.064
E,污染管理,揮發性有機化合物,,2019,548.1980000000002
E,污染管理,二甲苯,,2019,36.68900000000001
E,污染管理,三氯甲烷,,2019,5.261
E,污染管理,重金屬,,2019,0.106
E,污染管理,苯,,2020,0.061
E,污染管理,四氯化碳,,2020,0
E,污染管理,1-1-二氯乙烷,,2020,0
E,污染管理,1-2-二氯乙烷,,2020,0
E,污染管理,戴奧辛,,2020,0
E,污染管理,乙苯,,2020,0.194
E,污染管理,二氯甲烷,,2020,0.48599999999999993
E,污染管理,氮氧化物,,2020,1039.6239999999998
E,污染管理,硫氧化物,,2020,544.676
E,污染管理,苯乙烯,,2020,2.019
E,污染管理,粒狀污染物,,2020,59.43400000000001
E,污染管理,四氯乙烯,,2020,0
E,污染管理,甲苯,,2020,19.088
E,污染管理,三氯乙烷,,2020,1.022
E,污染管理,三氯乙烯,,2020,0.038
E,污染管理,揮發性有機化合物,,2020,465.0030000000001
E,污染管理,二甲苯,,2020,17.782
E,污染管理,三氯甲烷,,2020,0.508
E,污染管理,重金屬,,2020,0.209
E,污染管理,苯,,2021,0.018000000000000002
E,污染管理,四氯化碳,,2021,0
E,污染管理,1-1-二氯乙烷,,2021,0
E,污染管理,1-2-二氯乙烷,,2021,0
E,污染管理,戴奧辛,,2021,0
E,污染管理,乙苯,,2021,0.006
E,污染管理,二氯甲烷,,2021,0.26
E,污染管理,氮氧化物,,2021,332.123
E,污染管理,硫氧化物,,2021,188.52700000000002
E,污染管理,苯乙烯,,2021,1.818
E,污染管理,粒狀污染物,,2021,18.762999999999998
E,污染管理,四氯乙烯,,2021,0
E,污染管理,甲苯,,2021,5.499
E,污染管理,三氯乙烷,,2021,0.278
E,污染管理,三氯乙烯,,2021,0.008
E,污染管理,揮發性有機化合物,,2021,107.617
E,污染管理,二甲苯,,2021,3.2039999999999997
E,污染管理,三氯甲烷,,2021,0.233
E,污染管理,重金屬,,2021,0.061
E,污染管理,違反環境法規金額,元,2010,100000
E,污染管理,違反環境法規次數,次,2010,1
E,污染管理,違反環境法規金額,元,2011,106000
E,污染管理,違反環境法規次數,次,2011,2
E,污染管理,違反環境法規金額,元,2012,200000
E,污染管理,違反環境法規次數,次,2012,2
E,污染管理,違反環境法規金額,元,2013,100000
E,污染管理,違反環境法規次數,次,2013,1
E,污染管理,違反環境法規金額,元,2015,100000
E,污染管理,違反環境法規次數,次,2015,1
E,污染管理,違反環境法規金額,元,2016,200000
E,污染管理,違反環境法規次數,次,2016,2
E,污染管理,違反環境法規金額,元,2018,100000
E,污染管理,違反環境法規次數,次,2018,1
E,污染管理,違反環境法規金額,元,2019,100000
E,污染管理,違反環境法規次數,次,2019,1
E,污染管理,違反環境法規金額,元,2020,206000
E,污染管理,違反環境法規次數,次,2020,3
S,員工薪資,平均薪資,仟元,2020,1197
S,員工薪資,薪資中位數,仟元,2020,1132
S,員工薪資,平均薪資,仟元,2019,1231
S,員工薪資,薪資中位數,仟元,2019,1219
S,員工薪資,平均薪資,仟元,2018,1343
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,79308215890
G,,資本額,元,2019,79308215890
G,收入、成本與淨利,營業收入,仟元,2020,273353806
G,收入、成本與淨利,營業成本,仟元,2020,233757221
G,收入、成本與淨利,營業費用,仟元,2020,18375808
G,收入、成本與淨利,淨利,仟元,2020,26888091
G,收入、成本與淨利,營業收入,仟元,2019,286303059
G,收入、成本與淨利,營業成本,仟元,2019,258172796
G,收入、成本與淨利,營業費用,仟元,2019,18251842
G,收入、成本與淨利,淨利,仟元,2019,23209523
G,收入、成本與淨利,營業收入,仟元,2018,333061560
G,收入、成本與淨利,營業成本,仟元,2018,284054265
G,收入、成本與淨利,營業費用,仟元,2018,19642812
G,收入、成本與淨利,淨利,仟元,2018,52658851
G,收入、成本與淨利,營業收入,仟元,2017,306139952
G,收入、成本與淨利,營業成本,仟元,2017,256205610
G,收入、成本與淨利,營業費用,仟元,2017,20117506
G,收入、成本與淨利,淨利,仟元,2017,53974776
G,收入、成本與淨利,營業收入,仟元,2016,275294431
G,收入、成本與淨利,營業成本,仟元,2016,243802971
G,收入、成本與淨利,營業費用,仟元,2016,18116179
G,收入、成本與淨利,淨利,仟元,2016,48713023
