分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2132.2704722099243
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,2446487
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,3332272
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,暫無資料
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,2114.0217817197686
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,5778759
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,2661454
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,3283571
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,暫無資料
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,2076.4797347135577
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,5945025
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,2645521
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,3581805
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,暫無資料
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,1869.7222219219775
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,6227326
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,2853677
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,3403343
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,暫無資料
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2017,2043.8430068088599
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2017,6257020
E,能源使用狀況,總用電量,true,度,2020,2090464000
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,764746.622916968
E,能源使用狀況,總用電量,true,,2019,無揭露
E,能源使用狀況,再生能源設置量,true,,2019,NA
E,能源使用狀況,再生能源發電量,true,,2019,NA
E,能源使用狀況,總用電量,true,,2018,無揭露
E,能源使用狀況,再生能源設置量,true,,2018,NA
E,能源使用狀況,再生能源發電量,true,,2018,NA
E,能源使用狀況,總用電量,true,,2017,無揭露
E,能源使用狀況,再生能源設置量,true,,2017,NA
E,能源使用狀況,再生能源發電量,true,,2017,NA
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,以96年為基準年(695萬噸CO2e)，114年減量20%(556 萬噸CO2e)、119年減量35%(452萬噸CO2e)，139年達到碳中和。
E,水資源,總取水量,true,噸,2020,26322000
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,噸,2020,6667500
E,水資源,總取水量,true,噸,2019,26194000
E,水資源,回收水量,true,,2019,無揭露
E,水資源,耗用水量,true,,2019,無揭露
E,水資源,排放水量,true,噸,2019,6765800
E,水資源,總取水量,true,噸,2018,26118000
E,水資源,回收水量,true,,2018,無揭露
E,水資源,耗用水量,true,,2018,無揭露
E,水資源,排放水量,true,噸,2018,6870541
E,水資源,總取水量,true,噸,2017,22376000
E,水資源,回收水量,true,,2017,無揭露
E,水資源,耗用水量,true,,2017,無揭露
E,水資源,排放水量,true,噸,2017,7136200
E,廢棄物管理,一般事業廢棄物,true,噸,2020,129171.3
E,廢棄物管理,有害事業廢棄物,true,噸,2020,21057.7
E,廢棄物管理,資源化再利用,true,噸,2020,127660.4
E,廢棄物管理,一般事業廢棄物,true,噸,2019,111565.1
E,廢棄物管理,有害事業廢棄物,true,噸,2019,4357.8
E,廢棄物管理,資源化再利用,true,噸,2019,94764.8
E,廢棄物管理,一般事業廢棄物,true,噸,2018,113901.5
E,廢棄物管理,有害事業廢棄物,true,噸,2018,4806.2
E,廢棄物管理,資源化再利用,true,噸,2018,95935.5
E,廢棄物管理,一般事業廢棄物,true,噸,2017,130649.3
E,廢棄物管理,有害事業廢棄物,true,噸,2017,7365.1
E,廢棄物管理,資源化再利用,true,噸,2017,102194.8
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6788.386000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,5282.271999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,568.966
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2304.607999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,5308.392000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,4518.877
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,458.1669999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2530.6139999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2503.0989999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,963.9780000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,256.45500000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2490.8160000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,4009.229000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,966.1430000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,346.3240000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1229.162
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3206.7720000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,849.3289999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,363.3470000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3036.4889999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2523.7089999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,595.171
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,171.943
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1994.594
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2891.3619999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,705.5889999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,270.72499999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3481.7479999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1889.133
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,567.2220000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,150.675
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2591.251999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1549.29
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,677.557
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,202.105
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2624.7689999999993
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.922
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.643
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,8.219000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,3.8979999999999992
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,8.088000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,111.79600000000002
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.12700000000000003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,58.877
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1443.5150000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,562.08
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,87.80800000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1444.9299999999996
E,空氣污染物申報-有害空氣污染物,苯,,,2018,1.167
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,1.179
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,2.245
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,2.2680000000000002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,4.389999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,57.282
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.15000000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,49.757
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.006
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.12400000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1057.924
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,434.116
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,67.42200000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1504.7430000000008
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.514
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,3.8419999999999987
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,3.0040000000000004
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,2.0679999999999996
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,5.167000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,82.38600000000001
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.12300000000000003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,38.018
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.03200000000000001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.16400000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1361.9670000000006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,483.96
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,70.633
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2068.098
E,空氣污染物申報-有害空氣污染物,苯,,,2020,1.2379999999999998
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,1.4160000000000001
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,6.452000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,1.3410000000000004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,4.975999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,153.87499999999994
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.12100000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,58.544000000000004
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.022000000000000006
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.09700000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1050.298
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,443.8469999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,56.535
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1270.492
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.7080000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.478
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,4.369000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,5.7540000000000004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,3.9559999999999995
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,35.85199999999999
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.03
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,22.222999999999995
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.029000000000000012
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.11900000000000002
E,環境違規,違反環境法規金額-misc,,元,2010,1003000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,300000
E,環境違規,違反環境法規次數-空氣,,次,2010,2
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,3338000
E,環境違規,違反環境法規次數-misc,,次,2011,13
E,環境違規,違反環境法規金額-空氣,,元,2011,100000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,4240000
E,環境違規,違反環境法規次數-misc,,次,2012,18
E,環境違規,違反環境法規金額-空氣,,元,2012,100000
E,環境違規,違反環境法規次數-空氣,,次,2012,1
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,600000
E,環境違規,違反環境法規次數-misc,,次,2013,4
E,環境違規,違反環境法規金額-空氣,,元,2013,100000
E,環境違規,違反環境法規次數-空氣,,次,2013,1
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,1100000
E,環境違規,違反環境法規次數-misc,,次,2014,5
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,900000
E,環境違規,違反環境法規次數-misc,,次,2015,9
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,400000
E,環境違規,違反環境法規次數-misc,,次,2016,4
E,環境違規,違反環境法規金額-空氣,,元,2016,300000
E,環境違規,違反環境法規次數-空氣,,次,2016,3
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,400000
E,環境違規,違反環境法規次數-misc,,次,2017,3
E,環境違規,違反環境法規金額-空氣,,元,2017,200000
E,環境違規,違反環境法規次數-空氣,,次,2017,2
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,206000
E,環境違規,違反環境法規次數-misc,,次,2018,3
E,環境違規,違反環境法規金額-空氣,,元,2018,300000
E,環境違規,違反環境法規次數-空氣,,次,2018,3
E,環境違規,違反環境法規金額-水,,元,2018,105000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2019,300000
E,環境違規,違反環境法規次數-misc,,次,2019,3
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,326000
E,環境違規,違反環境法規次數-misc,,次,2020,4
E,環境違規,違反環境法規金額-空氣,,元,2020,200000
E,環境違規,違反環境法規次數-空氣,,次,2020,2
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,100000
E,環境違規,違反環境法規次數-misc,,次,2021,3
E,環境違規,違反環境法規金額-空氣,,元,2021,450000
E,環境違規,違反環境法規次數-空氣,,次,2021,1
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2020,17573
S,員工組成,性別比,true,人,2020,4.005126744517232
S,員工組成,新進率,true,人,2020,0.05188778738662729
S,員工組成,離職率,true,人,2020,0.047247416156928915
S,員工組成,是否聘用移工,true,人,2020,未標明聘用人數
S,員工組成,是否聘用身障人士,true,人,2020,183
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工組成,正式員工,true,人,2019,17707
S,員工組成,性別比,true,人,2019,4.028969042885544
S,員工組成,新進率,true,人,2019,0.03585845347313237
S,員工組成,離職率,true,人,2019,0.03837483617300131
S,員工組成,是否聘用移工,true,人,2019,未標明聘用人數
S,員工組成,是否聘用身障人士,true,人,2019,189
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2018,17766
S,員工組成,性別比,true,人,2018,4.028587602604019
S,員工組成,新進率,true,人,2018,0.05020416710292116
S,員工組成,離職率,true,人,2018,0.03303319024185949
S,員工組成,是否聘用移工,true,人,2018,未標明聘用人數
S,員工組成,是否聘用身障人士,true,人,2018,196
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2017,11714
S,員工組成,性別比,true,人,2017,5.401092896174863
S,員工組成,新進率,true,人,2017,0.04970295372772153
S,員工組成,離職率,true,人,2017,0.008116475608735671
S,員工組成,是否聘用移工,true,人,2017,未標明聘用人數
S,員工組成,是否聘用身障人士,true,人,2017,161
S,員工組成,是否聘用原住民,true,人,2017,無揭露
S,員工薪資,平均薪資,,仟元,2020,1197
S,員工薪資,薪資中位數,,仟元,2020,1132
S,員工薪資,平均薪資,,仟元,2019,1231
S,員工薪資,薪資中位數,,仟元,2019,1219
S,員工薪資,平均薪資,,仟元,2018,1343
S,職業健康,職災事故,true,,2020,10
S,職業健康,工安意外,true,,2020,無
S,職業健康,職災事故,true,,2019,16
S,職業健康,工安意外,true,,2019,無
S,職業健康,職災事故,true,,2018,12
S,職業健康,工安意外,true,,2018,無
S,職業健康,職災事故,true,,2017,8
S,職業健康,工安意外,true,,2017,無
G,資本額,資本額,,元,2020,79308215890
G,資本額,資本額,,元,2019,79308215890
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2017,有
G,營運狀況,營業收入,,仟元,2020,273353806
G,營運狀況,營業成本,,仟元,2020,233757221
G,營運狀況,營業費用,,仟元,2020,18375808
G,營運狀況,淨利,,仟元,2020,26888091
G,營運狀況,營業收入,,仟元,2019,286303059
G,營運狀況,營業成本,,仟元,2019,258172796
G,營運狀況,營業費用,,仟元,2019,18251842
G,營運狀況,淨利,,仟元,2019,23209523
G,營運狀況,營業收入,,仟元,2018,333061560
G,營運狀況,營業成本,,仟元,2018,284054265
G,營運狀況,營業費用,,仟元,2018,19642812
G,營運狀況,淨利,,仟元,2018,52658851
G,營運狀況,營業收入,,仟元,2017,306139952
G,營運狀況,營業成本,,仟元,2017,256205610
G,營運狀況,營業費用,,仟元,2017,20117506
G,營運狀況,淨利,,仟元,2017,53974776
G,營運狀況,營業收入,,仟元,2016,275294431
G,營運狀況,營業成本,,仟元,2016,243802971
G,營運狀況,營業費用,,仟元,2016,18116179
G,營運狀況,淨利,,仟元,2016,48713023
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,1000000000
G,稅務透明度,營利事業所得稅稅額,true,元,2019,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,1000000000
G,稅務透明度,營利事業所得稅稅額,true,元,2018,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,1000000000
G,稅務透明度,營利事業所得稅稅額,true,元,2017,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2017,無揭露
G,稅務透明度,研發投入費用,true,元,2017,1099997000
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
G,ISO認證,ISO 9001,true,,2019,NA
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,有
G,ISO認證,ISO 9001,true,,2018,NA
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,有
G,ISO認證,ISO 9001,true,,2017,有
G,ISO認證,ISO 14001,true,,2017,有
G,ISO認證,ISO 45001,true,,2017,NA
G,ISO認證,ISO 50001,true,,2017,NA
