分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,1519872.06
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,859.5544642417129
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,456697.04999999993
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,1097974.47
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,1554671.52
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,361928.4429
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,1130005.9011
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,1491934.344
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,498907
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,1298439
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,2717754
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,1797346
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,539321
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,1287248
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,2260902
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1033.0050663577047
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,1826569
E,能源使用狀況,總用電量,true,度（KWh）,2021,2635744000
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2021,2161
E,能源使用狀況,再生能源發電量,true,度（KWh）,2021,4321000
E,能源使用狀況,總用電量,true,度,2020,2581341000
E,能源使用狀況,再生能源設置量,true,,2020,無揭露
E,能源使用狀況,再生能源發電量,true,度,2020,2912000
E,能源使用狀況,能源密集度,true,度/億元,2020,1459861.8125003017
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,聯電為積極響應《巴黎氣候協定》之目標，於2021上半年亦領先全球半導體晶圓專工業者，承諾將於2050年達成淨零排放（Net Zero Emissions），並逐步落實「淨零行動」，現況已分別擬定短中長期溫室氣體目標如下：UMC Green 2025目標：包含含氟溫室氣體單位排放量較2010年減量65%、單位產品用電量較2015年減量15%、單位產品用水量較2015年減量15%及單位產品廢棄物產出量較2015年減量25%。2030年SBT(Science-Based Targets)科學基礎減碳目標：直接排放(範疇1)與電力間接排放(範疇2)，於2030年較2020年減量25%，同時在價值鏈(範疇3)的排放較2020年減少12.3%。2050 年RE100 再生能源目標：2050年達成100%採用再生能源，並於2025年及2030年分別達成15%及30%的階段性目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
E,水資源,總取水量,true,噸,2020,16200000
E,水資源,回收水量,true,噸,2020,33000000
E,水資源,耗用水量,true,噸,2020,5286000
E,水資源,排放水量,true,噸,2020,10914000
E,水資源,總取水量,true,,2021,16213000
E,水資源,回收水量,true,,2021,34000000
E,水資源,耗用水量,true,,2021,5537000
E,水資源,排放水量,true,,2021,10676000
E,廢棄物管理,一般事業廢棄物,true,噸,2020,3458
E,廢棄物管理,有害事業廢棄物,true,噸,2020,2846
E,廢棄物管理,資源化再利用,true,噸,2020,39645
E,廢棄物管理,一般事業廢棄物,true,,2021,18963
E,廢棄物管理,有害事業廢棄物,true,,2021,31070
E,廢棄物管理,資源化再利用,true,,2021,43758
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,4.531
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.17200000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,20.374999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,26.967999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.097
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.15600000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,26.579999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,38.77899999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.099
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.048999999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,25.051999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,31.262000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.265
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.042
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,26.506999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.5869999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.516
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.045
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,26.774000000000008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,37.926
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.539
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.043000000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,30.285999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,34.69
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.013
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.044
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,30.210999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,32.38
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.855
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.879
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,32.464
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,37.083999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.03
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.8759999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,36.343
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,60.946
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.43
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.8800000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,42.857
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,29.639
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.367
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.4849999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,50.425
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,36.695
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.7200000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,2.309
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,56.167
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,67.94099999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,2.7659999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,4.774000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,61.471999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,40.05500000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,5.289000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,2.7660000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,55.634
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,13.006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,2.931
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.7960000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,21.919
S,員工組成,正式員工,true,人,2020,12403
S,員工組成,新進率,true,人,2020,0.08017917133258678
S,員工組成,離職率,true,人,2020,0.0748040313549832
S,員工組成,是否聘用移工,true,人,2020,991
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,62
S,員工組成,正式員工,true,人,2021,19593
S,員工組成,性別比,true,人,2021,1.3537962518020183
S,員工組成,是否聘用移工,true,人,2021,NA
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,66
S,員工薪資,平均薪資,,仟元,2020,1369
S,員工薪資,薪資中位數,,仟元,2020,1071
S,員工薪資,平均薪資,,仟元,2019,1099
S,員工薪資,薪資中位數,,仟元,2019,971
S,員工薪資,平均薪資,,仟元,2018,1208
S,職業健康,職災事故,true,,2020,9
S,職業健康,工安意外,true,,2020,無揭露
S,職業健康,職災事故,true,,2021,6
S,職業健康,工安意外,true,,2021,是
G,資本額,資本額,,元,2020,124832475660
G,資本額,資本額,,元,2019,124832475660
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,176820914
G,營運狀況,營業成本,,仟元,2020,137823813
G,營運狀況,營業費用,,仟元,2020,23243584
G,營運狀況,淨利,,仟元,2020,27180412
G,營運狀況,營業收入,,仟元,2019,148201641
G,營運狀況,營業成本,,仟元,2019,126886669
G,營運狀況,營業費用,,仟元,2019,21807284
G,營運狀況,淨利,,仟元,2019,6128767
G,營運狀況,營業收入,,仟元,2018,151252571
G,營運狀況,營業成本,,仟元,2018,128412544
G,營運狀況,營業費用,,仟元,2018,22159679
G,營運狀況,淨利,,仟元,2018,2643052
G,營運狀況,營業收入,,仟元,2017,149284706
G,營運狀況,營業成本,,仟元,2017,122226948
G,營運狀況,營業費用,,仟元,2017,22143132
G,營運狀況,淨利,,仟元,2017,6631265
G,營運狀況,營業收入,,仟元,2016,147870124
G,營運狀況,營業成本,,仟元,2016,117490694
G,營運狀況,營業費用,,仟元,2016,23922729
G,營運狀況,淨利,,仟元,2016,3863075
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2021,NA
G,稅務透明度,政府補助、補貼金額,true,元,2021,173632000
G,稅務透明度,研發投入費用,true,元,2021,10000000000
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,是
