分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,26.571999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,35.774
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,228.56900000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,71.56199999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,68.738
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,64.72800000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,17.313000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,15.128
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,93.98799999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,85.286
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,20.425
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,200.493
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,85.177
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,36.814
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,127.195
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,60.378
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,13.456000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,131.35000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,91.071
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,30.584999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,48.928
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,26.425
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,11.504
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.021
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,191.65
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,157.514
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,21.241
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.01
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.11
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,132.97199999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,51.98799999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,13.125
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.037
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.037
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.008
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.076
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,97.116
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,51.129
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,8.959999999999999
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.006
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.06199999999999999
E,環境違規,違反環境法規金額-misc,,元,2010,6000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,200000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,320000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,106000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,483550
E,環境違規,違反環境法規次數-水,,次,2011,2
E,環境違規,違反環境法規金額-misc,,元,2012,132000
E,環境違規,違反環境法規次數-misc,,次,2012,6
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,770000
E,環境違規,違反環境法規次數-水,,次,2012,5
E,環境違規,違反環境法規金額-misc,,元,2013,18000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,190000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,186000
E,環境違規,違反環境法規次數-misc,,次,2014,5
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,620000
E,環境違規,違反環境法規次數-水,,次,2014,2
E,環境違規,違反環境法規金額-misc,,元,2015,270000
E,環境違規,違反環境法規次數-misc,,次,2015,4
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,100000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,296000
E,環境違規,違反環境法規次數-misc,,次,2017,3
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,180000
E,環境違規,違反環境法規次數-misc,,次,2018,4
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,106000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,348000
E,環境違規,違反環境法規次數-misc,,次,2020,6
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,84000
E,環境違規,違反環境法規次數-水,,次,2020,1
G,資本額,資本額,,元,2020,597000000
G,資本額,資本額,,元,2019,597000000
