分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,44.214999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,87.18299999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,67.725
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,42.337
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,51.312
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,95.44200000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,67.47800000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,29.104
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,44.394000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,61.545
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,66.42599999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,6.814
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,38.556000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,29.648999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,64.87
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,36.129999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,41.22
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,26.994999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,62.60499999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,25.445999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,28.701
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,26.959
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,91.614
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,22.608999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,25.945999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,30.622
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,89.16600000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,51.816
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,50.905
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,51.306
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,69.05799999999999
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.22599999999999998
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.201
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,20.1
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.028999999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,55.35
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,47.06
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,39.58
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,69.285
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.168
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.15
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,14.57
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.044000000000000004
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.011
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,45.826
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,51.032
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,25.682
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,83.16899999999998
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.267
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.213
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,14.435000000000002
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.06899999999999999
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.003
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.025
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,30.118000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,15.589
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,30.982
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,78.691
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.181
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.14
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,13.883000000000001
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.066
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.068
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.022
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,33.816
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,5.390000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,35.336
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,169.849
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.16
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.141
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,10.18
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.064
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.015
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.003
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.022000000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,25.456
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,1.4500000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,27.430999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,404.477
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.19
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.15300000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,9.649999999999999
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.048
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.109
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,14.768
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.36
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,12.773
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,139.78300000000002
E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,1.487
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.067
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,3.1420000000000003
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2023,0.024
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,4.28
E,環境違規,違反環境法規金額-misc,,元,2010,10000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2015,80000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,230000
E,環境違規,違反環境法規次數-misc,,次,2017,3
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,20000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,66000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2022,130000
E,環境違規,違反環境法規次數-misc,,次,2022,2
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
S,員工組成,正式員工,true,人,2020,893
S,員工組成,性別比,true,人,2020,8.922222222222222
S,員工組成,新進率,true,人,2020,0.04456521739130435
S,員工組成,離職率,true,人,2020,0.02717391304347826
S,員工組成,是否聘用移工,true,人,2020,21
S,員工組成,是否聘用身障人士,true,人,2020,21
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工組成,正式員工,true,人,2019,929
S,員工組成,性別比,true,人,2019,9
S,員工組成,新進率,true,人,2019,0.09044193216855087
S,員工組成,離職率,true,人,2019,0.08221993833504625
S,員工組成,是否聘用移工,true,人,2019,36
S,員工組成,是否聘用身障人士,true,人,2019,25
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2018,921
S,員工組成,性別比,true,人,2018,9.5
S,員工組成,新進率,true,人,2018,0.09937888198757763
S,員工組成,離職率,true,人,2018,0.062111801242236024
S,員工組成,是否聘用移工,true,人,2018,37
S,員工組成,是否聘用身障人士,true,人,2018,27
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2017,889
S,員工組成,性別比,true,人,2017,9.16304347826087
S,員工組成,新進率,true,人,2017,0.05668449197860963
S,員工組成,離職率,true,人,2017,0.057754010695187166
S,員工組成,是否聘用移工,true,人,2017,34
S,員工組成,是否聘用身障人士,true,人,2017,28
S,員工組成,是否聘用原住民,true,人,2017,無揭露
S,員工薪資,平均薪資,,仟元,2020,995
S,員工薪資,薪資中位數,,仟元,2020,965
S,員工薪資,平均薪資,,仟元,2019,957
S,員工薪資,薪資中位數,,仟元,2019,925
S,員工薪資,平均薪資,,仟元,2018,1033
S,職業健康,職災事故,true,,2020,4
S,職業健康,工安意外,true,,2020,2020年4月22日本公司林園廠在檢修管線期間法蘭墊片破裂，管線內二氯乙烷噴濺於檢修人員，因未穿戴適當防護具，人員直接吸入二氯乙烷氣體，造成一名員工殉職，七名員工受傷。
S,職業健康,職災事故,true,,2019,1
S,職業健康,工安意外,true,,2019,無
S,職業健康,職災事故,true,,2018,2
S,職業健康,工安意外,true,,2018,無
S,職業健康,職災事故,true,,2017,2
S,職業健康,工安意外,true,,2017,無
G,資本額,資本額,,元,2020,5810504940
G,資本額,資本額,,元,2019,5810504940
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2017,有
G,營運狀況,營業收入,,仟元,2020,13733148
G,營運狀況,營業成本,,仟元,2020,10373858
G,營運狀況,營業費用,,仟元,2020,1205738
G,營運狀況,淨利,,仟元,2020,1791710
G,營運狀況,營業收入,,仟元,2019,15117855
G,營運狀況,營業成本,,仟元,2019,13148375
G,營運狀況,營業費用,,仟元,2019,1195581
G,營運狀況,淨利,,仟元,2019,697990
G,營運狀況,營業收入,,仟元,2018,15192621
G,營運狀況,營業成本,,仟元,2018,12490058
G,營運狀況,營業費用,,仟元,2018,1129640
G,營運狀況,淨利,,仟元,2018,1356120
G,營運狀況,營業收入,,仟元,2017,14701741
G,營運狀況,營業成本,,仟元,2017,11924810
G,營運狀況,營業費用,,仟元,2017,1126143
G,營運狀況,淨利,,仟元,2017,1339274
G,營運狀況,營業收入,,仟元,2016,14157389
G,營運狀況,營業成本,,仟元,2016,11217020
G,營運狀況,營業費用,,仟元,2016,1065899
G,營運狀況,淨利,,仟元,2016,1543084
G,稅務透明度,營利事業所得稅稅額,true,元,2020,374000000
G,稅務透明度,政府補助、補貼金額,true,元,2020,746000
G,稅務透明度,研發投入費用,true,元,2020,68776000
G,稅務透明度,營利事業所得稅稅額,true,元,2019,160000000
G,稅務透明度,政府補助、補貼金額,true,元,2019,279000
G,稅務透明度,研發投入費用,true,元,2019,59967000
G,稅務透明度,營利事業所得稅稅額,true,元,2018,306000000
G,稅務透明度,政府補助、補貼金額,true,元,2018,4190000
G,稅務透明度,研發投入費用,true,元,2018,53288000
G,稅務透明度,營利事業所得稅稅額,true,元,2017,275000000
G,稅務透明度,政府補助、補貼金額,true,元,2017,無揭露
G,稅務透明度,研發投入費用,true,元,2017,48417000
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,有
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2017,有
G,ISO認證,ISO 14001,true,,2017,有
G,ISO認證,ISO 45001,true,,2017,NA
G,ISO認證,ISO 50001,true,,2017,NA
