分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報,戴奧辛,,,2017,0
E,空氣污染物申報,乙苯,,,2017,0
E,空氣污染物申報,二氯甲烷,,,2017,0.255
E,空氣污染物申報,氮氧化物,,,2017,64.61
E,空氣污染物申報,硫氧化物,,,2017,68.877
E,空氣污染物申報,苯乙烯,,,2017,0
E,空氣污染物申報,粒狀污染物,,,2017,66.274
E,空氣污染物申報,四氯乙烯,,,2017,0
E,空氣污染物申報,甲苯,,,2017,24.207
E,空氣污染物申報,三氯乙烷,,,2017,0
E,空氣污染物申報,三氯乙烯,,,2017,0.038
E,空氣污染物申報,揮發性有機化合物,,,2017,86.237
E,空氣污染物申報,二甲苯,,,2017,0
E,空氣污染物申報,三氯甲烷,,,2017,0.287
E,空氣污染物申報,重金屬,,,2017,0
E,空氣污染物申報,苯,,,2018,0
E,空氣污染物申報,四氯化碳,,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,,2018,0
E,空氣污染物申報,戴奧辛,,,2018,0
E,空氣污染物申報,乙苯,,,2018,0
E,空氣污染物申報,二氯甲烷,,,2018,0.169
E,空氣污染物申報,氮氧化物,,,2018,70.855
E,空氣污染物申報,硫氧化物,,,2018,61.373000000000005
E,空氣污染物申報,苯乙烯,,,2018,0
E,空氣污染物申報,粒狀污染物,,,2018,31.628
E,空氣污染物申報,四氯乙烯,,,2018,0
E,空氣污染物申報,甲苯,,,2018,17.669999999999998
E,空氣污染物申報,三氯乙烷,,,2018,0
E,空氣污染物申報,三氯乙烯,,,2018,0.054000000000000006
E,空氣污染物申報,揮發性有機化合物,,,2018,87.072
E,空氣污染物申報,二甲苯,,,2018,0
E,空氣污染物申報,三氯甲烷,,,2018,0.189
E,空氣污染物申報,重金屬,,,2018,0.024999999999999998
E,空氣污染物申報,苯,,,2019,0
E,空氣污染物申報,四氯化碳,,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,,2019,0
E,空氣污染物申報,戴奧辛,,,2019,0
E,空氣污染物申報,乙苯,,,2019,0
E,空氣污染物申報,二氯甲烷,,,2019,0.145
E,空氣污染物申報,氮氧化物,,,2019,33.419000000000004
E,空氣污染物申報,硫氧化物,,,2019,32.111000000000004
E,空氣污染物申報,苯乙烯,,,2019,0
E,空氣污染物申報,粒狀污染物,,,2019,16.906
E,空氣污染物申報,四氯乙烯,,,2019,0
E,空氣污染物申報,甲苯,,,2019,11.597000000000001
E,空氣污染物申報,三氯乙烷,,,2019,0
E,空氣污染物申報,三氯乙烯,,,2019,0.047
E,空氣污染物申報,揮發性有機化合物,,,2019,60.263
E,空氣污染物申報,二甲苯,,,2019,0
E,空氣污染物申報,三氯甲烷,,,2019,0.184
E,空氣污染物申報,重金屬,,,2019,0.018000000000000002
E,空氣污染物申報,苯,,,2020,0
E,空氣污染物申報,四氯化碳,,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,,2020,0
E,空氣污染物申報,戴奧辛,,,2020,0
E,空氣污染物申報,乙苯,,,2020,0
E,空氣污染物申報,二氯甲烷,,,2020,0.04
E,空氣污染物申報,氮氧化物,,,2020,8.097
E,空氣污染物申報,硫氧化物,,,2020,11.994
E,空氣污染物申報,苯乙烯,,,2020,0
E,空氣污染物申報,粒狀污染物,,,2020,8.478
E,空氣污染物申報,四氯乙烯,,,2020,0
E,空氣污染物申報,甲苯,,,2020,2.576
E,空氣污染物申報,三氯乙烷,,,2020,0
E,空氣污染物申報,三氯乙烯,,,2020,0.02
E,空氣污染物申報,揮發性有機化合物,,,2020,20.658
E,空氣污染物申報,二甲苯,,,2020,0.017
E,空氣污染物申報,三氯甲烷,,,2020,0.051
E,空氣污染物申報,重金屬,,,2020,0.006
E,環境違規,違反環境法規金額,,元,2010,10000
E,環境違規,違反環境法規次數,,次,2010,1
E,環境違規,違反環境法規金額,,元,2015,80000
E,環境違規,違反環境法規次數,,次,2015,2
E,環境違規,違反環境法規金額,,元,2017,330000
E,環境違規,違反環境法規次數,,次,2017,4
E,環境違規,違反環境法規金額,,元,2018,100000
E,環境違規,違反環境法規次數,,次,2018,1
E,環境違規,違反環境法規金額,,元,2019,20000
E,環境違規,違反環境法規次數,,次,2019,1
E,環境違規,違反環境法規金額,,元,2020,66000
E,環境違規,違反環境法規次數,,次,2020,1
S,員工薪資,平均薪資,,仟元,2020,995
S,員工薪資,薪資中位數,,仟元,2020,965
S,員工薪資,平均薪資,,仟元,2019,957
S,員工薪資,薪資中位數,,仟元,2019,925
S,員工薪資,平均薪資,,仟元,2018,1033
G,資本額,資本額,,元,2020,5533814230
G,資本額,資本額,,元,2019,5533814230
G,營運狀況,營業收入,,仟元,2020,13733148
G,營運狀況,營業成本,,仟元,2020,10373858
G,營運狀況,營業費用,,仟元,2020,1205738
G,營運狀況,淨利,,仟元,2020,1791710
G,營運狀況,營業收入,,仟元,2019,15117855
G,營運狀況,營業成本,,仟元,2019,13148375
G,營運狀況,營業費用,,仟元,2019,1195581
G,營運狀況,淨利,,仟元,2019,697990
G,營運狀況,營業收入,,仟元,2018,15192621
G,營運狀況,營業成本,,仟元,2018,12490058
G,營運狀況,營業費用,,仟元,2018,1129640
G,營運狀況,淨利,,仟元,2018,1356120
G,營運狀況,營業收入,,仟元,2017,14701741
G,營運狀況,營業成本,,仟元,2017,11924810
G,營運狀況,營業費用,,仟元,2017,1126143
G,營運狀況,淨利,,仟元,2017,1339274
G,營運狀況,營業收入,,仟元,2016,14157389
G,營運狀況,營業成本,,仟元,2016,11217020
G,營運狀況,營業費用,,仟元,2016,1065899
G,營運狀況,淨利,,仟元,2016,1543084
