分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0.02
E,空氣污染物申報,揮發性有機化合物,,2020,20.658
E,空氣污染物申報,二甲苯,,2020,0.017
E,空氣污染物申報,三氯甲烷,,2020,0.051
E,空氣污染物申報,重金屬,,2020,0.006
E,環境違規,違反環境法規金額,元,2010,10000
E,環境違規,違反環境法規次數,次,2010,1
E,環境違規,違反環境法規金額,元,2015,80000
E,環境違規,違反環境法規次數,次,2015,2
E,環境違規,違反環境法規金額,元,2017,330000
E,環境違規,違反環境法規次數,次,2017,4
E,環境違規,違反環境法規金額,元,2018,100000
E,環境違規,違反環境法規次數,次,2018,1
E,環境違規,違反環境法規金額,元,2019,20000
E,環境違規,違反環境法規次數,次,2019,1
E,環境違規,違反環境法規金額,元,2020,66000
E,環境違規,違反環境法規次數,次,2020,1
S,員工薪資,平均薪資,仟元,2020,995
S,員工薪資,薪資中位數,仟元,2020,965
S,員工薪資,平均薪資,仟元,2019,957
S,員工薪資,薪資中位數,仟元,2019,925
S,員工薪資,平均薪資,仟元,2018,1033
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,5533814230
G,,資本額,元,2019,5533814230
G,營運狀況,營業收入,仟元,2020,13733148
G,營運狀況,營業成本,仟元,2020,10373858
G,營運狀況,營業費用,仟元,2020,1205738
G,營運狀況,淨利,仟元,2020,1791710
G,營運狀況,營業收入,仟元,2019,15117855
G,營運狀況,營業成本,仟元,2019,13148375
G,營運狀況,營業費用,仟元,2019,1195581
G,營運狀況,淨利,仟元,2019,697990
G,營運狀況,營業收入,仟元,2018,15192621
G,營運狀況,營業成本,仟元,2018,12490058
G,營運狀況,營業費用,仟元,2018,1129640
G,營運狀況,淨利,仟元,2018,1356120
G,營運狀況,營業收入,仟元,2017,14701741
G,營運狀況,營業成本,仟元,2017,11924810
G,營運狀況,營業費用,仟元,2017,1126143
G,營運狀況,淨利,仟元,2017,1339274
G,營運狀況,營業收入,仟元,2016,14157389
G,營運狀況,營業成本,仟元,2016,11217020
G,營運狀況,營業費用,仟元,2016,1065899
G,營運狀況,淨利,仟元,2016,1543084
