分類,子分類,項目,來自公司報告,單位,年份,數值
G,資本額,資本額,,元,2020,1175486240
G,資本額,資本額,,元,2019,1175486240
G,營運狀況,營業收入,,仟元,2020,544493
G,營運狀況,營業成本,,仟元,2020,485398
G,營運狀況,營業費用,,仟元,2020,96301
G,營運狀況,淨利,,仟元,2020,-42684
G,營運狀況,營業收入,,仟元,2019,569670
G,營運狀況,營業成本,,仟元,2019,518124
G,營運狀況,營業費用,,仟元,2019,93335
G,營運狀況,淨利,,仟元,2019,-45195
G,營運狀況,營業收入,,仟元,2018,658435
G,營運狀況,營業成本,,仟元,2018,583206
G,營運狀況,營業費用,,仟元,2018,113977
G,營運狀況,淨利,,仟元,2018,-8175
G,營運狀況,營業收入,,仟元,2017,741943
G,營運狀況,營業成本,,仟元,2017,663849
G,營運狀況,營業費用,,仟元,2017,130670
G,營運狀況,淨利,,仟元,2017,-43155
G,營運狀況,營業收入,,仟元,2016,937680
G,營運狀況,營業成本,,仟元,2016,794797
G,營運狀況,營業費用,,仟元,2016,192179
G,營運狀況,淨利,,仟元,2016,-23909
