分類,子分類,項目,來自公司報告,單位,年份,數值
E,水資源,回收水量,true,,2019,無揭露
E,水資源,耗用水量,true,,2019,無揭露
E,水資源,排放水量,true,,2019,無揭露
E,水資源,總取水量,true,噸,2018,821001
E,水資源,回收水量,true,,2018,無揭露
E,水資源,耗用水量,true,,2018,無揭露
E,水資源,排放水量,true,,2018,無揭露
E,水資源,總取水量,true,噸,2017,714492
E,水資源,回收水量,true,,2017,無揭露
E,水資源,耗用水量,true,,2017,無揭露
E,水資源,排放水量,true,,2017,無揭露
E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
E,廢棄物管理,資源化再利用,true,噸,2020,11113.34
E,廢棄物管理,一般事業廢棄物,true,,2019,無揭露
E,廢棄物管理,有害事業廢棄物,true,,2019,無揭露
E,廢棄物管理,資源化再利用,true,噸,2019,802.39
E,廢棄物管理,一般事業廢棄物,true,,2018,無揭露
E,廢棄物管理,有害事業廢棄物,true,,2018,無揭露
E,廢棄物管理,資源化再利用,true,噸,2018,1291.09
E,廢棄物管理,一般事業廢棄物,true,,2017,無揭露
E,廢棄物管理,有害事業廢棄物,true,,2017,無揭露
E,廢棄物管理,資源化再利用,true,噸,2017,1482.185
E,環境違規,違反環境法規金額-misc,,元,2011,200000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,18000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2019,206000
E,環境違規,違反環境法規次數-misc,,次,2019,3
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,300000
E,環境違規,違反環境法規次數-misc,,次,2020,3
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,183000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2020,1280
S,員工組成,性別比,true,人,2020,2.6867816091954024
S,員工組成,是否聘用移工,true,人,2020,282
S,員工組成,是否聘用身障人士,true,人,2020,10
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工組成,正式員工,true,人,2019,1307
S,員工組成,性別比,true,人,2019,2.496
S,員工組成,是否聘用移工,true,人,2019,257
S,員工組成,是否聘用身障人士,true,人,2019,10
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2018,1025
S,員工組成,性別比,true,人,2018,2.5235457063711912
S,員工組成,是否聘用移工,true,人,2018,246
S,員工組成,是否聘用身障人士,true,人,2018,9
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2017,1103
S,員工組成,性別比,true,人,2017,2.3934010152284264
S,員工組成,是否聘用移工,true,人,2017,231
S,員工組成,是否聘用身障人士,true,人,2017,9
S,員工組成,是否聘用原住民,true,人,2017,無揭露
S,員工薪資,平均薪資,,仟元,2020,560
S,員工薪資,薪資中位數,,仟元,2020,499
S,員工薪資,平均薪資,,仟元,2019,511
S,員工薪資,薪資中位數,,仟元,2019,466
S,員工薪資,平均薪資,,仟元,2018,515
S,職業健康,職災事故,true,,2020,29
S,職業健康,工安意外,true,,2020,無揭露
S,職業健康,職災事故,true,,2019,60
S,職業健康,工安意外,true,,2019,無揭露
S,職業健康,職災事故,true,,2018,34
S,職業健康,工安意外,true,,2018,無揭露
S,職業健康,職災事故,true,,2017,17
S,職業健康,工安意外,true,,2017,無揭露
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2017,有
G,營運狀況,營業收入,,仟元,2020,13948716
G,營運狀況,營業成本,,仟元,2020,11649517
G,營運狀況,營業費用,,仟元,2020,1586899
G,營運狀況,淨利,,仟元,2020,778905
G,營運狀況,營業收入,,仟元,2019,16177441
G,營運狀況,營業成本,,仟元,2019,14293020
G,營運狀況,營業費用,,仟元,2019,1676461
G,營運狀況,淨利,,仟元,2019,-564376
G,營運狀況,營業收入,,仟元,2018,19810468
G,營運狀況,營業成本,,仟元,2018,17524456
G,營運狀況,營業費用,,仟元,2018,1706509
G,營運狀況,淨利,,仟元,2018,526652
G,營運狀況,營業收入,,仟元,2017,18978213
G,營運狀況,營業成本,,仟元,2017,16430344
G,營運狀況,營業費用,,仟元,2017,1723873
G,營運狀況,淨利,,仟元,2017,623783
G,營運狀況,營業收入,,仟元,2016,18769079
G,營運狀況,營業成本,,仟元,2016,16433825
G,營運狀況,營業費用,,仟元,2016,1794383
G,營運狀況,淨利,,仟元,2016,-217389
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2018,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2017,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2017,無揭露
G,稅務透明度,研發投入費用,true,元,2017,無揭露
G,ISO認證,ISO 9001,true,,2020,NA
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,NA
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2019,NA
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2018,NA
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2017,NA
G,ISO認證,ISO 14001,true,,2017,有
G,ISO認證,ISO 45001,true,,2017,NA
G,ISO認證,ISO 50001,true,,2017,NA
