分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2016,12000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,172000
E,環境違規,違反環境法規次數-misc,,次,2019,4
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
G,資本額,資本額,,元,2020,600000000
G,資本額,資本額,,元,2019,600000000
G,營運狀況,營業收入,,仟元,2020,7172390
G,營運狀況,營業成本,,仟元,2020,6901391
G,營運狀況,營業費用,,仟元,2020,122528
G,營運狀況,淨利,,仟元,2020,118982
G,營運狀況,營業收入,,仟元,2019,7078083
G,營運狀況,營業成本,,仟元,2019,6837939
G,營運狀況,營業費用,,仟元,2019,129546
G,營運狀況,淨利,,仟元,2019,84301
G,營運狀況,營業收入,,仟元,2018,6684118
G,營運狀況,營業成本,,仟元,2018,6472878
G,營運狀況,營業費用,,仟元,2018,121776
G,營運狀況,淨利,,仟元,2018,68233
G,營運狀況,營業收入,,仟元,2017,6505352
G,營運狀況,營業成本,,仟元,2017,6313463
G,營運狀況,營業費用,,仟元,2017,111474
G,營運狀況,淨利,,仟元,2017,62972
