分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,105.521
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,12.088999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.752
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,86.096
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,150.762
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,15.545
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.0980000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,64.259
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,142.408
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,21.227
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.0649999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,28.961999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,120.126
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,14.252
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.944
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,53.902
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,88.15200000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,11.955
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.143
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,64.563
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,84.934
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,8.948
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3.1990000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,75.23899999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,78.56299999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,4.325
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,3.52
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,68.655
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,52.388
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,7.701
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,78.24
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,63.661
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,5.54
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.024
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,75.249
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,28.834
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.4979999999999998
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.008
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.037000000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,65.27
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,17.137999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.185
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.01
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.020999999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,53.098
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,24.880999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.8070000000000002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.04
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,79.88199999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,60.733000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,2.1319999999999997
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.032
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,26.781
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,16.147
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.07
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.016
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,260000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,140000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2013,100000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2016,100000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,18000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,10000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2022,28000
E,環境違規,違反環境法規次數-misc,,次,2022,4
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,195000
E,環境違規,違反環境法規次數-水,,次,2022,1
E,環境違規,違反環境法規金額-misc,,元,2023,0
E,環境違規,違反環境法規次數-misc,,次,2023,0
E,環境違規,違反環境法規金額-空氣,,元,2023,550000
E,環境違規,違反環境法規次數-空氣,,次,2023,2
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
G,資本額,資本額,,元,2020,2671290210
G,資本額,資本額,,元,2019,2671290210
G,營運狀況,營業收入,,仟元,2020,10147738
G,營運狀況,營業成本,,仟元,2020,6911622
G,營運狀況,營業費用,,仟元,2020,1690146
G,營運狀況,淨利,,仟元,2020,1500693
G,營運狀況,營業收入,,仟元,2019,10548751
G,營運狀況,營業成本,,仟元,2019,8188114
G,營運狀況,營業費用,,仟元,2019,1582159
G,營運狀況,淨利,,仟元,2019,481153
G,營運狀況,營業收入,,仟元,2018,11729027
G,營運狀況,營業成本,,仟元,2018,9912869
G,營運狀況,營業費用,,仟元,2018,1520296
G,營運狀況,淨利,,仟元,2018,179900
