分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,0.002
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,0
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,0.007
E,空氣污染物申報,硫氧化物,,2019,0
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,0.003
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,0
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,0.006
E,空氣污染物申報,硫氧化物,,2020,0
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,0.003
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,0
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
S,員工薪資,平均薪資,仟元,2020,561
S,員工薪資,薪資中位數,仟元,2020,520
S,員工薪資,平均薪資,仟元,2019,518
S,員工薪資,薪資中位數,仟元,2019,492
S,員工薪資,平均薪資,仟元,2018,743
S,員工薪資,薪資中位數,仟元,2018,NaN
G,資本額,資本額,元,2020,1008000000
G,資本額,資本額,元,2019,1008000000
G,營運狀況,營業收入,仟元,2020,1509851
G,營運狀況,營業成本,仟元,2020,1584880
G,營運狀況,營業費用,仟元,2020,175026
G,營運狀況,淨利,仟元,2020,-292272
G,營運狀況,營業收入,仟元,2019,1466872
G,營運狀況,營業成本,仟元,2019,1539946
G,營運狀況,營業費用,仟元,2019,214406
G,營運狀況,淨利,仟元,2019,-332243
G,營運狀況,營業收入,仟元,2018,1624251
G,營運狀況,營業成本,仟元,2018,1668517
G,營運狀況,營業費用,仟元,2018,220314
G,營運狀況,淨利,仟元,2018,904683
G,營運狀況,營業收入,仟元,2017,1622579
G,營運狀況,營業成本,仟元,2017,1629985
G,營運狀況,營業費用,仟元,2017,186463
G,營運狀況,淨利,仟元,2017,-273859
G,營運狀況,營業收入,仟元,2016,1591339
G,營運狀況,營業成本,仟元,2016,1598818
G,營運狀況,營業費用,仟元,2016,181582
G,營運狀況,淨利,仟元,2016,-211785
