分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,3504000
E,環境違規,違反環境法規次數-水,,次,2020,3
E,環境違規,違反環境法規金額-misc,,元,2021,60000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,802
S,員工薪資,薪資中位數,,仟元,2020,741
S,員工薪資,平均薪資,,仟元,2019,730
S,員工薪資,薪資中位數,,仟元,2019,665
S,員工薪資,平均薪資,,仟元,2018,767
G,資本額,資本額,,元,2020,1202559630
G,資本額,資本額,,元,2019,1202559630
G,營運狀況,營業收入,,仟元,2020,3075457
G,營運狀況,營業成本,,仟元,2020,2130287
G,營運狀況,營業費用,,仟元,2020,917157
G,營運狀況,淨利,,仟元,2020,329178
G,營運狀況,營業收入,,仟元,2019,2759591
G,營運狀況,營業成本,,仟元,2019,1934327
G,營運狀況,營業費用,,仟元,2019,800826
G,營運狀況,淨利,,仟元,2019,-41062
G,營運狀況,營業收入,,仟元,2018,2687731
G,營運狀況,營業成本,,仟元,2018,1773614
G,營運狀況,營業費用,,仟元,2018,853633
G,營運狀況,淨利,,仟元,2018,124657
G,營運狀況,營業收入,,仟元,2017,2539353
G,營運狀況,營業成本,,仟元,2017,1533531
G,營運狀況,營業費用,,仟元,2017,627625
G,營運狀況,淨利,,仟元,2017,235205
G,營運狀況,營業收入,,仟元,2016,3189380
G,營運狀況,營業成本,,仟元,2016,1931940
G,營運狀況,營業費用,,仟元,2016,594018
G,營運狀況,淨利,,仟元,2016,483441
