分類,子分類,項目,來自公司報告,單位,年份,數值
G,營運狀況,營業費用,,仟元,2020,4365272
G,營運狀況,淨利,,仟元,2020,4664701
G,營運狀況,營業收入,,仟元,2019,56174889
G,營運狀況,營業成本,,仟元,2019,46176617
G,營運狀況,營業費用,,仟元,2019,3854381
G,營運狀況,淨利,,仟元,2019,3822418
G,營運狀況,營業收入,,仟元,2018,50828101
G,營運狀況,營業成本,,仟元,2018,43602667
G,營運狀況,營業費用,,仟元,2018,2604374
G,營運狀況,淨利,,仟元,2018,2399731
G,營運狀況,營業收入,,仟元,2017,53964193
G,營運狀況,營業成本,,仟元,2017,45873484
G,營運狀況,營業費用,,仟元,2017,2308528
G,營運狀況,淨利,,仟元,2017,3577044
G,營運狀況,營業收入,,仟元,2016,45515199
G,營運狀況,營業成本,,仟元,2016,39740055
G,營運狀況,營業費用,,仟元,2016,2177999
G,營運狀況,淨利,,仟元,2016,1625400
