分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,粒狀污染物,,2021,0
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,0.884
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2012,230000
E,環境違規,違反環境法規次數,次,2012,1
E,環境違規,違反環境法規金額,元,2015,20000
E,環境違規,違反環境法規次數,次,2015,2
E,環境違規,違反環境法規金額,元,2017,28000
E,環境違規,違反環境法規次數,次,2017,4
E,環境違規,違反環境法規金額,元,2020,100000
E,環境違規,違反環境法規次數,次,2020,1
E,環境違規,違反環境法規金額,元,2021,100000
E,環境違規,違反環境法規次數,次,2021,1
G,,資本額,元,2020,2921906000
G,,資本額,元,2019,2921906000
G,營運狀況,營業收入,仟元,2020,3884091
G,營運狀況,營業成本,仟元,2020,3262338
G,營運狀況,營業費用,仟元,2020,387727
G,營運狀況,淨利,仟元,2020,206658
G,營運狀況,營業收入,仟元,2019,3346067
G,營運狀況,營業成本,仟元,2019,2895998
G,營運狀況,營業費用,仟元,2019,379031
G,營運狀況,淨利,仟元,2019,101420
G,營運狀況,營業收入,仟元,2018,3375779
G,營運狀況,營業成本,仟元,2018,2924434
G,營運狀況,營業費用,仟元,2018,313059
G,營運狀況,淨利,仟元,2018,172494
G,營運狀況,營業收入,仟元,2017,3065760
G,營運狀況,營業成本,仟元,2017,2601051
G,營運狀況,營業費用,仟元,2017,342336
G,營運狀況,淨利,仟元,2017,17630
G,營運狀況,營業收入,仟元,2016,2936938
G,營運狀況,營業成本,仟元,2016,2453688
G,營運狀況,營業費用,仟元,2016,419840
G,營運狀況,淨利,仟元,2016,36060
