分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,10.367999999999999
E,空氣污染物申報,硫氧化物,,2017,3.6430000000000002
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,4.643
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,0.018
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,5.278
E,空氣污染物申報,硫氧化物,,2018,1.4489999999999998
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,0.945
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,0.005
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,1.889
E,空氣污染物申報,硫氧化物,,2019,0.5630000000000001
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,0.10300000000000001
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,0.002
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,1.8719999999999999
E,空氣污染物申報,硫氧化物,,2020,0
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,0.061
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,0.003
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,0.787
E,空氣污染物申報,硫氧化物,,2021,0
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0.033
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,0.001
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2010,2400000
E,環境違規,違反環境法規次數,次,2010,6
E,環境違規,違反環境法規金額,元,2011,10000
E,環境違規,違反環境法規次數,次,2011,1
E,環境違規,違反環境法規金額,元,2015,112000
E,環境違規,違反環境法規次數,次,2015,3
E,環境違規,違反環境法規金額,元,2017,968000
E,環境違規,違反環境法規次數,次,2017,11
E,環境違規,違反環境法規金額,元,2018,3405000
E,環境違規,違反環境法規次數,次,2018,8
E,環境違規,違反環境法規金額,元,2019,180000
E,環境違規,違反環境法規次數,次,2019,2
E,環境違規,違反環境法規金額,元,2020,3164000
E,環境違規,違反環境法規次數,次,2020,3
S,員工薪資,平均薪資,仟元,2020,489
S,員工薪資,薪資中位數,仟元,2020,463
S,員工薪資,平均薪資,仟元,2019,503
S,員工薪資,薪資中位數,仟元,2019,496
S,員工薪資,平均薪資,仟元,2018,488
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,2811672620
G,,資本額,元,2019,2811672620
G,營運狀況,營業收入,仟元,2020,803775
G,營運狀況,營業成本,仟元,2020,992604
G,營運狀況,營業費用,仟元,2020,31472
G,營運狀況,淨利,仟元,2020,-209678
G,營運狀況,營業收入,仟元,2019,1155098
G,營運狀況,營業成本,仟元,2019,1314691
G,營運狀況,營業費用,仟元,2019,35821
G,營運狀況,淨利,仟元,2019,-177829
G,營運狀況,營業收入,仟元,2018,2838205
G,營運狀況,營業成本,仟元,2018,2876674
G,營運狀況,營業費用,仟元,2018,46477
G,營運狀況,淨利,仟元,2018,-514137
G,營運狀況,營業收入,仟元,2017,3645877
G,營運狀況,營業成本,仟元,2017,3448090
G,營運狀況,營業費用,仟元,2017,49891
G,營運狀況,淨利,仟元,2017,155178
G,營運狀況,營業收入,仟元,2016,3648157
G,營運狀況,營業成本,仟元,2016,3538115
G,營運狀況,營業費用,仟元,2016,55239
G,營運狀況,淨利,仟元,2016,91860
