分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,硫氧化物,,2013,0.646
E,空氣污染物申報,粒狀污染物,,2013,0.05499999999999999
E,空氣污染物申報,揮發性有機化合物,,2013,26.125000000000004
E,空氣污染物申報,氮氧化物,,2014,41.073
E,空氣污染物申報,硫氧化物,,2014,0.404
E,空氣污染物申報,粒狀污染物,,2014,0.030999999999999996
E,空氣污染物申報,揮發性有機化合物,,2014,31.307999999999996
E,空氣污染物申報,氮氧化物,,2015,34.690000000000005
E,空氣污染物申報,硫氧化物,,2015,1.0130000000000001
E,空氣污染物申報,粒狀污染物,,2015,0.044000000000000004
E,空氣污染物申報,揮發性有機化合物,,2015,30.211
E,空氣污染物申報,氮氧化物,,2016,38.73199999999998
E,空氣污染物申報,硫氧化物,,2016,0.657
E,空氣污染物申報,粒狀污染物,,2016,0.492
E,空氣污染物申報,揮發性有機化合物,,2016,38.622
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,35.118
E,空氣污染物申報,硫氧化物,,2017,0.692
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,1.3669999999999998
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0.002
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,34.028000000000006
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,70.02799999999999
E,空氣污染物申報,硫氧化物,,2018,0.549
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,2.355
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0.006
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,42.622
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,26.924000000000003
E,空氣污染物申報,硫氧化物,,2019,0.262
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,1.437
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0.002
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,50.896
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,57.366000000000014
E,空氣污染物申報,硫氧化物,,2020,0.934
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,3.7940000000000005
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,57.26099999999999
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,4.604
E,空氣污染物申報,硫氧化物,,2021,0.42100000000000004
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0.29600000000000004
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,11.957999999999998
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
S,員工薪資,平均薪資,仟元,2020,1369
S,員工薪資,薪資中位數,仟元,2020,1071
S,員工薪資,平均薪資,仟元,2019,1099
S,員工薪資,薪資中位數,仟元,2019,971
S,員工薪資,平均薪資,仟元,2018,1208
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,124232694930
G,,資本額,元,2019,124232694930
G,營運狀況,營業收入,仟元,2020,176820914
G,營運狀況,營業成本,仟元,2020,137823813
G,營運狀況,營業費用,仟元,2020,23243584
G,營運狀況,淨利,仟元,2020,27180412
G,營運狀況,營業收入,仟元,2019,148201641
G,營運狀況,營業成本,仟元,2019,126886669
G,營運狀況,營業費用,仟元,2019,21807284
G,營運狀況,淨利,仟元,2019,6128767
G,營運狀況,營業收入,仟元,2018,151252571
G,營運狀況,營業成本,仟元,2018,128412544
G,營運狀況,營業費用,仟元,2018,22159679
G,營運狀況,淨利,仟元,2018,2643052
G,營運狀況,營業收入,仟元,2017,149284706
G,營運狀況,營業成本,仟元,2017,122226948
G,營運狀況,營業費用,仟元,2017,22143132
G,營運狀況,淨利,仟元,2017,6631265
G,營運狀況,營業收入,仟元,2016,147870124
G,營運狀況,營業成本,仟元,2016,117490694
G,營運狀況,營業費用,仟元,2016,23922729
G,營運狀況,淨利,仟元,2016,3863075
