分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2020,84000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工組成,正式員工,true,人,2020,3089
S,員工組成,性別比,true,人,2020,0.9488958990536278
S,員工組成,新進率,true,人,2020,0.13749204328453216
S,員工組成,離職率,true,人,2020,0.06874602164226608
S,員工組成,是否聘用移工,true,人,2020,405
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,63
S,員工薪資,平均薪資,,仟元,2020,1116
S,員工薪資,薪資中位數,,仟元,2020,924
S,員工薪資,平均薪資,,仟元,2019,1073
S,員工薪資,薪資中位數,,仟元,2019,893
S,員工薪資,平均薪資,,仟元,2018,985
S,職業健康,職災事故,true,,2020,8
S,職業健康,工安意外,true,,2020,無揭露
G,資本額,資本額,,元,2020,4239763840
G,資本額,資本額,,元,2019,4239763840
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,稅務透明度,營利事業所得稅稅額,true,元,2020,1533572000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,1010778000
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,無
