分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,94996
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,570181
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,665177
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,89694
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,581994
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,213668
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,671688
E,能源使用狀況,總用電量,true,度（KWh）,2022,1169228103.7131603
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2022,0
E,能源使用狀況,再生能源發電量,true,度（KWh）,2022,0
E,能源使用狀況,總用電量,true,度（KWh）,2021,1128680429
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,每年制定節能減碳措施及設定目標，各項目標訂定說明如下：l.配合經濟部「能源用戶訂定節約能源目標及執行計畫」規定，實施各項節電方案，如檢視並改善降低生產單位產品用電量、老舊設備規劃汰舊換新及再生能源開發等措施，訂定年度節能1%之目標。2.因應氣候變遷減緩與調適，設立溫室氣體盤查與減量管理小組，每年統計溫室氣體排放數據，訂定年度減碳1%之目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,水資源,總取水量,true,,2022,6359990
E,水資源,回收水量,true,,2022,11885014
E,水資源,耗用水量,true,,2022,2000980
E,水資源,排放水量,true,,2022,4539010
E,水資源,總取水量,true,,2021,6030552
E,水資源,回收水量,true,,2021,10805947
E,水資源,耗用水量,true,,2021,1989704
E,水資源,排放水量,true,,2021,4040843
E,廢棄物管理,一般事業廢棄物,true,,2022,10862.04
E,廢棄物管理,有害事業廢棄物,true,,2022,6204.18
E,廢棄物管理,資源化再利用,true,,2022,15526.24
E,廢棄物管理,一般事業廢棄物,true,,2021,11333.552
E,廢棄物管理,有害事業廢棄物,true,,2021,6454.361
E,廢棄物管理,資源化再利用,true,,2021,16227.4
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.086
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.924
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,10.447999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2.032
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.7290000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,12.071
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,3.939
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.6140000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,11.94
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,6.557
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.5960000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,10.524000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.638
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,10.610999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,5.791000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.6239999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,12.697
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,10.279
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.7820000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,14.337000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,12.373
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.8910000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,20.265000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,22.441000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.3880000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,26.274999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,23.365000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.446
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.354
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,32.756
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,26.790999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.62
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.8510000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,31.636
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,26.095000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.9559999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.8330000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,40.334
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,23.81
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.9109999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.867
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,49.96700000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,24.230000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,2.3789999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1.628
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,51.464000000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,13.512
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,1.302
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.079
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,16.5
E,環境違規,違反環境法規金額-misc,,元,2022,258500
E,環境違規,違反環境法規次數-misc,,次,2022,2
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
S,員工組成,正式員工,true,人,2021,7448
S,員工組成,性別比,true,人,2021,1.5629731589814178
S,員工組成,是否聘用移工,true,人,2021,NA
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工組成,正式員工,true,人,2022,8150
S,員工組成,性別比,true,人,2022,1.5905912269548632
S,員工組成,是否聘用移工,true,人,2022,418
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,14
S,職業健康,職災事故,true,,2021,4
S,職業健康,工安意外,true,,2021,NA
S,職業健康,職災事故,true,,2022,1
S,職業健康,工安意外,true,,2022,否
G,資本額,資本額,,元,2020,35351962420
G,資本額,資本額,,元,2019,35351962420
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,營運狀況,營業收入,,仟元,2020,45684615
G,營運狀況,營業成本,,仟元,2020,34692204
G,營運狀況,營業費用,,仟元,2020,5460494
G,營運狀況,淨利,,仟元,2020,3806477
G,營運狀況,營業收入,,仟元,2019,35897121
G,營運狀況,營業成本,,仟元,2019,32896453
G,營運狀況,營業費用,,仟元,2019,5272132
G,營運狀況,淨利,,仟元,2019,-2643184
G,稅務透明度,營利事業所得稅稅額,true,元,2021,NA
G,稅務透明度,政府補助、補貼金額,true,元,2021,0
G,稅務透明度,研發投入費用,true,元,2021,4208000000
G,稅務透明度,營利事業所得稅稅額,true,元,2022,1333800000
G,稅務透明度,政府補助、補貼金額,true,元,2022,238112000
G,稅務透明度,研發投入費用,true,元,2022,40000000
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,是
G,ISO認證,ISO 9001,true,,2022,是
G,ISO認證,ISO 14001,true,,2022,是
G,ISO認證,ISO 45001,true,,2022,是
G,ISO認證,ISO 50001,true,,2022,是
