分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,0.059
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.124
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,4.877
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.038
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.3079999999999998
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.057999999999999996
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2023,0.014
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.023
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,100000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,60000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,210000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2016,30000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,60000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,50000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工組成,正式員工,true,人,2022,NA
S,員工組成,性別比,true,人,2022,3.107142857142857
S,員工組成,是否聘用移工,true,人,2022,43
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,NA
S,員工組成,正式員工,true,人,2021,234
S,員工組成,性別比,true,人,2021,3.0344827586206895
S,員工組成,是否聘用移工,true,人,2021,44
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工薪資,平均薪資,,仟元,2020,561
S,員工薪資,薪資中位數,,仟元,2020,519
S,員工薪資,平均薪資,,仟元,2019,587
S,員工薪資,薪資中位數,,仟元,2019,535
S,員工薪資,平均薪資,,仟元,2018,594
S,職業健康,職災事故,true,,2022,1
S,職業健康,工安意外,true,,2022,否
S,職業健康,職災事故,true,,2021,NA
S,職業健康,工安意外,true,,2021,NA
G,資本額,資本額,,元,2020,1701874000
G,資本額,資本額,,元,2019,1701874000
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,營運狀況,營業收入,,仟元,2020,1558963
G,營運狀況,營業成本,,仟元,2020,1631827
G,營運狀況,營業費用,,仟元,2020,91203
G,營運狀況,淨利,,仟元,2020,-162038
G,營運狀況,營業收入,,仟元,2019,2947365
G,營運狀況,營業成本,,仟元,2019,2800724
G,營運狀況,營業費用,,仟元,2019,87982
G,營運狀況,淨利,,仟元,2019,68560
G,營運狀況,營業收入,,仟元,2018,3651036
G,營運狀況,營業成本,,仟元,2018,3367592
G,營運狀況,營業費用,,仟元,2018,84902
G,營運狀況,淨利,,仟元,2018,242384
G,營運狀況,營業收入,,仟元,2017,3144143
G,營運狀況,營業成本,,仟元,2017,2953791
G,營運狀況,營業費用,,仟元,2017,68080
G,營運狀況,淨利,,仟元,2017,116562
G,營運狀況,營業收入,,仟元,2016,2192734
G,營運狀況,營業成本,,仟元,2016,2188940
G,營運狀況,營業費用,,仟元,2016,55589
G,營運狀況,淨利,,仟元,2016,-62606
G,稅務透明度,營利事業所得稅稅額,true,元,2021,NA
G,稅務透明度,政府補助、補貼金額,true,元,2021,0
G,稅務透明度,研發投入費用,true,元,2021,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2022,685000
G,稅務透明度,政府補助、補貼金額,true,元,2022,0
G,稅務透明度,研發投入費用,true,元,2022,NA
G,ISO認證,ISO 9001,true,,2022,是
G,ISO認證,ISO 14001,true,,2022,是
G,ISO認證,ISO 45001,true,,2022,否
G,ISO認證,ISO 50001,true,,2022,否
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,否
G,ISO認證,ISO 50001,true,,2021,否
