分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2013,28000
E,環境違規,違反環境法規次數-misc,,次,2013,4
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,630000
E,環境違規,違反環境法規次數-水,,次,2013,3
E,環境違規,違反環境法規金額-misc,,元,2014,160000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,1600000
E,環境違規,違反環境法規次數-空氣,,次,2014,8
E,環境違規,違反環境法規金額-水,,元,2014,170000
E,環境違規,違反環境法規次數-水,,次,2014,1
S,員工組成,正式員工,true,人,2022,76
S,員工組成,性別比,true,人,2022,0.38181818181818183
S,員工組成,是否聘用移工,true,人,2022,NA
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,NA
S,員工薪資,平均薪資,,仟元,2020,563
S,員工薪資,薪資中位數,,仟元,2020,525
S,員工薪資,平均薪資,,仟元,2019,580
S,員工薪資,薪資中位數,,仟元,2019,525
S,員工薪資,平均薪資,,仟元,2018,568
S,職業健康,職災事故,true,,2022,NA
S,職業健康,工安意外,true,,2022,NA
G,資本額,資本額,,元,2020,2800000000
G,資本額,資本額,,元,2019,2800000000
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,營運狀況,營業收入,,仟元,2020,159473
G,營運狀況,營業成本,,仟元,2020,105965
G,營運狀況,營業費用,,仟元,2020,205922
G,營運狀況,淨利,,仟元,2020,-135685
G,營運狀況,營業收入,,仟元,2019,169454
G,營運狀況,營業成本,,仟元,2019,117222
G,營運狀況,營業費用,,仟元,2019,236635
G,營運狀況,淨利,,仟元,2019,-179534
G,營運狀況,營業收入,,仟元,2018,218526
G,營運狀況,營業成本,,仟元,2018,171699
G,營運狀況,營業費用,,仟元,2018,218735
G,營運狀況,淨利,,仟元,2018,-166806
G,營運狀況,營業收入,,仟元,2017,186320
G,營運狀況,營業成本,,仟元,2017,134854
G,營運狀況,營業費用,,仟元,2017,216702
G,營運狀況,淨利,,仟元,2017,-170453
G,營運狀況,營業收入,,仟元,2016,69565
G,營運狀況,營業成本,,仟元,2016,75555
G,營運狀況,營業費用,,仟元,2016,207452
G,營運狀況,淨利,,仟元,2016,-182904
G,稅務透明度,營利事業所得稅稅額,true,元,2022,NA
G,稅務透明度,政府補助、補貼金額,true,元,2022,0
G,稅務透明度,研發投入費用,true,元,2022,NA
G,ISO認證,ISO 9001,true,,2022,否
G,ISO認證,ISO 14001,true,,2022,否
G,ISO認證,ISO 45001,true,,2022,否
G,ISO認證,ISO 50001,true,,2022,否
