分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.5100000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,4.387
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,105.291
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.018000000000000002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,1.4070000000000003
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.013000000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.15099999999999997
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.128
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.017
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.29900000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,33.121
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.6209999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,5.486000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,103.628
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,1.323
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.007
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.11399999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.21000000000000002
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.651
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.005
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,27.347
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.598
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,4.677
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,89.013
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.011000000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.272
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.007
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.12
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.263
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.011000000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,1.484
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,32.967999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.8840000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,5.424
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,102.19500000000001
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.01
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.49500000000000005
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.008
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.156
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.263
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.01
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.7420000000000001
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.099
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,33.936
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,1.784
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,5.1259999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,100.99000000000002
E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.013000000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.23600000000000002
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.099
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.30000000000000004
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.013000000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.795
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.165
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,13.285
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.889
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,2.372
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,46.39399999999999
E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.011
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.07300000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.007
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.056
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.13
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2023,0.007
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.375
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.139
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.001
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2012,206000
E,環境違規,違反環境法規次數-misc,,次,2012,3
E,環境違規,違反環境法規金額-空氣,,元,2012,200000
E,環境違規,違反環境法規次數-空氣,,次,2012,2
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,116000
E,環境違規,違反環境法規次數-misc,,次,2013,3
E,環境違規,違反環境法規金額-空氣,,元,2013,200000
E,環境違規,違反環境法規次數-空氣,,次,2013,2
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,1000000
E,環境違規,違反環境法規次數-空氣,,次,2014,10
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,216000
E,環境違規,違反環境法規次數-misc,,次,2015,4
E,環境違規,違反環境法規金額-空氣,,元,2015,200000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,300000
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,400000
E,環境違規,違反環境法規次數-空氣,,次,2016,4
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,200000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,1100000
E,環境違規,違反環境法規次數-空氣,,次,2017,8
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,220000
E,環境違規,違反環境法規次數-misc,,次,2018,3
E,環境違規,違反環境法規金額-空氣,,元,2018,500000
E,環境違規,違反環境法規次數-空氣,,次,2018,5
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,138000
E,環境違規,違反環境法規次數-misc,,次,2019,5
E,環境違規,違反環境法規金額-空氣,,元,2019,400000
E,環境違規,違反環境法規次數-空氣,,次,2019,3
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,1550000
E,環境違規,違反環境法規次數-空氣,,次,2020,4
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,180000
E,環境違規,違反環境法規次數-misc,,次,2021,3
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,0
E,環境違規,違反環境法規次數-misc,,次,2022,0
E,環境違規,違反環境法規金額-空氣,,元,2022,675000
E,環境違規,違反環境法規次數-空氣,,次,2022,1
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,0
E,環境違規,違反環境法規次數-misc,,次,2023,0
E,環境違規,違反環境法規金額-空氣,,元,2023,825000
E,環境違規,違反環境法規次數-空氣,,次,2023,2
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
G,資本額,資本額,,元,2020,8521078440
G,資本額,資本額,,元,2019,8521078440
