分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,甲苯,,2019,0.086
E,空氣污染物申報,三氯乙烷,,2019,0.18800000000000003
E,空氣污染物申報,三氯乙烯,,2019,0.013999999999999999
E,空氣污染物申報,揮發性有機化合物,,2019,147.586
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0.12199999999999998
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0.008
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0.008
E,空氣污染物申報,二氯甲烷,,2020,0.08199999999999998
E,空氣污染物申報,氮氧化物,,2020,25.144000000000002
E,空氣污染物申報,硫氧化物,,2020,27.416999999999998
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,2.2539999999999996
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0.04499999999999999
E,空氣污染物申報,三氯乙烷,,2020,0.138
E,空氣污染物申報,三氯乙烯,,2020,0.008
E,空氣污染物申報,揮發性有機化合物,,2020,58.08399999999999
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0.09199999999999998
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0.004
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0.004
E,空氣污染物申報,二氯甲烷,,2021,0.028
E,空氣污染物申報,氮氧化物,,2021,5.656
E,空氣污染物申報,硫氧化物,,2021,7.418
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0.395
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0.016
E,空氣污染物申報,三氯乙烷,,2021,0.044
E,空氣污染物申報,三氯乙烯,,2021,0.004
E,空氣污染物申報,揮發性有機化合物,,2021,14.690999999999999
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0.028
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2014,100000
E,環境違規,違反環境法規次數,次,2014,1
E,環境違規,違反環境法規金額,元,2015,100000
E,環境違規,違反環境法規次數,次,2015,1
E,環境違規,違反環境法規金額,元,2016,300000
E,環境違規,違反環境法規次數,次,2016,3
E,環境違規,違反環境法規金額,元,2017,26000
E,環境違規,違反環境法規次數,次,2017,3
E,環境違規,違反環境法規金額,元,2019,332000
E,環境違規,違反環境法規次數,次,2019,4
E,環境違規,違反環境法規金額,元,2020,200000
E,環境違規,違反環境法規次數,次,2020,2
E,環境違規,違反環境法規金額,元,2021,6000
E,環境違規,違反環境法規次數,次,2021,1
S,員工薪資,平均薪資,仟元,2020,567
S,員工薪資,薪資中位數,仟元,2020,490
S,員工薪資,平均薪資,仟元,2019,572
S,員工薪資,薪資中位數,仟元,2019,471
S,員工薪資,平均薪資,仟元,2018,579
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,5316883800
G,,資本額,元,2019,5316883800
G,營運狀況,營業收入,仟元,2020,7675607
G,營運狀況,營業成本,仟元,2020,7591144
G,營運狀況,營業費用,仟元,2020,364077
G,營運狀況,淨利,仟元,2020,-40115
G,營運狀況,營業收入,仟元,2019,11841377
G,營運狀況,營業成本,仟元,2019,11856644
G,營運狀況,營業費用,仟元,2019,425859
G,營運狀況,淨利,仟元,2019,-302638
G,營運狀況,營業收入,仟元,2018,15832053
G,營運狀況,營業成本,仟元,2018,15355580
G,營運狀況,營業費用,仟元,2018,502513
G,營運狀況,淨利,仟元,2018,89979
G,營運狀況,營業收入,仟元,2017,14974969
G,營運狀況,營業成本,仟元,2017,14138477
G,營運狀況,營業費用,仟元,2017,515469
G,營運狀況,淨利,仟元,2017,361315
G,營運狀況,營業收入,仟元,2016,13045384
G,營運狀況,營業成本,仟元,2016,12360620
G,營運狀況,營業費用,仟元,2016,485571
G,營運狀況,淨利,仟元,2016,208328
