分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,揮發性有機化合物,,2020,0.14600000000000002
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,0
E,空氣污染物申報,硫氧化物,,2021,0
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,0.02
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2014,600000
E,環境違規,違反環境法規次數,次,2014,1
E,環境違規,違反環境法規金額,元,2015,3000
E,環境違規,違反環境法規次數,次,2015,1
E,環境違規,違反環境法規金額,元,2019,60000
E,環境違規,違反環境法規次數,次,2019,2
E,環境違規,違反環境法規金額,元,2020,300000
E,環境違規,違反環境法規次數,次,2020,4
E,環境違規,違反環境法規金額,元,2021,10000
E,環境違規,違反環境法規次數,次,2021,1
S,員工薪資,平均薪資,仟元,2020,710
S,員工薪資,薪資中位數,仟元,2020,568
S,員工薪資,平均薪資,仟元,2019,707
S,員工薪資,薪資中位數,仟元,2019,563
S,員工薪資,平均薪資,仟元,2018,646
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,4444791420
G,,資本額,元,2019,4444791420
G,營運狀況,營業收入,仟元,2020,12428549
G,營運狀況,營業成本,仟元,2020,8819196
G,營運狀況,營業費用,仟元,2020,1270608
G,營運狀況,淨利,仟元,2020,1926589
G,營運狀況,營業收入,仟元,2019,10046619
G,營運狀況,營業成本,仟元,2019,7007157
G,營運狀況,營業費用,仟元,2019,967458
G,營運狀況,淨利,仟元,2019,1563561
G,營運狀況,營業收入,仟元,2018,9541489
G,營運狀況,營業成本,仟元,2018,6884399
G,營運狀況,營業費用,仟元,2018,931892
G,營運狀況,淨利,仟元,2018,1347253
G,營運狀況,營業收入,仟元,2017,6831740
G,營運狀況,營業成本,仟元,2017,4956763
G,營運狀況,營業費用,仟元,2017,735527
G,營運狀況,淨利,仟元,2017,1192626
G,營運狀況,營業收入,仟元,2016,5795609
G,營運狀況,營業成本,仟元,2016,4186988
G,營運狀況,營業費用,仟元,2016,648402
G,營運狀況,淨利,仟元,2016,802309
