分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2011,106000
E,環境違規,違反環境法規次數,次,2011,2
E,環境違規,違反環境法規金額,元,2012,166000
E,環境違規,違反環境法規次數,次,2012,3
E,環境違規,違反環境法規金額,元,2014,120000
E,環境違規,違反環境法規次數,次,2014,2
E,環境違規,違反環境法規金額,元,2015,100000
E,環境違規,違反環境法規次數,次,2015,1
E,環境違規,違反環境法規金額,元,2018,100000
E,環境違規,違反環境法規次數,次,2018,1
E,環境違規,違反環境法規金額,元,2020,100000
E,環境違規,違反環境法規次數,次,2020,1
S,員工薪資,平均薪資,仟元,2020,741
S,員工薪資,薪資中位數,仟元,2020,714
S,員工薪資,平均薪資,仟元,2019,766
S,員工薪資,薪資中位數,仟元,2019,704
S,員工薪資,平均薪資,仟元,2018,721
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,1324080000
G,,資本額,元,2019,1324080000
G,營運狀況,營業收入,仟元,2020,2442176
G,營運狀況,營業成本,仟元,2020,1914775
G,營運狀況,營業費用,仟元,2020,451509
G,營運狀況,淨利,仟元,2020,115558
G,營運狀況,營業收入,仟元,2019,2649059
G,營運狀況,營業成本,仟元,2019,1759619
G,營運狀況,營業費用,仟元,2019,458572
G,營運狀況,淨利,仟元,2019,317028
G,營運狀況,營業收入,仟元,2018,2121873
G,營運狀況,營業成本,仟元,2018,1400927
G,營運狀況,營業費用,仟元,2018,421397
G,營運狀況,淨利,仟元,2018,198885
G,營運狀況,營業收入,仟元,2017,1855819
G,營運狀況,營業成本,仟元,2017,1248343
G,營運狀況,營業費用,仟元,2017,353013
G,營運狀況,淨利,仟元,2017,167109
