分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,2.7079999999999984
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,556.6720000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.278
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.425
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,48.54900000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,8.392999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.8619999999999992
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,286.841
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.151
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.35
E,環境違規,違反環境法規金額-misc,,元,2010,6000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,110000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,6000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,140000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,406000
E,環境違規,違反環境法規次數-misc,,次,2012,4
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,140000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2013,71000
E,環境違規,違反環境法規次數-misc,,次,2013,3
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,386000
E,環境違規,違反環境法規次數-misc,,次,2014,6
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,140000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,75000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,300000
E,環境違規,違反環境法規次數-空氣,,次,2016,2
E,環境違規,違反環境法規金額-水,,元,2016,180000
E,環境違規,違反環境法規次數-水,,次,2016,1
E,環境違規,違反環境法規金額-misc,,元,2017,2700
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,200000
E,環境違規,違反環境法規次數-空氣,,次,2017,2
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,162000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2019,10000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,266000
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,270000
E,環境違規,違反環境法規次數-misc,,次,2020,4
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,168000
E,環境違規,違反環境法規次數-水,,次,2020,1
E,環境違規,違反環境法規金額-misc,,元,2021,10000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,174500
E,環境違規,違反環境法規次數-水,,次,2021,2
E,環境違規,違反環境法規金額-misc,,元,2022,0
E,環境違規,違反環境法規次數-misc,,次,2022,0
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,162000
E,環境違規,違反環境法規次數-水,,次,2022,1
G,資本額,資本額,,元,2020,43854999000
G,資本額,資本額,,元,2019,43854999000
G,營運狀況,營業收入,,仟元,2020,60969162
G,營運狀況,營業成本,,仟元,2020,48240752
G,營運狀況,營業費用,,仟元,2020,5432319
G,營運狀況,淨利,,仟元,2020,7229855
G,營運狀況,營業收入,,仟元,2019,61876716
G,營運狀況,營業成本,,仟元,2019,48775814
G,營運狀況,營業費用,,仟元,2019,6220986
G,營運狀況,淨利,,仟元,2019,7470491
