分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.597
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,53.285
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,13.92
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.774
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.153
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,12.384
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,3.654
E,環境違規,違反環境法規金額-misc,,元,2013,6000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,66000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,10000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,126000
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2018,16000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,60000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,622
S,員工薪資,薪資中位數,,仟元,2020,576
S,員工薪資,平均薪資,,仟元,2019,536
S,員工薪資,薪資中位數,,仟元,2019,500
S,員工薪資,平均薪資,,仟元,2018,513
G,資本額,資本額,,元,2020,9094100000
G,資本額,資本額,,元,2019,9094100000
G,營運狀況,營業收入,,仟元,2020,30260185
G,營運狀況,營業成本,,仟元,2020,22910212
G,營運狀況,營業費用,,仟元,2020,4876452
G,營運狀況,淨利,,仟元,2020,972225
G,營運狀況,營業收入,,仟元,2019,32127436
G,營運狀況,營業成本,,仟元,2019,25570683
G,營運狀況,營業費用,,仟元,2019,5302222
G,營運狀況,淨利,,仟元,2019,1013559
G,營運狀況,營業收入,,仟元,2018,31526206
G,營運狀況,營業成本,,仟元,2018,25871577
G,營運狀況,營業費用,,仟元,2018,5084484
G,營運狀況,淨利,,仟元,2018,689162
G,營運狀況,營業收入,,仟元,2017,30532686
G,營運狀況,營業成本,,仟元,2017,24470543
G,營運狀況,營業費用,,仟元,2017,4882709
G,營運狀況,淨利,,仟元,2017,328965
G,營運狀況,營業收入,,仟元,2016,29493628
G,營運狀況,營業成本,,仟元,2016,21521845
G,營運狀況,營業費用,,仟元,2016,4620605
G,營運狀況,淨利,,仟元,2016,3092443
