分類,子分類,項目,單位,年份,數值
G,營運狀況,營業收入,仟元,2019,553776
G,營運狀況,營業成本,仟元,2019,435397
G,營運狀況,營業費用,仟元,2019,104606
G,營運狀況,淨利,仟元,2019,121338
G,營運狀況,營業收入,仟元,2018,972877
G,營運狀況,營業成本,仟元,2018,620503
G,營運狀況,營業費用,仟元,2018,123365
G,營運狀況,淨利,仟元,2018,308044
G,營運狀況,營業收入,仟元,2017,1720639
G,營運狀況,營業成本,仟元,2017,892772
G,營運狀況,營業費用,仟元,2017,211111
G,營運狀況,淨利,仟元,2017,684403
G,營運狀況,營業收入,仟元,2016,2117108
G,營運狀況,營業成本,仟元,2016,1215458
G,營運狀況,營業費用,仟元,2016,204150
G,營運狀況,淨利,仟元,2016,768932
