分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,7.8999999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,2
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,2.597
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,27.5
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.906
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.557
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3.75
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,21.173000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,6.582
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.546
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.505
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,19.737
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.9600000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.227
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.9000000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,21.829
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.193
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.8740000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,17.467
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.287
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.8619999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.45
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,13.44
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.596
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.094
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.803
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,16.305
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.098
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.3779999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.7090000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.3359999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,13.454
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.031
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.301
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.518
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.306
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,12.997000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.045
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.209
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.501
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,2.082
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,12.287
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.045000000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.9330000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.591
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.30600000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,13.937000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,2.667
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.635
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.193
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,11.112
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.068
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.867
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.246
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.062
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,3.2
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.01
E,環境違規,違反環境法規金額-misc,,元,2010,100000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,60000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2015,60000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,60000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,300000
E,環境違規,違反環境法規次數-空氣,,次,2019,2
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2022,16000
E,環境違規,違反環境法規次數-misc,,次,2022,2
E,環境違規,違反環境法規金額-空氣,,元,2022,300000
E,環境違規,違反環境法規次數-空氣,,次,2022,1
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
S,員工組成,正式員工,true,人,2022,236
S,員工組成,性別比,true,人,2022,9.26086956521739
S,員工組成,是否聘用移工,true,人,2022,42
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,1
S,員工組成,正式員工,true,人,2021,246
S,員工組成,性別比,true,人,2021,10.181818181818182
S,員工組成,是否聘用移工,true,人,2021,42
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,1
S,員工薪資,平均薪資,,仟元,2020,513
S,員工薪資,薪資中位數,,仟元,2020,494
S,員工薪資,平均薪資,,仟元,2019,504
S,員工薪資,薪資中位數,,仟元,2019,482
S,員工薪資,平均薪資,,仟元,2018,503
S,職業健康,職災事故,true,,2022,NA
S,職業健康,工安意外,true,,2022,是
S,職業健康,職災事故,true,,2021,NA
S,職業健康,工安意外,true,,2021,是
G,資本額,資本額,,元,2020,3596221650
G,資本額,資本額,,元,2019,3596221650
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,營運狀況,營業收入,,仟元,2020,2260596
G,營運狀況,營業成本,,仟元,2020,2281757
G,營運狀況,營業費用,,仟元,2020,54742
G,營運狀況,淨利,,仟元,2020,79210
G,營運狀況,營業收入,,仟元,2019,2544943
G,營運狀況,營業成本,,仟元,2019,2636550
G,營運狀況,營業費用,,仟元,2019,53538
G,營運狀況,淨利,,仟元,2019,-99342
G,營運狀況,營業收入,,仟元,2018,3108695
G,營運狀況,營業成本,,仟元,2018,3064729
G,營運狀況,營業費用,,仟元,2018,56039
G,營運狀況,淨利,,仟元,2018,85258
G,營運狀況,營業收入,,仟元,2017,3049654
G,營運狀況,營業成本,,仟元,2017,2825249
G,營運狀況,營業費用,,仟元,2017,56378
G,營運狀況,淨利,,仟元,2017,269876
G,營運狀況,營業收入,,仟元,2016,2503073
G,營運狀況,營業成本,,仟元,2016,2554380
G,營運狀況,營業費用,,仟元,2016,55073
G,營運狀況,淨利,,仟元,2016,-159268
G,稅務透明度,營利事業所得稅稅額,true,元,2022,22529000
G,稅務透明度,政府補助、補貼金額,true,元,2022,360000
G,稅務透明度,研發投入費用,true,元,2022,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2021,43821000
G,稅務透明度,政府補助、補貼金額,true,元,2021,0
G,稅務透明度,研發投入費用,true,元,2021,NA
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,否
G,ISO認證,ISO 9001,true,,2022,是
G,ISO認證,ISO 14001,true,,2022,否
G,ISO認證,ISO 45001,true,,2022,是
G,ISO認證,ISO 50001,true,,2022,否
