分類,子分類,項目,來自公司報告,單位,年份,數值
E,水資源,總取水量,true,噸,2018,253209
E,水資源,回收水量,true,,2018,無揭露
E,水資源,耗用水量,true,,2018,無揭露
E,水資源,排放水量,true,噸,2018,49099
E,水資源,總取水量,true,噸,2019,273590
E,水資源,回收水量,true,,2019,無揭露
E,水資源,耗用水量,true,,2019,無揭露
E,水資源,排放水量,true,噸,2019,62083
E,水資源,總取水量,true,噸,2020,315876
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,噸,2020,73795
E,廢棄物管理,一般事業廢棄物,true,噸,2018,74.48
E,廢棄物管理,有害事業廢棄物,true,噸,2018,536.7
E,廢棄物管理,資源化再利用,true,無揭露,2018,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2019,60.3
E,廢棄物管理,有害事業廢棄物,true,噸,2019,552.52
E,廢棄物管理,資源化再利用,true,無揭露,2019,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2020,62.46
E,廢棄物管理,有害事業廢棄物,true,噸,2020,722.98
E,廢棄物管理,資源化再利用,true,無揭露,2020,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,27.742
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,39.085
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,4.229
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,26.519000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,73.946
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,117.69700000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,10.908999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,80.723
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,157.257
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,229.812
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,7.343999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,201.72100000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,66.804
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,107.256
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,5.098999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,121.49100000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,6.543
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,8.767999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.438
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,98.743
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,13.946000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,18.966
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.9890000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,30.11
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.621
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.6539999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.05
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,48.129
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,6.3309999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.5700000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.05299999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,70.217
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,11.859
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.5590000000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.11399999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,98.62900000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.14400000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.467
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,23.116
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,4.902
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.566
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,124.75699999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.22400000000000003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.7200000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,17.783
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.015
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.42200000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,63.226
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.037000000000000005
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.072
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,38.825
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.020999999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.961
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,115.77500000000002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.016
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.078
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,10.343
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.243
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,22.057
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.004
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,100000
E,環境違規,違反環境法規次數-空氣,,次,2014,1
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,200000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,300000
E,環境違規,違反環境法規次數-空氣,,次,2017,3
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,6000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,200000
E,環境違規,違反環境法規次數-空氣,,次,2019,2
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工組成,正式員工,true,人,2018,NA
S,員工組成,性別比,true,人,2018,4.454545454545454
S,員工組成,新進率,true,人,2018,0.12
S,員工組成,離職率,true,人,2018,0.06666666666666667
S,員工組成,是否聘用移工,true,人,2018,無揭露
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2019,NA
S,員工組成,性別比,true,人,2019,4.209677419354839
S,員工組成,新進率,true,人,2019,0.13003095975232198
S,員工組成,是否聘用移工,true,人,2019,無揭露
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2020,NA
S,員工組成,性別比,true,人,2020,4.298507462686567
S,員工組成,新進率,true,人,2020,0.14929577464788732
S,員工組成,離職率,true,人,2020,0.059154929577464786
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,1020
S,員工薪資,薪資中位數,,仟元,2020,873
S,員工薪資,平均薪資,,仟元,2019,961
S,員工薪資,薪資中位數,,仟元,2019,847
S,員工薪資,平均薪資,,仟元,2018,1040
S,職業健康,職災事故,true,,2018,未揭露
S,職業健康,工安意外,true,,2018,未揭露
S,職業健康,職災事故,true,,2019,未揭露
S,職業健康,工安意外,true,,2019,未揭露
S,職業健康,職災事故,true,,2020,未揭露
S,職業健康,工安意外,true,,2020,未揭露
G,資本額,資本額,,元,2020,2000000000
G,資本額,資本額,,元,2019,2000000000
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,營運狀況,營業收入,,仟元,2020,7778275
G,營運狀況,營業成本,,仟元,2020,5456673
G,營運狀況,營業費用,,仟元,2020,946217
G,營運狀況,淨利,,仟元,2020,1174007
G,營運狀況,營業收入,,仟元,2019,7508185
G,營運狀況,營業成本,,仟元,2019,5503018
G,營運狀況,營業費用,,仟元,2019,1015949
G,營運狀況,淨利,,仟元,2019,884866
G,營運狀況,營業收入,,仟元,2018,8034146
G,營運狀況,營業成本,,仟元,2018,6035961
G,營運狀況,營業費用,,仟元,2018,946711
G,營運狀況,淨利,,仟元,2018,930149
G,營運狀況,營業收入,,仟元,2017,6839686
G,營運狀況,營業成本,,仟元,2017,4979867
G,營運狀況,營業費用,,仟元,2017,864718
G,營運狀況,淨利,,仟元,2017,878559
G,營運狀況,營業收入,,仟元,2016,6176735
G,營運狀況,營業成本,,仟元,2016,4521245
G,營運狀況,營業費用,,仟元,2016,788464
G,營運狀況,淨利,,仟元,2016,785193
G,稅務透明度,營利事業所得稅稅額,true,元,2018,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2018,5441000
G,稅務透明度,研發投入費用,true,元,2018,149737000
G,稅務透明度,營利事業所得稅稅額,true,元,2019,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2019,4975000
G,稅務透明度,研發投入費用,true,元,2019,166434000
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,5322000
G,稅務透明度,研發投入費用,true,元,2020,201957000
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,有
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,有
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,NA
