分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,6000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2016,200000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2018,296000
E,環境違規,違反環境法規次數-misc,,次,2018,5
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工組成,正式員工,true,人,2021,647
S,員工組成,性別比,true,人,2021,2.7542857142857144
S,員工組成,是否聘用移工,true,人,2021,10
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工組成,正式員工,true,人,2020,667
S,員工組成,性別比,true,人,2020,2.4739583333333335
S,員工組成,新進率,true,人,2020,0.03298350824587706
S,員工組成,離職率,true,人,2020,0.3343328335832084
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工組成,正式員工,true,人,2022,729
S,員工組成,性別比,true,人,2022,3.189655172413793
S,員工組成,是否聘用移工,true,人,2022,65
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,NA
S,員工薪資,平均薪資,,仟元,2020,1128
S,員工薪資,薪資中位數,,仟元,2020,1163
S,員工薪資,平均薪資,,仟元,2019,786
S,員工薪資,薪資中位數,,仟元,2019,768
S,員工薪資,平均薪資,,仟元,2018,662
S,職業健康,職災事故,true,,2022,8
S,職業健康,工安意外,true,,2022,NA
S,職業健康,職災事故,true,,2021,5
S,職業健康,工安意外,true,,2021,NA
S,職業健康,職災事故,true,,2020,8
S,職業健康,工安意外,true,,2020,無揭露
G,資本額,資本額,,元,2020,5862216510
G,資本額,資本額,,元,2019,5862216510
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,稅務透明度,營利事業所得稅稅額,true,元,2021,15305000
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2022,NA
G,稅務透明度,政府補助、補貼金額,true,元,2022,NA
G,稅務透明度,研發投入費用,true,元,2022,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2022,否
G,ISO認證,ISO 14001,true,,2022,是
G,ISO認證,ISO 45001,true,,2022,是
G,ISO認證,ISO 50001,true,,2022,是
G,ISO認證,ISO 9001,true,,2021,否
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,是
G,ISO認證,ISO 9001,true,,2020,NA
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
