分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2011,6000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,72000
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2021,60000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,97500
E,環境違規,違反環境法規次數-水,,次,2021,1
E,環境違規,違反環境法規金額-misc,,元,2022,0
E,環境違規,違反環境法規次數-misc,,次,2022,0
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,252000
E,環境違規,違反環境法規次數-水,,次,2022,1
E,環境違規,違反環境法規金額-misc,,元,2024,150000
E,環境違規,違反環境法規次數-misc,,次,2024,1
E,環境違規,違反環境法規金額-空氣,,元,2024,0
E,環境違規,違反環境法規次數-空氣,,次,2024,0
E,環境違規,違反環境法規金額-水,,元,2024,0
E,環境違規,違反環境法規次數-水,,次,2024,0
S,員工薪資,平均薪資,,仟元,2020,633
S,員工薪資,薪資中位數,,仟元,2020,535
S,員工薪資,平均薪資,,仟元,2019,581
S,員工薪資,薪資中位數,,仟元,2019,469
S,員工薪資,平均薪資,,仟元,2018,536
G,資本額,資本額,,元,2020,1924853460
G,資本額,資本額,,元,2019,1924853460
G,營運狀況,營業收入,,仟元,2020,15232783
G,營運狀況,營業成本,,仟元,2020,11577906
G,營運狀況,營業費用,,仟元,2020,957812
G,營運狀況,淨利,,仟元,2020,1672971
G,營運狀況,營業收入,,仟元,2019,11818610
G,營運狀況,營業成本,,仟元,2019,9029644
G,營運狀況,營業費用,,仟元,2019,860940
G,營運狀況,淨利,,仟元,2019,1297956
G,營運狀況,營業收入,,仟元,2018,9644924
G,營運狀況,營業成本,,仟元,2018,7319722
G,營運狀況,營業費用,,仟元,2018,817832
G,營運狀況,淨利,,仟元,2018,1191456
G,營運狀況,營業收入,,仟元,2017,8656049
G,營運狀況,營業成本,,仟元,2017,6435819
G,營運狀況,營業費用,,仟元,2017,910252
G,營運狀況,淨利,,仟元,2017,732605
G,營運狀況,營業收入,,仟元,2016,8105073
G,營運狀況,營業成本,,仟元,2016,5889448
G,營運狀況,營業費用,,仟元,2016,741257
G,營運狀況,淨利,,仟元,2016,1095777
