分類,子分類,項目,來自公司報告,單位,年份,數值
E,能源使用狀況,能源密集度,true,度/億元,2018,688689.7618126823
E,能源使用狀況,總用電量,true,度,2019,83910404
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,能源密集度,true,度/億元,2019,650944.3457288335
E,能源使用狀況,總用電量,true,度,2020,85913958
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,844799.7795814289
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,水資源,總取水量,true,,2021,39518000
E,水資源,回收水量,true,,2021,56580
E,水資源,耗用水量,true,,2021,1875000
E,水資源,排放水量,true,,2021,37643000
E,水資源,總取水量,true,噸,2018,35739000
E,水資源,回收水量,true,噸,2018,37970
E,水資源,耗用水量,true,,2018,無揭露
E,水資源,排放水量,true,,2018,無揭露
E,水資源,總取水量,true,噸,2019,38797000
E,水資源,回收水量,true,噸,2019,55040
E,水資源,耗用水量,true,,2019,無揭露
E,水資源,排放水量,true,,2019,無揭露
E,水資源,總取水量,true,噸,2020,37917000
E,水資源,回收水量,true,噸,2020,59550
E,水資源,耗用水量,true,噸,2020,21528000
E,水資源,排放水量,true,噸,2020,16379000
E,廢棄物管理,一般事業廢棄物,true,,2021,419.12
E,廢棄物管理,有害事業廢棄物,true,,2021,195.91
E,廢棄物管理,資源化再利用,true,,2021,NA
E,廢棄物管理,一般事業廢棄物,true,噸,2018,965.62
E,廢棄物管理,有害事業廢棄物,true,噸,2018,0.09
E,廢棄物管理,資源化再利用,true,無揭露,2018,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2019,666
E,廢棄物管理,有害事業廢棄物,true,噸,2019,0.1
E,廢棄物管理,資源化再利用,true,無揭露,2019,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2020,279.9
E,廢棄物管理,有害事業廢棄物,true,噸,2020,55.39
E,廢棄物管理,資源化再利用,true,無揭露,2020,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,155.45100000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,89.22200000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,47.53
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.031
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,172.542
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,119.06900000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,53.659
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.942
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,241.12300000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,142.856
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,70.457
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.904
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,204.26999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,149.94999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,41.635999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.303
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,107.122
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,93.433
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,26.089
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,120.82500000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,64.856
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,22.334999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.46
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,94.40400000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,27.860000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,21.246
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.851
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,90.679
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,31.258
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,13.709999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,3.5489999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,97.711
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,30.067
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,6.837000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,5.5409999999999995
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.007
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.05499999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.048
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.026000000000000002
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,82.873
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,37.311
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,201.77400000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.641
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.077
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.007
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.069
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.037000000000000005
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,67
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,25.808000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,15.569999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.265
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.008
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.077
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.007
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.069
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.038
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,68.988
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,16.445
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,16.613
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.086
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.008
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.067
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.059
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.033
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,72.607
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,9.871999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,6.302
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.1470000000000002
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.008
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.06
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.054
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.028999999999999998
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,84.71799999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,4.729
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,3.8550000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,2.8810000000000002
E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.007
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.065
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.05299999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.027999999999999997
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,38.236000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.887
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.1480000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.729
E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.035
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.031
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.017
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2023,0.004
E,環境違規,違反環境法規金額-misc,,元,2010,300000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,140000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,460000
E,環境違規,違反環境法規次數-misc,,次,2011,6
E,環境違規,違反環境法規金額-空氣,,元,2011,500000
E,環境違規,違反環境法規次數-空氣,,次,2011,2
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,260000
E,環境違規,違反環境法規次數-水,,次,2012,2
E,環境違規,違反環境法規金額-misc,,元,2013,600000
E,環境違規,違反環境法規次數-misc,,次,2013,4
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,160000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,102400
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,100000
E,環境違規,違反環境法規次數-空氣,,次,2014,1
E,環境違規,違反環境法規金額-水,,元,2014,140000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,966000
E,環境違規,違反環境法規次數-misc,,次,2015,14
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,60000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,200000
E,環境違規,違反環境法規次數-空氣,,次,2016,2
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,242000
E,環境違規,違反環境法規次數-misc,,次,2017,4
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,406000
E,環境違規,違反環境法規次數-misc,,次,2018,5
E,環境違規,違反環境法規金額-空氣,,元,2018,1300000
E,環境違規,違反環境法規次數-空氣,,次,2018,4
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,498000
E,環境違規,違反環境法規次數-misc,,次,2019,5
E,環境違規,違反環境法規金額-空氣,,元,2019,1100000
E,環境違規,違反環境法規次數-空氣,,次,2019,4
E,環境違規,違反環境法規金額-水,,元,2019,354000
E,環境違規,違反環境法規次數-水,,次,2019,2
E,環境違規,違反環境法規金額-misc,,元,2020,400000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,500000
E,環境違規,違反環境法規次數-misc,,次,2021,3
E,環境違規,違反環境法規金額-空氣,,元,2021,450000
E,環境違規,違反環境法規次數-空氣,,次,2021,1
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,360000
E,環境違規,違反環境法規次數-misc,,次,2022,2
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,112000
E,環境違規,違反環境法規次數-misc,,次,2023,3
E,環境違規,違反環境法規金額-空氣,,元,2023,225000
E,環境違規,違反環境法規次數-空氣,,次,2023,1
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
E,環境違規,違反環境法規金額-misc,,元,2024,129000
E,環境違規,違反環境法規次數-misc,,次,2024,2
E,環境違規,違反環境法規金額-空氣,,元,2024,0
E,環境違規,違反環境法規次數-空氣,,次,2024,0
E,環境違規,違反環境法規金額-水,,元,2024,0
E,環境違規,違反環境法規次數-水,,次,2024,0
S,員工組成,正式員工,true,人,2021,629
S,員工組成,性別比,true,人,2021,3.952755905511811
S,員工組成,是否聘用移工,true,人,2021,NA
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工組成,正式員工,true,人,2018,655
S,員工組成,性別比,true,人,2018,4.038461538461538
S,員工組成,新進率,true,人,2018,0.0755813953488372
S,員工組成,離職率,true,人,2018,0.059593023255813955
S,員工組成,是否聘用移工,true,人,2018,無揭露
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2019,669
S,員工組成,性別比,true,人,2019,4.352
S,員工組成,新進率,true,人,2019,0.050359712230215826
S,員工組成,離職率,true,人,2019,0.03597122302158273
S,員工組成,是否聘用移工,true,人,2019,無揭露
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2020,683
S,員工組成,性別比,true,人,2020,4.3359375
S,員工組成,新進率,true,人,2020,0.05982905982905983
S,員工組成,離職率,true,人,2020,0.05555555555555555
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,1244
S,員工薪資,薪資中位數,,仟元,2020,1085
S,員工薪資,平均薪資,,仟元,2019,1273
S,員工薪資,薪資中位數,,仟元,2019,1115
S,員工薪資,平均薪資,,仟元,2018,1276
S,職業健康,職災事故,true,,2018,0
S,職業健康,工安意外,true,,2018,無揭露
S,職業健康,職災事故,true,,2019,1
S,職業健康,工安意外,true,,2019,無揭露
S,職業健康,職災事故,true,,2020,無揭露
S,職業健康,工安意外,true,,2020,無揭露
S,職業健康,職災事故,true,,2021,3
S,職業健康,工安意外,true,,2021,否
G,資本額,資本額,,元,2020,9800000000
G,資本額,資本額,,元,2019,9800000000
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,營運狀況,營業收入,,仟元,2020,10169742
G,營運狀況,營業成本,,仟元,2020,7580633
G,營運狀況,營業費用,,仟元,2020,1341420
G,營運狀況,淨利,,仟元,2020,2452881
G,營運狀況,營業收入,,仟元,2019,12890565
G,營運狀況,營業成本,,仟元,2019,9859254
G,營運狀況,營業費用,,仟元,2019,1405300
G,營運狀況,淨利,,仟元,2019,2063955
G,營運狀況,營業收入,,仟元,2018,12215092
G,營運狀況,營業成本,,仟元,2018,9462743
G,營運狀況,營業費用,,仟元,2018,1465847
G,營運狀況,淨利,,仟元,2018,2281319
G,營運狀況,營業收入,,仟元,2017,11658986
G,營運狀況,營業成本,,仟元,2017,9057761
G,營運狀況,營業費用,,仟元,2017,1373287
G,營運狀況,淨利,,仟元,2017,1619126
G,營運狀況,營業收入,,仟元,2016,12240920
G,營運狀況,營業成本,,仟元,2016,10234666
G,營運狀況,營業費用,,仟元,2016,1410560
G,營運狀況,淨利,,仟元,2016,-72797
G,稅務透明度,營利事業所得稅稅額,true,元,2021,757058000
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,58695000
G,稅務透明度,營利事業所得稅稅額,true,元,2018,668301000
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,77477000
G,稅務透明度,營利事業所得稅稅額,true,元,2019,400312000
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,66624000
G,稅務透明度,營利事業所得稅稅額,true,元,2020,512494000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,66625000
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,是
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,有
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,有
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
