分類,子分類,項目,來自公司報告,單位,年份,數值
E,水資源,排放水量,true,,2017,僅提供圖表未有實際數據
E,廢棄物管理,一般事業廢棄物,true,噸,2020,3671
E,廢棄物管理,有害事業廢棄物,true,噸,2020,0
E,廢棄物管理,資源化再利用,true,,2020,僅提供回收率
E,廢棄物管理,一般事業廢棄物,true,噸,2019,3624
E,廢棄物管理,有害事業廢棄物,true,噸,2019,0
E,廢棄物管理,資源化再利用,true,,2019,僅提供回收率
E,廢棄物管理,一般事業廢棄物,true,噸,2018,3404
E,廢棄物管理,有害事業廢棄物,true,噸,2018,0
E,廢棄物管理,資源化再利用,true,,2018,僅提供回收率
E,廢棄物管理,一般事業廢棄物,true,噸,2017,3959.072
E,廢棄物管理,有害事業廢棄物,true,噸,2017,0
E,廢棄物管理,資源化再利用,true,,2017,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,32.74099999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,37.61599999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,24.618999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,45.675
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,16.187
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,20.197000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,13.325999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,34.165000000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,27.689999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,27.441
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,11.488000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,37.455000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,16
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,16.612
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,9.184000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,27.53
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,16.335
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,17.666
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,9.790000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,23.402
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,25.098
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,18.560999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,16.233
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,30.436
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,29.718999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,24.820999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,15.246
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,42.167
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,40.107
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,37.736
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,18.775
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,40.653000000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,15.828999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,15.205
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,13.12
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,27.649
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.018
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,7.6290000000000004
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.047
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.012
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.30100000000000005
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.6120000000000001
E,空氣污染物申報-undefined,三氯乙烷,,,2017,0.024
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,33.03
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,7.375
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,10.245999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,50.82899999999999
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.035
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.32200000000000006
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,14.740999999999998
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.13599999999999998
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.204
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.385
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.023999999999999997
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.369
E,空氣污染物申報-undefined,三氯乙烷,,,2018,0.31
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,39.096999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,3.9639999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,5.026000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,52.07
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.027
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.16600000000000004
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,15.487
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.13199999999999998
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.07800000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.25500000000000006
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.010000000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.29100000000000004
E,空氣污染物申報-undefined,三氯乙烷,,,2019,0.131
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,23.813999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3.156
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,3.236
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,38.888
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.026
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.16499999999999998
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,10.447
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.09999999999999999
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.063
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.11599999999999999
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.008
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.156
E,空氣污染物申報-undefined,三氯乙烷,,,2020,0.107
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3.257
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.774
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.905
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,7.2989999999999995
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.023
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,1.096
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.009
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.038
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.039
E,空氣污染物申報-undefined,三氯乙烷,,,2021,0.015
E,環境違規,違反環境法規金額-misc,,元,2012,102000
E,環境違規,違反環境法規次數-misc,,次,2012,3
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,222000
E,環境違規,違反環境法規次數-misc,,次,2013,4
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,383000
E,環境違規,違反環境法規次數-misc,,次,2014,6
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,260000
E,環境違規,違反環境法規次數-misc,,次,2015,3
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,300000
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,412000
E,環境違規,違反環境法規次數-misc,,次,2017,5
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,311500
E,環境違規,違反環境法規次數-misc,,次,2018,5
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,800000
E,環境違規,違反環境法規次數-misc,,次,2019,6
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,930000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,636000
E,環境違規,違反環境法規次數-misc,,次,2021,3
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2020,507
S,員工組成,性別比,true,人,2020,5.837837837837838
S,員工組成,新進率,true,人,2020,0.058712121212121215
S,員工組成,離職率,true,人,2020,0.08712121212121213
S,員工組成,是否聘用移工,true,人,2020,18
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工組成,正式員工,true,人,2019,522
S,員工組成,性別比,true,人,2019,5.6075949367088604
S,員工組成,新進率,true,人,2019,0.04945054945054945
S,員工組成,離職率,true,人,2019,0.19047619047619047
S,員工組成,是否聘用移工,true,人,2019,20
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2018,608
S,員工組成,性別比,true,人,2018,5.204081632653061
S,員工組成,新進率,true,人,2018,0.0593900481540931
S,員工組成,離職率,true,人,2018,0.07704654895666131
S,員工組成,是否聘用移工,true,人,2018,18
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2017,623
S,員工組成,性別比,true,人,2017,5.264705882352941
S,員工組成,新進率,true,人,2017,0.06572769953051644
S,員工組成,離職率,true,人,2017,0.07355242566510173
S,員工組成,是否聘用移工,true,人,2017,16
S,員工組成,是否聘用身障人士,true,人,2017,無揭露
S,員工組成,是否聘用原住民,true,人,2017,無揭露
S,員工薪資,平均薪資,,仟元,2020,1225
S,員工薪資,薪資中位數,,仟元,2020,1142
S,員工薪資,平均薪資,,仟元,2019,1043
S,員工薪資,薪資中位數,,仟元,2019,995
S,員工薪資,平均薪資,,仟元,2018,1015
S,職業健康,職災事故,true,,2020,0
S,職業健康,工安意外,true,,2020,
S,職業健康,職災事故,true,,2019,0
S,職業健康,工安意外,true,,2019,
S,職業健康,職災事故,true,,2018,3
S,職業健康,工安意外,true,,2018,
S,職業健康,職災事故,true,,2017,3
S,職業健康,工安意外,true,,2017,
G,資本額,資本額,,元,2020,3442310380
G,資本額,資本額,,元,2019,3442310380
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2017,有
G,營運狀況,營業收入,,仟元,2020,15498381
G,營運狀況,營業成本,,仟元,2020,12375109
G,營運狀況,營業費用,,仟元,2020,701809
G,營運狀況,淨利,,仟元,2020,1919818
G,營運狀況,營業收入,,仟元,2019,17672204
G,營運狀況,營業成本,,仟元,2019,16426138
G,營運狀況,營業費用,,仟元,2019,731401
G,營運狀況,淨利,,仟元,2019,397977
G,營運狀況,營業收入,,仟元,2018,21683702
G,營運狀況,營業成本,,仟元,2018,20639959
G,營運狀況,營業費用,,仟元,2018,766125
G,營運狀況,淨利,,仟元,2018,207973
G,營運狀況,營業收入,,仟元,2017,19821042
G,營運狀況,營業成本,,仟元,2017,18387338
G,營運狀況,營業費用,,仟元,2017,757758
G,營運狀況,淨利,,仟元,2017,502079
G,營運狀況,營業收入,,仟元,2016,16419055
G,營運狀況,營業成本,,仟元,2016,15473799
G,營運狀況,營業費用,,仟元,2016,713825
G,營運狀況,淨利,,仟元,2016,120877
G,稅務透明度,營利事業所得稅稅額,true,元,2020,340000000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,20520000
G,稅務透明度,營利事業所得稅稅額,true,元,2019,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,25050000
G,稅務透明度,營利事業所得稅稅額,true,元,2018,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,23080000
G,稅務透明度,營利事業所得稅稅額,true,元,2017,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2017,無揭露
G,稅務透明度,研發投入費用,true,元,2017,21290000
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2017,有
G,ISO認證,ISO 14001,true,,2017,有
G,ISO認證,ISO 45001,true,,2017,有
G,ISO認證,ISO 50001,true,,2017,NA
