分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,10.478
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.4860000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,11.235000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,15.012
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,9.865
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.573
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,9.841
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,16.490000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,10.095
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.674
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,8.846
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,17.204
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,10.333
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.379
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,7.776
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,16.628
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,10.592
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.195
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,8.867
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,16.131
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,10.803999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.0550000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,8.148
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,15.761000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,9.834999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.989
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,5.811
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,13.831
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,9.963
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.017
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,5.692
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,10.157
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,9.294
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.9620000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,4.287
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,5.202
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,3.691
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.51
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,2.288
E,環境違規,違反環境法規金額-misc,,元,2023,0
E,環境違規,違反環境法規次數-misc,,次,2023,0
E,環境違規,違反環境法規金額-空氣,,元,2023,300000
E,環境違規,違反環境法規次數-空氣,,次,2023,1
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工薪資,平均薪資,,仟元,2020,679
S,員工薪資,薪資中位數,,仟元,2020,637
S,員工薪資,平均薪資,,仟元,2019,663
S,員工薪資,薪資中位數,,仟元,2019,637
S,員工薪資,平均薪資,,仟元,2018,664
G,資本額,資本額,,元,2020,6755335000
G,資本額,資本額,,元,2019,6755335000
G,營運狀況,營業收入,,仟元,2020,9456875
G,營運狀況,營業成本,,仟元,2020,9149122
G,營運狀況,營業費用,,仟元,2020,577401
G,營運狀況,淨利,,仟元,2020,-91471
G,營運狀況,營業收入,,仟元,2019,14896250
G,營運狀況,營業成本,,仟元,2019,14326772
G,營運狀況,營業費用,,仟元,2019,1019644
G,營運狀況,淨利,,仟元,2019,-760446
G,營運狀況,營業收入,,仟元,2018,12767162
G,營運狀況,營業成本,,仟元,2018,12205208
G,營運狀況,營業費用,,仟元,2018,1168822
G,營運狀況,淨利,,仟元,2018,-1048146
G,營運狀況,營業收入,,仟元,2017,11440772
G,營運狀況,營業成本,,仟元,2017,12189884
G,營運狀況,營業費用,,仟元,2017,922011
G,營運狀況,淨利,,仟元,2017,-1550026
G,營運狀況,營業收入,,仟元,2016,10374172
G,營運狀況,營業成本,,仟元,2016,11170927
G,營運狀況,營業費用,,仟元,2016,775613
G,營運狀況,淨利,,仟元,2016,-1483862
