分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報,重金屬,,,2017,0
E,空氣污染物申報,苯,,,2018,0
E,空氣污染物申報,四氯化碳,,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,,2018,0
E,空氣污染物申報,戴奧辛,,,2018,0
E,空氣污染物申報,乙苯,,,2018,0
E,空氣污染物申報,二氯甲烷,,,2018,0
E,空氣污染物申報,氮氧化物,,,2018,20.747
E,空氣污染物申報,硫氧化物,,,2018,13.29
E,空氣污染物申報,苯乙烯,,,2018,0
E,空氣污染物申報,粒狀污染物,,,2018,1.4570000000000003
E,空氣污染物申報,四氯乙烯,,,2018,0
E,空氣污染物申報,甲苯,,,2018,0
E,空氣污染物申報,三氯乙烷,,,2018,0
E,空氣污染物申報,三氯乙烯,,,2018,0
E,空氣污染物申報,揮發性有機化合物,,,2018,11.175999999999998
E,空氣污染物申報,二甲苯,,,2018,0
E,空氣污染物申報,三氯甲烷,,,2018,0
E,空氣污染物申報,重金屬,,,2018,0
E,空氣污染物申報,苯,,,2019,0
E,空氣污染物申報,四氯化碳,,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,,2019,0
E,空氣污染物申報,戴奧辛,,,2019,0
E,空氣污染物申報,乙苯,,,2019,0
E,空氣污染物申報,二氯甲烷,,,2019,0
E,空氣污染物申報,氮氧化物,,,2019,15.612
E,空氣污染物申報,硫氧化物,,,2019,10.386
E,空氣污染物申報,苯乙烯,,,2019,0
E,空氣污染物申報,粒狀污染物,,,2019,1.017
E,空氣污染物申報,四氯乙烯,,,2019,0
E,空氣污染物申報,甲苯,,,2019,0
E,空氣污染物申報,三氯乙烷,,,2019,0
E,空氣污染物申報,三氯乙烯,,,2019,0
E,空氣污染物申報,揮發性有機化合物,,,2019,7.4670000000000005
E,空氣污染物申報,二甲苯,,,2019,0
E,空氣污染物申報,三氯甲烷,,,2019,0
E,空氣污染物申報,重金屬,,,2019,0
E,空氣污染物申報,苯,,,2020,0
E,空氣污染物申報,四氯化碳,,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,,2020,0
E,空氣污染物申報,戴奧辛,,,2020,0
E,空氣污染物申報,乙苯,,,2020,0
E,空氣污染物申報,二氯甲烷,,,2020,0
E,空氣污染物申報,氮氧化物,,,2020,24.203000000000003
E,空氣污染物申報,硫氧化物,,,2020,15.128
E,空氣污染物申報,苯乙烯,,,2020,0
E,空氣污染物申報,粒狀污染物,,,2020,1.5219999999999998
E,空氣污染物申報,四氯乙烯,,,2020,0
E,空氣污染物申報,甲苯,,,2020,0
E,空氣污染物申報,三氯乙烷,,,2020,0
E,空氣污染物申報,三氯乙烯,,,2020,0
E,空氣污染物申報,揮發性有機化合物,,,2020,9.251999999999999
E,空氣污染物申報,二甲苯,,,2020,0
E,空氣污染物申報,三氯甲烷,,,2020,0
E,空氣污染物申報,重金屬,,,2020,0
E,空氣污染物申報,苯,,,2021,0
E,空氣污染物申報,四氯化碳,,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,,2021,0
E,空氣污染物申報,戴奧辛,,,2021,0
E,空氣污染物申報,乙苯,,,2021,0
E,空氣污染物申報,二氯甲烷,,,2021,0
E,空氣污染物申報,氮氧化物,,,2021,12.051000000000002
E,空氣污染物申報,硫氧化物,,,2021,7.17
E,空氣污染物申報,苯乙烯,,,2021,0
E,空氣污染物申報,粒狀污染物,,,2021,0.732
E,空氣污染物申報,四氯乙烯,,,2021,0
E,空氣污染物申報,甲苯,,,2021,0
E,空氣污染物申報,三氯乙烷,,,2021,0
E,空氣污染物申報,三氯乙烯,,,2021,0
E,空氣污染物申報,揮發性有機化合物,,,2021,4.632
E,空氣污染物申報,二甲苯,,,2021,0
E,空氣污染物申報,三氯甲烷,,,2021,0
E,空氣污染物申報,重金屬,,,2021,0
S,員工薪資,平均薪資,,仟元,2020,679
S,員工薪資,薪資中位數,,仟元,2020,637
S,員工薪資,平均薪資,,仟元,2019,663
S,員工薪資,薪資中位數,,仟元,2019,637
S,員工薪資,平均薪資,,仟元,2018,664
G,資本額,資本額,,元,2020,6707285000
G,資本額,資本額,,元,2019,6707285000
G,營運狀況,營業收入,,仟元,2020,9456875
G,營運狀況,營業成本,,仟元,2020,9149122
G,營運狀況,營業費用,,仟元,2020,577401
G,營運狀況,淨利,,仟元,2020,-91471
G,營運狀況,營業收入,,仟元,2019,14896250
G,營運狀況,營業成本,,仟元,2019,14326772
G,營運狀況,營業費用,,仟元,2019,1019644
G,營運狀況,淨利,,仟元,2019,-760446
G,營運狀況,營業收入,,仟元,2018,12767162
G,營運狀況,營業成本,,仟元,2018,12205208
G,營運狀況,營業費用,,仟元,2018,1168822
G,營運狀況,淨利,,仟元,2018,-1048146
G,營運狀況,營業收入,,仟元,2017,11440772
G,營運狀況,營業成本,,仟元,2017,12189884
G,營運狀況,營業費用,,仟元,2017,922011
G,營運狀況,淨利,,仟元,2017,-1550026
G,營運狀況,營業收入,,仟元,2016,10374172
G,營運狀況,營業成本,,仟元,2016,11170927
G,營運狀況,營業費用,,仟元,2016,775613
G,營運狀況,淨利,,仟元,2016,-1483862
