分類,子分類,項目,單位,年份,數值
G,營運狀況,營業費用,仟元,2020,400878
G,營運狀況,淨利,仟元,2020,-386391
G,營運狀況,營業收入,仟元,2019,2967577
G,營運狀況,營業成本,仟元,2019,2462384
G,營運狀況,營業費用,仟元,2019,421312
G,營運狀況,淨利,仟元,2019,96005
G,營運狀況,營業收入,仟元,2018,3549177
G,營運狀況,營業成本,仟元,2018,3111935
G,營運狀況,營業費用,仟元,2018,420602
G,營運狀況,淨利,仟元,2018,64020
G,營運狀況,營業收入,仟元,2017,3494060
G,營運狀況,營業成本,仟元,2017,3075532
G,營運狀況,營業費用,仟元,2017,397043
G,營運狀況,淨利,仟元,2017,9569
G,營運狀況,營業收入,仟元,2016,4637262
G,營運狀況,營業成本,仟元,2016,4043033
G,營運狀況,營業費用,仟元,2016,489634
G,營運狀況,淨利,仟元,2016,82530
