分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,氮氧化物,,2012,3622.9030000000007
E,空氣污染物申報,硫氧化物,,2012,904.693
E,空氣污染物申報,粒狀污染物,,2012,310.797
E,空氣污染物申報,揮發性有機化合物,,2012,1927.608
E,空氣污染物申報,氮氧化物,,2013,3884.8820000000005
E,空氣污染物申報,硫氧化物,,2013,954.1160000000001
E,空氣污染物申報,粒狀污染物,,2013,530.731
E,空氣污染物申報,揮發性有機化合物,,2013,2604.0860000000002
E,空氣污染物申報,氮氧化物,,2014,1702.807
E,空氣污染物申報,硫氧化物,,2014,442.59399999999994
E,空氣污染物申報,粒狀污染物,,2014,251.98999999999998
E,空氣污染物申報,揮發性有機化合物,,2014,2360.5240000000003
E,空氣污染物申報,氮氧化物,,2015,2576.9160000000006
E,空氣污染物申報,硫氧化物,,2015,663.6400000000001
E,空氣污染物申報,粒狀污染物,,2015,287.85900000000004
E,空氣污染物申報,揮發性有機化合物,,2015,2614.5829999999996
E,空氣污染物申報,氮氧化物,,2016,2165.3329999999996
E,空氣污染物申報,硫氧化物,,2016,590.5959999999999
E,空氣污染物申報,粒狀污染物,,2016,211.464
E,空氣污染物申報,揮發性有機化合物,,2016,2947.8569999999995
E,空氣污染物申報,苯,,2017,0.3870000000000001
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0.507
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,3.0249999999999995
E,空氣污染物申報,二氯甲烷,,2017,6.309999999999999
E,空氣污染物申報,氮氧化物,,2017,1452.3869999999997
E,空氣污染物申報,硫氧化物,,2017,610.422
E,空氣污染物申報,苯乙烯,,2017,5.868
E,空氣污染物申報,粒狀污染物,,2017,160.76099999999997
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,73.617
E,空氣污染物申報,三氯乙烷,,2017,1.1849999999999998
E,空氣污染物申報,三氯乙烯,,2017,0.13700000000000004
E,空氣污染物申報,揮發性有機化合物,,2017,1978.8820000000005
E,空氣污染物申報,二甲苯,,2017,58.245
E,空氣污染物申報,三氯甲烷,,2017,0.8300000000000003
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,1.5059999999999996
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0.37599999999999995
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,6.197999999999999
E,空氣污染物申報,二氯甲烷,,2018,12.210999999999995
E,空氣污染物申報,氮氧化物,,2018,1128.7489999999998
E,空氣污染物申報,硫氧化物,,2018,375.71999999999997
E,空氣污染物申報,苯乙烯,,2018,6.967000000000001
E,空氣污染物申報,粒狀污染物,,2018,116.87499999999999
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,132.246
E,空氣污染物申報,三氯乙烷,,2018,0.868
E,空氣污染物申報,三氯乙烯,,2018,0.12800000000000003
E,空氣污染物申報,揮發性有機化合物,,2018,3522.3680000000004
E,空氣污染物申報,二甲苯,,2018,63.25300000000001
E,空氣污染物申報,三氯甲烷,,2018,1.0710000000000002
E,空氣污染物申報,重金屬,,2018,0.05199999999999999
E,空氣污染物申報,苯,,2019,1.5919999999999996
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0.984
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,3.5519999999999987
E,空氣污染物申報,二氯甲烷,,2019,7.792000000000001
E,空氣污染物申報,氮氧化物,,2019,1222.619
E,空氣污染物申報,硫氧化物,,2019,478.79300000000006
E,空氣污染物申報,苯乙烯,,2019,6.291999999999999
E,空氣污染物申報,粒狀污染物,,2019,79.853
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,107.00600000000001
E,空氣污染物申報,三氯乙烷,,2019,0.9259999999999999
E,空氣污染物申報,三氯乙烯,,2019,0.07300000000000001
E,空氣污染物申報,揮發性有機化合物,,2019,2250.65
E,空氣污染物申報,二甲苯,,2019,61.796000000000014
E,空氣污染物申報,三氯甲烷,,2019,5.337000000000001
E,空氣污染物申報,重金屬,,2019,0.117
E,空氣污染物申報,苯,,2020,1.0110000000000001
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,3.776
E,空氣污染物申報,二氯甲烷,,2020,9.664
E,空氣污染物申報,氮氧化物,,2020,1321.1629999999998
E,空氣污染物申報,硫氧化物,,2020,656.621
E,空氣污染物申報,苯乙烯,,2020,7.375000000000001
E,空氣污染物申報,粒狀污染物,,2020,80.27899999999997
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,118.88700000000001
E,空氣污染物申報,三氯乙烷,,2020,1.374
E,空氣污染物申報,三氯乙烯,,2020,0.065
E,空氣污染物申報,揮發性有機化合物,,2020,3243.755000000002
E,空氣污染物申報,二甲苯,,2020,47.78900000000001
E,空氣污染物申報,三氯甲烷,,2020,0.7430000000000002
E,空氣污染物申報,重金屬,,2020,0.228
E,空氣污染物申報,苯,,2021,0.018000000000000002
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0.006
E,空氣污染物申報,二氯甲烷,,2021,0.26
E,空氣污染物申報,氮氧化物,,2021,332.123
E,空氣污染物申報,硫氧化物,,2021,188.52700000000002
E,空氣污染物申報,苯乙烯,,2021,1.818
E,空氣污染物申報,粒狀污染物,,2021,18.762999999999998
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,5.499
E,空氣污染物申報,三氯乙烷,,2021,0.278
E,空氣污染物申報,三氯乙烯,,2021,0.008
E,空氣污染物申報,揮發性有機化合物,,2021,107.617
E,空氣污染物申報,二甲苯,,2021,3.2039999999999997
E,空氣污染物申報,三氯甲烷,,2021,0.233
E,空氣污染物申報,重金屬,,2021,0.061
E,環境違規,違反環境法規金額,元,2010,1303000
E,環境違規,違反環境法規次數,次,2010,4
E,環境違規,違反環境法規金額,元,2011,1312000
E,環境違規,違反環境法規次數,次,2011,6
E,環境違規,違反環境法規金額,元,2012,2940000
E,環境違規,違反環境法規次數,次,2012,15
E,環境違規,違反環境法規金額,元,2013,400000
E,環境違規,違反環境法規次數,次,2013,4
E,環境違規,違反環境法規金額,元,2014,500000
E,環境違規,違反環境法規次數,次,2014,1
E,環境違規,違反環境法規金額,元,2015,100000
E,環境違規,違反環境法規次數,次,2015,1
E,環境違規,違反環境法規金額,元,2016,700000
E,環境違規,違反環境法規次數,次,2016,7
E,環境違規,違反環境法規金額,元,2017,600000
E,環境違規,違反環境法規次數,次,2017,5
E,環境違規,違反環境法規金額,元,2018,611000
E,環境違規,違反環境法規次數,次,2018,7
E,環境違規,違反環境法規金額,元,2019,300000
E,環境違規,違反環境法規次數,次,2019,3
E,環境違規,違反環境法規金額,元,2020,526000
E,環境違規,違反環境法規次數,次,2020,6
E,環境違規,違反環境法規金額,元,2021,550000
E,環境違規,違反環境法規次數,次,2021,4
S,員工薪資,平均薪資,仟元,2020,1197
S,員工薪資,薪資中位數,仟元,2020,1132
S,員工薪資,平均薪資,仟元,2019,1231
S,員工薪資,薪資中位數,仟元,2019,1219
S,員工薪資,平均薪資,仟元,2018,1343
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,79308215890
G,,資本額,元,2019,79308215890
G,營運狀況,營業收入,仟元,2020,273353806
G,營運狀況,營業成本,仟元,2020,233757221
G,營運狀況,營業費用,仟元,2020,18375808
G,營運狀況,淨利,仟元,2020,26888091
G,營運狀況,營業收入,仟元,2019,286303059
G,營運狀況,營業成本,仟元,2019,258172796
G,營運狀況,營業費用,仟元,2019,18251842
G,營運狀況,淨利,仟元,2019,23209523
G,營運狀況,營業收入,仟元,2018,333061560
G,營運狀況,營業成本,仟元,2018,284054265
G,營運狀況,營業費用,仟元,2018,19642812
G,營運狀況,淨利,仟元,2018,52658851
G,營運狀況,營業收入,仟元,2017,306139952
G,營運狀況,營業成本,仟元,2017,256205610
G,營運狀況,營業費用,仟元,2017,20117506
G,營運狀況,淨利,仟元,2017,53974776
G,營運狀況,營業收入,仟元,2016,275294431
G,營運狀況,營業成本,仟元,2016,243802971
G,營運狀況,營業費用,仟元,2016,18116179
G,營運狀況,淨利,仟元,2016,48713023
