分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,0.35
E,空氣污染物申報,硫氧化物,,2018,0.203
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,0.227
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,13.4
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,15.206
E,空氣污染物申報,二甲苯,,2018,0.817
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,0.23399999999999999
E,空氣污染物申報,硫氧化物,,2019,0.138
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,0.03
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,7.949999999999999
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,9.09
E,空氣污染物申報,二甲苯,,2019,0.516
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,0.6669999999999999
E,空氣污染物申報,硫氧化物,,2020,0
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,0.11599999999999999
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,10
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,11.771999999999998
E,空氣污染物申報,二甲苯,,2020,0.806
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,0.097
E,空氣污染物申報,硫氧化物,,2021,0
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0.008
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,2.95
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,3.99
E,空氣污染物申報,二甲苯,,2021,0.472
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
S,員工薪資,平均薪資,仟元,2020,585
S,員工薪資,薪資中位數,仟元,2020,504
S,員工薪資,平均薪資,仟元,2019,554
S,員工薪資,薪資中位數,仟元,2019,514
S,員工薪資,平均薪資,仟元,2018,1279
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,16584658530
G,,資本額,元,2019,16584658530
G,營運狀況,營業收入,仟元,2020,59234909
G,營運狀況,營業成本,仟元,2020,50300169
G,營運狀況,營業費用,仟元,2020,7502253
G,營運狀況,淨利,仟元,2020,-101458
G,營運狀況,營業收入,仟元,2019,77874374
G,營運狀況,營業成本,仟元,2019,63589569
G,營運狀況,營業費用,仟元,2019,8877772
G,營運狀況,淨利,仟元,2019,2407037
G,營運狀況,營業收入,仟元,2018,83710511
G,營運狀況,營業成本,仟元,2018,65499547
G,營運狀況,營業費用,仟元,2018,8972471
G,營運狀況,淨利,仟元,2018,6662453
G,營運狀況,營業收入,仟元,2017,64424637
G,營運狀況,營業成本,仟元,2017,53025304
G,營運狀況,營業費用,仟元,2017,6660248
G,營運狀況,淨利,仟元,2017,1437440
G,營運狀況,營業收入,仟元,2016,47748615
G,營運狀況,營業成本,仟元,2016,40463190
G,營運狀況,營業費用,仟元,2016,5424642
G,營運狀況,淨利,仟元,2016,671195
