分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報,1-1-二氯乙烷,,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,,2018,0
E,空氣污染物申報,戴奧辛,,,2018,0
E,空氣污染物申報,乙苯,,,2018,0
E,空氣污染物申報,二氯甲烷,,,2018,0
E,空氣污染物申報,氮氧化物,,,2018,28.967
E,空氣污染物申報,硫氧化物,,,2018,10.937
E,空氣污染物申報,苯乙烯,,,2018,0
E,空氣污染物申報,粒狀污染物,,,2018,1.5450000000000002
E,空氣污染物申報,四氯乙烯,,,2018,0
E,空氣污染物申報,甲苯,,,2018,0
E,空氣污染物申報,三氯乙烷,,,2018,0
E,空氣污染物申報,三氯乙烯,,,2018,0
E,空氣污染物申報,揮發性有機化合物,,,2018,26.755000000000006
E,空氣污染物申報,二甲苯,,,2018,0
E,空氣污染物申報,三氯甲烷,,,2018,0
E,空氣污染物申報,重金屬,,,2018,0
E,空氣污染物申報,苯,,,2019,0
E,空氣污染物申報,四氯化碳,,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,,2019,0
E,空氣污染物申報,戴奧辛,,,2019,0
E,空氣污染物申報,乙苯,,,2019,0
E,空氣污染物申報,二氯甲烷,,,2019,0
E,空氣污染物申報,氮氧化物,,,2019,11.346
E,空氣污染物申報,硫氧化物,,,2019,2.879
E,空氣污染物申報,苯乙烯,,,2019,0
E,空氣污染物申報,粒狀污染物,,,2019,0.81
E,空氣污染物申報,四氯乙烯,,,2019,0
E,空氣污染物申報,甲苯,,,2019,0
E,空氣污染物申報,三氯乙烷,,,2019,0
E,空氣污染物申報,三氯乙烯,,,2019,0
E,空氣污染物申報,揮發性有機化合物,,,2019,11.05
E,空氣污染物申報,二甲苯,,,2019,0
E,空氣污染物申報,三氯甲烷,,,2019,0
E,空氣污染物申報,重金屬,,,2019,0
E,空氣污染物申報,苯,,,2020,0
E,空氣污染物申報,四氯化碳,,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,,2020,0
E,空氣污染物申報,戴奧辛,,,2020,0
E,空氣污染物申報,乙苯,,,2020,0
E,空氣污染物申報,二氯甲烷,,,2020,0
E,空氣污染物申報,氮氧化物,,,2020,4.332
E,空氣污染物申報,硫氧化物,,,2020,0
E,空氣污染物申報,苯乙烯,,,2020,0
E,空氣污染物申報,粒狀污染物,,,2020,0.132
E,空氣污染物申報,四氯乙烯,,,2020,0
E,空氣污染物申報,甲苯,,,2020,0
E,空氣污染物申報,三氯乙烷,,,2020,0
E,空氣污染物申報,三氯乙烯,,,2020,0
E,空氣污染物申報,揮發性有機化合物,,,2020,5.347
E,空氣污染物申報,二甲苯,,,2020,0
E,空氣污染物申報,三氯甲烷,,,2020,0
E,空氣污染物申報,重金屬,,,2020,0
E,空氣污染物申報,苯,,,2021,0
E,空氣污染物申報,四氯化碳,,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,,2021,0
E,空氣污染物申報,戴奧辛,,,2021,0
E,空氣污染物申報,乙苯,,,2021,0
E,空氣污染物申報,二氯甲烷,,,2021,0
E,空氣污染物申報,氮氧化物,,,2021,0
E,空氣污染物申報,硫氧化物,,,2021,0
E,空氣污染物申報,苯乙烯,,,2021,0
E,空氣污染物申報,粒狀污染物,,,2021,0.001
E,空氣污染物申報,四氯乙烯,,,2021,0
E,空氣污染物申報,甲苯,,,2021,0
E,空氣污染物申報,三氯乙烷,,,2021,0
E,空氣污染物申報,三氯乙烯,,,2021,0
E,空氣污染物申報,揮發性有機化合物,,,2021,1.013
E,空氣污染物申報,二甲苯,,,2021,0
E,空氣污染物申報,三氯甲烷,,,2021,0
E,空氣污染物申報,重金屬,,,2021,0
E,環境違規,違反環境法規金額,,元,2012,220000
E,環境違規,違反環境法規次數,,次,2012,1
E,環境違規,違反環境法規金額,,元,2013,522000
E,環境違規,違反環境法規次數,,次,2013,6
E,環境違規,違反環境法規金額,,元,2014,42000
E,環境違規,違反環境法規次數,,次,2014,5
E,環境違規,違反環境法規金額,,元,2016,90000
E,環境違規,違反環境法規次數,,次,2016,1
E,環境違規,違反環境法規金額,,元,2018,100000
E,環境違規,違反環境法規次數,,次,2018,1
E,環境違規,違反環境法規金額,,元,2019,321200
E,環境違規,違反環境法規次數,,次,2019,4
S,員工薪資,平均薪資,,仟元,2020,793
S,員工薪資,薪資中位數,,仟元,2020,693
S,員工薪資,平均薪資,,仟元,2019,750
S,員工薪資,薪資中位數,,仟元,2019,634
S,員工薪資,平均薪資,,仟元,2018,703
G,資本額,資本額,,元,2020,2743671110
G,資本額,資本額,,元,2019,2743671110
G,營運狀況,營業收入,,仟元,2020,28175401
G,營運狀況,營業成本,,仟元,2020,20096659
G,營運狀況,營業費用,,仟元,2020,2582190
G,營運狀況,淨利,,仟元,2020,4254534
G,營運狀況,營業收入,,仟元,2019,28125136
G,營運狀況,營業成本,,仟元,2019,20010977
G,營運狀況,營業費用,,仟元,2019,2643375
G,營運狀況,淨利,,仟元,2019,4299249
G,營運狀況,營業收入,,仟元,2018,27578209
G,營運狀況,營業成本,,仟元,2018,19630699
G,營運狀況,營業費用,,仟元,2018,2642228
G,營運狀況,淨利,,仟元,2018,4379754
G,營運狀況,營業收入,,仟元,2017,24231970
G,營運狀況,營業成本,,仟元,2017,17565757
G,營運狀況,營業費用,,仟元,2017,2467291
G,營運狀況,淨利,,仟元,2017,3052055
G,營運狀況,營業收入,,仟元,2016,24525694
G,營運狀況,營業成本,,仟元,2016,17572504
G,營運狀況,營業費用,,仟元,2016,2352323
G,營運狀況,淨利,,仟元,2016,3659517
