分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,粒狀污染物,,2016,5.3180000000000005
E,空氣污染物申報,揮發性有機化合物,,2016,348.10400000000004
E,空氣污染物申報,苯,,2017,53.30299999999999
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0.11099999999999999
E,空氣污染物申報,二氯甲烷,,2017,0.5690000000000001
E,空氣污染物申報,氮氧化物,,2017,567.774
E,空氣污染物申報,硫氧化物,,2017,95.149
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,22.635
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,138.71499999999997
E,空氣污染物申報,三氯乙烷,,2017,0.9760000000000001
E,空氣污染物申報,三氯乙烯,,2017,0.076
E,空氣污染物申報,揮發性有機化合物,,2017,1370.4299999999998
E,空氣污染物申報,二甲苯,,2017,1.0330000000000001
E,空氣污染物申報,三氯甲烷,,2017,1.3619999999999999
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,15.779
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0.38500000000000006
E,空氣污染物申報,二氯甲烷,,2018,1.0159999999999998
E,空氣污染物申報,氮氧化物,,2018,789.55
E,空氣污染物申報,硫氧化物,,2018,221.95800000000003
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,82.902
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,37.397999999999996
E,空氣污染物申報,三氯乙烷,,2018,1.723
E,空氣污染物申報,三氯乙烯,,2018,0.13199999999999998
E,空氣污染物申報,揮發性有機化合物,,2018,1663.6740000000002
E,空氣污染物申報,二甲苯,,2018,3.914999999999999
E,空氣污染物申報,三氯甲烷,,2018,8.847
E,空氣污染物申報,重金屬,,2018,0.07400000000000001
E,空氣污染物申報,苯,,2019,7.410000000000001
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0.173
E,空氣污染物申報,二氯甲烷,,2019,1.129
E,空氣污染物申報,氮氧化物,,2019,609.1679999999999
E,空氣污染物申報,硫氧化物,,2019,202.22299999999998
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,69.086
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,16.392
E,空氣污染物申報,三氯乙烷,,2019,1.9070000000000003
E,空氣污染物申報,三氯乙烯,,2019,0.14800000000000002
E,空氣污染物申報,揮發性有機化合物,,2019,551.641
E,空氣污染物申報,二甲苯,,2019,4.617
E,空氣污染物申報,三氯甲烷,,2019,3.732
E,空氣污染物申報,重金屬,,2019,0.107
E,空氣污染物申報,苯,,2020,3.659
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0.11000000000000001
E,空氣污染物申報,二氯甲烷,,2020,0.8360000000000001
E,空氣污染物申報,氮氧化物,,2020,386.312
E,空氣污染物申報,硫氧化物,,2020,75.60300000000001
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,26.008999999999993
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,8.705
E,空氣污染物申報,三氯乙烷,,2020,1.4189999999999998
E,空氣污染物申報,三氯乙烯,,2020,0.10900000000000001
E,空氣污染物申報,揮發性有機化合物,,2020,269.5679999999999
E,空氣污染物申報,二甲苯,,2020,5.944000000000001
E,空氣污染物申報,三氯甲烷,,2020,0.9690000000000001
E,空氣污染物申報,重金屬,,2020,0.051000000000000004
E,空氣污染物申報,苯,,2021,0.541
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0.028999999999999998
E,空氣污染物申報,二氯甲烷,,2021,0.195
E,空氣污染物申報,氮氧化物,,2021,50.353
E,空氣污染物申報,硫氧化物,,2021,7.5760000000000005
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,3.599
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,1.355
E,空氣污染物申報,三氯乙烷,,2021,0.329
E,空氣污染物申報,三氯乙烯,,2021,0.025
E,空氣污染物申報,揮發性有機化合物,,2021,30.247
E,空氣污染物申報,二甲苯,,2021,0.288
E,空氣污染物申報,三氯甲烷,,2021,0.23299999999999998
E,空氣污染物申報,重金屬,,2021,0.003
E,環境違規,違反環境法規金額,元,2010,206000
E,環境違規,違反環境法規次數,次,2010,2
E,環境違規,違反環境法規金額,元,2011,3493200
E,環境違規,違反環境法規次數,次,2011,14
E,環境違規,違反環境法規金額,元,2012,1600000
E,環境違規,違反環境法規次數,次,2012,9
E,環境違規,違反環境法規金額,元,2013,506000
E,環境違規,違反環境法規次數,次,2013,5
E,環境違規,違反環境法規金額,元,2014,3301200
E,環境違規,違反環境法規次數,次,2014,10
E,環境違規,違反環境法規金額,元,2015,4476000
E,環境違規,違反環境法規次數,次,2015,16
E,環境違規,違反環境法規金額,元,2016,618000
E,環境違規,違反環境法規次數,次,2016,6
E,環境違規,違反環境法規金額,元,2017,4508000
E,環境違規,違反環境法規次數,次,2017,17
E,環境違規,違反環境法規金額,元,2018,6991283
E,環境違規,違反環境法規次數,次,2018,7
E,環境違規,違反環境法規金額,元,2019,3339000
E,環境違規,違反環境法規次數,次,2019,20
E,環境違規,違反環境法規金額,元,2020,439060
E,環境違規,違反環境法規次數,次,2020,6
E,環境違規,違反環境法規金額,元,2021,312000
E,環境違規,違反環境法規次數,次,2021,3
S,員工薪資,平均薪資,仟元,2020,777
S,員工薪資,薪資中位數,仟元,2020,715
S,員工薪資,平均薪資,仟元,2019,904
S,員工薪資,薪資中位數,仟元,2019,814
S,員工薪資,平均薪資,仟元,2018,1067
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,32848501300
G,,資本額,元,2019,32848501300
G,營運狀況,營業收入,仟元,2020,17583092
G,營運狀況,營業成本,仟元,2020,17544864
G,營運狀況,營業費用,仟元,2020,1851106
G,營運狀況,淨利,仟元,2020,674660
G,營運狀況,營業收入,仟元,2019,29624094
G,營運狀況,營業成本,仟元,2019,27996514
G,營運狀況,營業費用,仟元,2019,2036600
G,營運狀況,淨利,仟元,2019,1733635
G,營運狀況,營業收入,仟元,2018,38503121
G,營運狀況,營業成本,仟元,2018,33326959
G,營運狀況,營業費用,仟元,2018,2101077
G,營運狀況,淨利,仟元,2018,4280995
G,營運狀況,營業收入,仟元,2017,33335970
G,營運狀況,營業成本,仟元,2017,27964951
G,營運狀況,營業費用,仟元,2017,1787545
G,營運狀況,淨利,仟元,2017,6087322
G,營運狀況,營業收入,仟元,2016,25376683
G,營運狀況,營業成本,仟元,2016,25466664
G,營運狀況,營業費用,仟元,2016,1305217
G,營運狀況,淨利,仟元,2016,-1878145
