分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,粒狀污染物,,2021,0
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,0.44
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
G,,資本額,元,2020,303220800
G,,資本額,元,2019,303220800
G,營運狀況,營業收入,仟元,2020,228205
G,營運狀況,營業成本,仟元,2020,177818
G,營運狀況,營業費用,仟元,2020,40403
G,營運狀況,淨利,仟元,2020,8513
G,營運狀況,營業收入,仟元,2019,370319
G,營運狀況,營業成本,仟元,2019,265254
G,營運狀況,營業費用,仟元,2019,58180
G,營運狀況,淨利,仟元,2019,37935
