分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,10.032
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.08600000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,1.21
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,1.853
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.128
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.01
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,10.295
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.084
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,2.317
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.748
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.14300000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.011
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,9.341
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.066
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,2.673
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.33199999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.023
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,6.561999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.051000000000000004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.846
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.255
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.02
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,3.29
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.016
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.856
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.083
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.42600000000000005
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.10500000000000001
E,環境違規,違反環境法規金額-misc,,元,2013,150000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,110000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,80000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2017,200000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,648000
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2019,6000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工薪資,平均薪資,,仟元,2020,453
S,員工薪資,薪資中位數,,仟元,2020,416
S,員工薪資,平均薪資,,仟元,2019,425
S,員工薪資,薪資中位數,,仟元,2019,383
S,員工薪資,平均薪資,,仟元,2018,465
G,資本額,資本額,,元,2020,569700000
G,資本額,資本額,,元,2019,569700000
