分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.894
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,3.394
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.9930000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,38.572
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,4.6240000000000006
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,4.853
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.865
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.064
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.05399999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,92.04300000000002
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,13.607999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,10.083
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.08
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.015
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.015
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,46.241
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,7.973999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,5.128
E,環境違規,違反環境法規金額-misc,,元,2011,103000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2014,92000
E,環境違規,違反環境法規次數-misc,,次,2014,4
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,112000
E,環境違規,違反環境法規次數-misc,,次,2015,3
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,85000
E,環境違規,違反環境法規次數-misc,,次,2016,4
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,400000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,6000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2021,112000
E,環境違規,違反環境法規次數-misc,,次,2021,3
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,518
S,員工薪資,薪資中位數,,仟元,2020,479
S,員工薪資,平均薪資,,仟元,2019,477
S,員工薪資,薪資中位數,,仟元,2019,420
S,員工薪資,平均薪資,,仟元,2018,428
G,資本額,資本額,,元,2020,788000000
G,資本額,資本額,,元,2019,788000000
G,營運狀況,營業收入,,仟元,2020,5271945
G,營運狀況,營業成本,,仟元,2020,4205170
G,營運狀況,營業費用,,仟元,2020,381368
G,營運狀況,淨利,,仟元,2020,456555
G,營運狀況,營業收入,,仟元,2019,4200061
G,營運狀況,營業成本,,仟元,2019,3429570
G,營運狀況,營業費用,,仟元,2019,354865
G,營運狀況,淨利,,仟元,2019,251476
G,營運狀況,營業收入,,仟元,2018,3590792
G,營運狀況,營業成本,,仟元,2018,3111514
G,營運狀況,營業費用,,仟元,2018,431585
G,營運狀況,淨利,,仟元,2018,78557
G,營運狀況,營業收入,,仟元,2017,3653294
G,營運狀況,營業成本,,仟元,2017,3060603
G,營運狀況,營業費用,,仟元,2017,325665
G,營運狀況,淨利,,仟元,2017,134993
G,營運狀況,營業收入,,仟元,2016,3528444
G,營運狀況,營業成本,,仟元,2016,2763354
G,營運狀況,營業費用,,仟元,2016,333936
G,營運狀況,淨利,,仟元,2016,344509
