分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,379417
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,770.0025279682095
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,469744
E,能源使用狀況,總用電量,true,度,2020,198034.44
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,324.6172796773747
E,水資源,總取水量,true,噸,2020,3368954
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2020,6090
E,廢棄物管理,有害事業廢棄物,true,噸,2020,17323
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,環境違規,違反環境法規金額-misc,,元,2016,150000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
S,員工組成,正式員工,true,人,2020,3542
S,員工組成,性別比,true,人,2020,2.597689075630252
S,員工組成,新進率,true,人,2020,0.10438180295841473
S,員工組成,離職率,true,人,2020,0.044655316773653364
S,員工組成,是否聘用移工,true,人,2020,126
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,1412
S,員工薪資,薪資中位數,,仟元,2020,1166
S,員工薪資,平均薪資,,仟元,2019,1400
S,員工薪資,薪資中位數,,仟元,2019,1163
S,員工薪資,平均薪資,,仟元,2018,1793
S,職業健康,職災事故,true,,2020,1
S,職業健康,工安意外,true,,2020,無揭露
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,61005514
G,營運狀況,營業成本,,仟元,2020,45313936
G,營運狀況,營業費用,,仟元,2020,7257104
G,營運狀況,淨利,,仟元,2020,7686041
G,營運狀況,營業收入,,仟元,2019,51727458
G,營運狀況,營業成本,,仟元,2019,35233371
G,營運狀況,營業費用,,仟元,2019,6977267
G,營運狀況,淨利,,仟元,2019,9824599
G,營運狀況,營業收入,,仟元,2018,84721804
G,營運狀況,營業成本,,仟元,2018,38105801
G,營運狀況,營業費用,,仟元,2018,7260533
G,營運狀況,淨利,,仟元,2018,39360850
G,營運狀況,營業收入,,仟元,2017,54918224
G,營運狀況,營業成本,,仟元,2017,30274077
G,營運狀況,營業費用,,仟元,2017,5852847
G,營運狀況,淨利,,仟元,2017,40294624
G,營運狀況,營業收入,,仟元,2016,41632505
G,營運狀況,營業成本,,仟元,2016,28781412
G,營運狀況,營業費用,,仟元,2016,4298858
G,營運狀況,淨利,,仟元,2016,23728585
G,稅務透明度,營利事業所得稅稅額,true,元,2020,1536000000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,61000000000
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,NA
G,ISO認證,ISO 50001,true,,2020,有
