分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,14.138
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,5.802
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.55
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,17.932
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.838
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.14
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,6.56
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,5.673
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.408
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,14.492999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,5.567
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.456
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,15.716
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,7.202
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.573
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,15.315999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.158
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.039
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,9.82
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.008
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.257
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,20.371000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.33399999999999996
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.08299999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,15.024000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.8849999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.496
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,18.814
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.375
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.092
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,7.591
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.333
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.371
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,10.952
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.256
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.064
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.496
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.408
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.125
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.384
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.084
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.021
E,環境違規,違反環境法規金額-misc,,元,2016,150000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
S,員工薪資,平均薪資,,仟元,2020,1412
S,員工薪資,薪資中位數,,仟元,2020,1166
S,員工薪資,平均薪資,,仟元,2019,1400
S,員工薪資,薪資中位數,,仟元,2019,1163
S,員工薪資,平均薪資,,仟元,2018,1793
G,資本額,資本額,,元,2020,30970118940
G,資本額,資本額,,元,2019,30970118940
G,營運狀況,營業收入,,仟元,2020,61005514
G,營運狀況,營業成本,,仟元,2020,45313936
G,營運狀況,營業費用,,仟元,2020,7257104
G,營運狀況,淨利,,仟元,2020,7686041
G,營運狀況,營業收入,,仟元,2019,51727458
G,營運狀況,營業成本,,仟元,2019,35233371
G,營運狀況,營業費用,,仟元,2019,6977267
G,營運狀況,淨利,,仟元,2019,9824599
G,營運狀況,營業收入,,仟元,2018,84721804
G,營運狀況,營業成本,,仟元,2018,38105801
G,營運狀況,營業費用,,仟元,2018,7260533
G,營運狀況,淨利,,仟元,2018,39360850
G,營運狀況,營業收入,,仟元,2017,54918224
G,營運狀況,營業成本,,仟元,2017,30274077
G,營運狀況,營業費用,,仟元,2017,5852847
G,營運狀況,淨利,,仟元,2017,40294624
G,營運狀況,營業收入,,仟元,2016,41632505
G,營運狀況,營業成本,,仟元,2016,28781412
G,營運狀況,營業費用,,仟元,2016,4298858
G,營運狀況,淨利,,仟元,2016,23728585
