分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規次數-misc,,次,2010,6
E,環境違規,違反環境法規金額-空氣,,元,2010,400000
E,環境違規,違反環境法規次數-空氣,,次,2010,3
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2015,200000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,618000
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,400000
E,環境違規,違反環境法規次數-misc,,次,2017,3
E,環境違規,違反環境法規金額-空氣,,元,2017,200000
E,環境違規,違反環境法規次數-空氣,,次,2017,2
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,352200
E,環境違規,違反環境法規次數-misc,,次,2019,3
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,3610000
E,環境違規,違反環境法規次數-misc,,次,2020,4
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,333000
E,環境違規,違反環境法規次數-misc,,次,2021,2
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,524
S,員工薪資,薪資中位數,,仟元,2020,485
S,員工薪資,平均薪資,,仟元,2019,516
S,員工薪資,薪資中位數,,仟元,2019,478
S,員工薪資,平均薪資,,仟元,2018,516
G,資本額,資本額,,元,2020,3253323000
G,資本額,資本額,,元,2019,3253323000
G,營運狀況,營業收入,,仟元,2020,2417836
G,營運狀況,營業成本,,仟元,2020,1972214
G,營運狀況,營業費用,,仟元,2020,327179
G,營運狀況,淨利,,仟元,2020,16464
G,營運狀況,營業收入,,仟元,2019,2514724
G,營運狀況,營業成本,,仟元,2019,2025816
G,營運狀況,營業費用,,仟元,2019,343222
G,營運狀況,淨利,,仟元,2019,-169313
G,營運狀況,營業收入,,仟元,2018,2453837
G,營運狀況,營業成本,,仟元,2018,1973916
G,營運狀況,營業費用,,仟元,2018,324847
G,營運狀況,淨利,,仟元,2018,-104133
G,營運狀況,營業收入,,仟元,2017,2332805
G,營運狀況,營業成本,,仟元,2017,1753276
G,營運狀況,營業費用,,仟元,2017,306968
G,營運狀況,淨利,,仟元,2017,-213439
G,營運狀況,營業收入,,仟元,2016,2660104
G,營運狀況,營業成本,,仟元,2016,2230052
G,營運狀況,營業費用,,仟元,2016,328813
G,營運狀況,淨利,,仟元,2016,-274274
