分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,148.502
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,116.92500000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,87.16999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,7.6579999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,166.728
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,26.099
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,26.814999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.95
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,59.153
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,47.044
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,39.19
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.553
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,149.313
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,14.837
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,5.71
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.502
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,69.04400000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,16.146
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,10.407
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.764
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,60.553000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,47.654999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,16.978
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.274
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,49.869
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.016
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.335
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.397
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.106
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.057999999999999996
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.016
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.281
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,106.649
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,16.75
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.809
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,72.912
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.044000000000000004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.5289999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.42700000000000005
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.332
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.44600000000000006
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.044000000000000004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,1.3119999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,19.415999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.358
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.974
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,18.662
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.018000000000000002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.16999999999999998
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.377
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.123
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.236
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.015
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,1.318
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,36.803999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.83
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.746
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,40.152
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.026000000000000002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.39
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.274
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.192
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.10400000000000001
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.026000000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.966
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,32.531
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.355
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.633
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,34.661
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.018000000000000002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.261
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.133
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.134
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.07200000000000001
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.018000000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.5820000000000001
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,200000
E,環境違規,違反環境法規次數-空氣,,次,2012,2
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,100000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,200000
E,環境違規,違反環境法規次數-空氣,,次,2013,2
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,110000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,200000
E,環境違規,違反環境法規次數-空氣,,次,2014,2
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,200000
E,環境違規,違反環境法規次數-空氣,,次,2015,2
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,6000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,217500
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,6000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,5000000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,775000
E,環境違規,違反環境法規次數-空氣,,次,2020,2
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,222000
E,環境違規,違反環境法規次數-misc,,次,2021,6
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
G,資本額,資本額,,元,2020,3016679000
G,資本額,資本額,,元,2019,3016679000
