分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工薪資,平均薪資,,仟元,2020,530
S,員工薪資,薪資中位數,,仟元,2020,516
S,員工薪資,平均薪資,,仟元,2019,529
S,員工薪資,薪資中位數,,仟元,2019,498
S,員工薪資,平均薪資,,仟元,2018,535
G,資本額,資本額,,元,2020,4422222230
G,資本額,資本額,,元,2019,4422222230
G,營運狀況,營業收入,,仟元,2020,9706776
G,營運狀況,營業成本,,仟元,2020,7817062
G,營運狀況,營業費用,,仟元,2020,204431
G,營運狀況,淨利,,仟元,2020,1402677
G,營運狀況,營業收入,,仟元,2019,9457849
G,營運狀況,營業成本,,仟元,2019,7805462
G,營運狀況,營業費用,,仟元,2019,173886
G,營運狀況,淨利,,仟元,2019,1262496
G,營運狀況,營業收入,,仟元,2018,8785525
G,營運狀況,營業成本,,仟元,2018,7111588
G,營運狀況,營業費用,,仟元,2018,161002
G,營運狀況,淨利,,仟元,2018,1420293
G,營運狀況,營業收入,,仟元,2017,7888494
G,營運狀況,營業成本,,仟元,2017,6580089
G,營運狀況,營業費用,,仟元,2017,140457
G,營運狀況,淨利,,仟元,2017,1393086
G,營運狀況,營業收入,,仟元,2016,8491396
G,營運狀況,營業成本,,仟元,2016,7117109
G,營運狀況,營業費用,,仟元,2016,135379
G,營運狀況,淨利,,仟元,2016,1022556
